Date,y
2006-08-03 00:00:00,10.0
2006-10-27 00:00:00,6.0
2007-01-22 00:00:00,5.0
2007-04-17 00:00:00,3.0
2007-07-13 00:00:00,2.0
2007-10-26 00:00:00,2.0
2008-01-24 00:00:00,1.0
2008-04-14 00:00:00,1.0
2008-08-11 00:00:00,1.0
2008-11-07 00:00:00,1.0
2009-01-23 00:00:00,1.0
2009-04-08 00:00:00,0.5
2009-07-27 00:00:00,0.5
2009-10-27 00:00:00,0.5
2010-01-13 00:00:00,0.5
2010-05-17 00:00:00,0.5
2010-07-26 00:00:00,0.5
2010-11-10 00:00:00,0.5
2011-01-17 00:00:00,1.0
2011-04-18 00:00:00,0.5
2011-09-20 00:00:00,0.5
2011-11-11 00:00:00,0.5
2012-08-03 00:00:00,0.5
2013-08-23 00:00:00,0.5
2014-07-17 00:00:00,0.5
2015-07-27 00:00:00,0.5
2016-09-08 00:00:00,0.5
2017-08-16 00:00:00,0.5
2018-09-19 00:00:00,0.5
2019-08-26 00:00:00,0.5
2020-07-23 00:00:00,0.5
2006-08-03 00:00:00,1676.0
2006-10-27 00:00:00,1628.0
2007-01-22 00:00:00,1508.0
2007-04-17 00:00:00,1471.0
2007-07-13 00:00:00,1427.0
2007-10-26 00:00:00,1341.0
2008-01-24 00:00:00,1020.0
2008-04-14 00:00:00,895.0
2008-08-11 00:00:00,874.0
2008-11-07 00:00:00,944.0
2009-01-23 00:00:00,824.0
2009-04-08 00:00:00,771.0
2009-07-27 00:00:00,586.0
2009-10-27 00:00:00,590.0
2010-01-13 00:00:00,426.0
2010-05-17 00:00:00,536.0
2010-07-26 00:00:00,438.0
2010-11-10 00:00:00,233.0
2011-01-17 00:00:00,283.0
2011-04-18 00:00:00,154.0
2011-09-20 00:00:00,188.0
2011-11-11 00:00:00,226.0
2012-02-08 00:00:00,201.0
2012-05-29 00:00:00,256.0
2012-08-03 00:00:00,259.0
2012-11-12 00:00:00,242.0
2013-02-25 00:00:00,280.0
2013-03-28 00:00:00,355.0
2013-06-20 00:00:00,280.0
2013-08-23 00:00:00,260.0
2013-11-19 00:00:00,110.0
2014-02-24 00:00:00,270.0
2014-05-07 00:00:00,250.0
2014-07-17 00:00:00,270.0
2014-11-11 00:00:00,250.0
2015-03-18 00:00:00,280.0
2015-05-22 00:00:00,260.0
2015-07-27 00:00:00,250.0
2015-12-01 00:00:00,220.0
2016-02-16 00:00:00,220.0
2016-05-11 00:00:00,240.0
2016-09-06 00:00:00,230.0
2016-12-02 00:00:00,240.0
2017-02-07 00:00:00,200.0
2017-06-16 00:00:00,280.0
2017-08-30 00:00:00,200.0
2017-10-31 00:00:00,200.0
2018-01-31 00:00:00,200.0
2018-06-12 00:00:00,220.0
2018-08-09 00:00:00,240.0
2018-10-24 00:00:00,210.0
2019-01-22 00:00:00,240.0
2019-05-08 00:00:00,240.0
2019-08-26 00:00:00,260.0
2019-11-26 00:00:00,230.0
2020-01-30 00:00:00,210.0
2020-04-29 00:00:00,230.0
2020-07-23 00:00:00,240.0
2020-10-27 00:00:00,210.0
2006-11-09 00:00:00,4054.0
2006-12-08 00:00:00,3600.0
2007-01-08 00:00:00,3923.0
2007-02-20 00:00:00,4040.0
2007-03-14 00:00:00,3993.0
2007-04-10 00:00:00,3779.0
2007-05-16 00:00:00,3832.0
2007-06-13 00:00:00,3780.0
2007-07-09 00:00:00,3845.0
2007-08-07 00:00:00,3827.0
2007-09-05 00:00:00,3580.0
2007-10-02 00:00:00,3812.0
2008-02-06 00:00:00,3070.0
2008-04-21 00:00:00,3018.0
2008-08-08 00:00:00,2901.0
2008-11-06 00:00:00,3025.0
2009-01-28 00:00:00,2816.0
2009-04-21 00:00:00,2814.0
2009-07-24 00:00:00,2804.0
2009-10-20 00:00:00,2700.0
2010-01-14 00:00:00,2470.0
2010-04-15 00:00:00,2492.0
2010-07-28 00:00:00,2807.0
2010-11-02 00:00:00,2123.0
2011-01-20 00:00:00,3003.0
2011-04-14 00:00:00,1929.0
2011-09-21 00:00:00,2282.0
2011-10-19 00:00:00,2286.0
2012-02-09 00:00:00,2269.0
2012-04-19 00:00:00,2671.0
2012-08-17 00:00:00,2300.0
2012-11-13 00:00:00,2020.0
2013-02-21 00:00:00,1831.0
2013-06-21 00:00:00,2300.0
2013-08-28 00:00:00,1800.0
2013-11-26 00:00:00,1100.0
2014-03-14 00:00:00,1700.0
2014-06-12 00:00:00,1800.0
2014-09-08 00:00:00,1800.0
2014-11-12 00:00:00,1800.0
2015-03-18 00:00:00,1800.0
2015-06-11 00:00:00,1500.0
2015-08-10 00:00:00,1400.0
2015-12-08 00:00:00,1600.0
2016-02-19 00:00:00,1500.0
2016-04-25 00:00:00,1200.0
2016-09-22 00:00:00,1100.0
2016-12-21 00:00:00,1300.0
2017-02-17 00:00:00,1000.0
2017-06-02 00:00:00,1200.0
2017-08-30 00:00:00,1100.0
2017-11-14 00:00:00,1100.0
2018-02-01 00:00:00,710.0
2018-06-27 00:00:00,580.0
2018-08-13 00:00:00,1000.0
2018-10-18 00:00:00,1000.0
2019-03-13 00:00:00,750.0
2019-04-24 00:00:00,804.0
2019-08-20 00:00:00,650.0
2019-11-20 00:00:00,400.0
2020-02-03 00:00:00,660.0
2020-04-29 00:00:00,650.0
2020-07-23 00:00:00,690.0
2020-10-27 00:00:00,660.0
2006-11-09 00:00:00,2946.0
2006-12-08 00:00:00,2736.0
2007-01-08 00:00:00,2845.0
2007-02-20 00:00:00,2828.0
2007-03-14 00:00:00,2754.0
2007-04-10 00:00:00,2673.0
2007-05-16 00:00:00,2717.0
2007-06-13 00:00:00,2484.0
2007-07-09 00:00:00,2840.0
2007-08-07 00:00:00,2788.0
2007-09-05 00:00:00,2735.0
2007-10-02 00:00:00,2731.0
2008-02-06 00:00:00,2019.0
2008-04-21 00:00:00,2718.0
2008-08-08 00:00:00,2638.0
2008-11-06 00:00:00,2775.0
2009-01-28 00:00:00,2508.0
2009-04-21 00:00:00,2464.0
2009-07-24 00:00:00,2070.0
2009-10-20 00:00:00,2147.0
2010-01-14 00:00:00,1904.0
2010-04-15 00:00:00,1868.0
2010-07-28 00:00:00,2061.0
2010-11-02 00:00:00,1577.0
2011-01-20 00:00:00,2157.0
2011-04-14 00:00:00,1798.0
2011-10-19 00:00:00,1224.0
2012-02-09 00:00:00,943.0
2012-04-19 00:00:00,1014.0
2012-08-17 00:00:00,1068.0
2012-11-13 00:00:00,850.0
2013-02-21 00:00:00,900.0
2013-06-21 00:00:00,870.0
2013-08-28 00:00:00,720.0
2013-11-26 00:00:00,720.0
2014-03-14 00:00:00,590.0
2014-06-12 00:00:00,570.0
2014-09-08 00:00:00,530.0
2014-11-12 00:00:00,490.0
2015-03-18 00:00:00,460.0
2015-06-11 00:00:00,420.0
2015-08-10 00:00:00,410.0
2015-12-08 00:00:00,410.0
2016-02-19 00:00:00,410.0
2016-04-25 00:00:00,400.0
2016-09-22 00:00:00,410.0
2016-12-21 00:00:00,380.0
