ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,199.488877645526
1990-09-01,498.722194113816
1990-10-01,374.041645585362
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,124.906083473815
1993-09-01,499.624333895259
1993-10-01,499.624333895259
1993-11-01,499.640144833657
1993-12-01,499.564251339718
1994-01-01,499.510142135226
1994-02-01,499.510142135226
1994-03-01,499.510142135226
1994-04-01,499.510142135226
1994-05-01,499.510142135226
1994-06-01,499.510142135226
1994-07-01,499.510142135226
1994-08-01,499.510142135226
1994-09-01,499.440236457758
1994-10-01,499.335377941557
1994-11-01,499.335377941557
1994-12-01,499.297173183923
1995-01-01,499.271703345501
1995-02-01,499.271703345501
1995-03-01,499.271703345501
1995-04-01,499.271703345501
1995-05-01,499.271703345501
1995-06-01,499.271703345501
1995-07-01,499.271703345501
1995-08-01,499.271703345501
1995-09-01,499.271703345501
1995-10-01,499.414609844234
1995-11-01,499.570962815965
1995-12-01,499.611302234958
1996-01-01,499.654522252308
1996-02-01,499.697742269658
1996-03-01,499.697742269658
1996-04-01,499.697742269658
1996-05-01,499.697742269658
1996-06-01,499.714320520488
1996-07-01,499.694991848111
1996-08-01,499.637005830978
1996-09-01,499.637005830978
1996-10-01,499.637005830978
1996-11-01,499.637005830978
1996-12-01,499.637005830978
1997-01-01,499.637005830978
1997-02-01,499.637005830978
1997-03-01,499.637005830978
1997-04-01,499.637005830978
1997-05-01,499.637005830978
1997-06-01,499.637005830978
1997-07-01,499.597073427809
1997-08-01,499.477276218302
1997-09-01,499.505734391059
1997-10-01,499.728282282037
1997-11-01,500.198359321756
1997-12-01,499.936603882586
1998-01-01,501.040225604817
1998-02-01,501.687710592716
1998-03-01,502.995796525678
1998-04-01,505.398455004163
1998-05-01,505.728673442223
1998-06-01,505.955424223251
1998-07-01,505.955424223251
1998-08-01,506.044773393442
1998-09-01,506.176922784305
1998-10-01,506.176922784305
1998-11-01,506.220019989886
1998-12-01,506.238082127695
1999-01-01,506.232644594542
1999-02-01,506.114826879393
1999-03-01,505.761663407382
1999-04-01,505.503997596417
1999-05-01,505.36504351518
1999-06-01,504.036601969771
1999-07-01,503.191390806245
1999-08-01,502.872333552057
1999-09-01,498.980678390733
1999-10-01,487.832647467744
1999-11-01,485.281033097754
1999-12-01,484.903622145183
2000-01-01,483.624776034355
2000-02-01,483.207015841078
2000-03-01,482.693120186847
2000-04-01,482.583233409647
2000-05-01,482.583233409647
2000-06-01,482.7297638303
2000-07-01,482.974877912624
2000-08-01,482.83464576889
2000-09-01,482.639214214737
2000-10-01,482.546891151964
2000-11-01,482.145543673538
2000-12-01,481.853386174397
2001-01-01,481.756393048661
2001-02-01,482.177945855162
2001-03-01,482.217546463408
2001-04-01,482.206541368213
2001-05-01,482.219170914991
2001-06-01,482.408691337949
2001-07-01,482.418754856639
2001-08-01,482.578745604601
2001-09-01,481.426136446703
2001-10-01,479.774166486824
2001-11-01,479.264914234402
2001-12-01,480.545213898989
2002-01-01,480.302080639405
2002-02-01,480.13159550743
2002-03-01,479.91219392078
2002-04-01,479.955523334935
2002-05-01,479.307205481114
2002-06-01,477.762953122011
2002-07-01,478.335600978126
2002-08-01,479.968066623856
2002-09-01,480.493169842222
2002-10-01,480.998162743002
2002-11-01,480.904861056511
2002-12-01,480.629825260654
2003-01-01,481.05133761219
2003-02-01,482.413019655231
2003-03-01,484.003151321091
2003-04-01,486.336052354574
2003-05-01,492.800793769908
2003-06-01,505.093630785987
2003-07-01,508.263574702705
2003-08-01,510.808115159006
2003-09-01,515.003185207517
2003-10-01,515.465310803742
2003-11-01,516.216694678488
2003-12-01,517.405290454712
2004-01-01,520.167902544593
2004-02-01,524.322946033373
2004-03-01,526.513454611911
2004-04-01,530.301246528222
2004-05-01,535.014724855552
2004-06-01,546.014554317254
2004-07-01,550.123197053641
2004-08-01,557.829571973566
2004-09-01,589.522068453333
2004-10-01,591.997470355294
2004-11-01,595.582491161487
2004-12-01,602.850938053661
2005-01-01,606.036296383451
2005-02-01,608.451530344256
2005-03-01,630.795705612492
2005-04-01,650.99126228641
2005-05-01,663.939290878515
2005-06-01,671.72517828701
2005-07-01,681.051642998807
2005-08-01,684.265551618798
2005-09-01,688.066947877754
2005-10-01,691.039525976892
2005-11-01,693.049132904419
2005-12-01,695.948167223185
2006-01-01,700.015522875002
2006-02-01,708.168231789646
2006-03-01,723.131215023913
2006-04-01,729.700325594519
2006-05-01,732.397730482367
2006-06-01,734.291515342919
2006-07-01,735.395681004109
2006-08-01,737.054163354848
2006-09-01,746.356975329231
2006-10-01,750.347252645608
2006-11-01,751.046968123925
2006-12-01,753.272996851692
2007-01-01,754.009612918319
2007-02-01,754.256487554409
2007-03-01,755.63096540202
2007-04-01,756.006525017306
2007-05-01,756.312729560316
2007-06-01,756.511213658786
2007-07-01,755.90071204575
2007-08-01,1059.21178375017
2007-09-01,1502.95148232965
2007-10-01,1482.96205958119
2007-11-01,1461.06038262312
2007-12-01,1441.7064413345
2008-01-01,1437.42001766131
2008-02-01,1435.83335091615
2008-03-01,1439.65204721546
2008-04-01,1440.9845664796
2008-05-01,1430.65639351366
2008-06-01,1424.3583615095
2008-07-01,1422.627519238
2008-08-01,1423.00284792247
2008-09-01,1425.90331664913
2008-10-01,1426.14621142434
2008-11-01,1429.15171245921
2008-12-01,1429.82277355158
2009-01-01,1431.03840109234
2009-02-01,1440.26639692184
2009-03-01,1450.75010797416
2009-04-01,1453.30110058993
2009-05-01,1469.72599573382
2009-06-01,1476.55248868512
2009-07-01,1478.11973673235
2009-08-01,1484.97671543473
2009-09-01,1490.20199967906
2009-10-01,1494.63297837782
2009-11-01,1499.42187379461
2009-12-01,1518.46202773534
2010-01-01,1523.25210836376
2010-02-01,1532.93796591672
2010-03-01,1534.35528382311
2010-04-01,1537.8001664528
2010-05-01,1543.80423906783
2010-06-01,1548.23471083005
2010-07-01,1555.85929020615
2010-08-01,1560.09682223628
2010-09-01,1562.71553517014
2010-10-01,1567.91805785645
2010-11-01,1574.22241690397
2010-12-01,1581.39026729342
2011-01-01,1586.90712987272
2011-02-01,1591.71224436712
2011-03-01,1592.0676445045
2011-04-01,1593.94271924631
2011-05-01,1597.71960038747
2011-06-01,1598.13011195197
2011-07-01,1597.39199683896
2011-08-01,1597.94769569587
2011-09-01,1597.75886381126
2011-10-01,1609.91892434377
2011-11-01,1618.55461161202
2011-12-01,1624.30556793533
2012-01-01,1626.61475377165
2012-02-01,1627.56836911488
2012-03-01,1628.0185563013
2012-04-01,1629.93630579979
2012-05-01,1636.89679607243
2012-06-01,1642.06059054499
2012-07-01,1644.16678113033
2012-08-01,1652.55995294666
2012-09-01,1678.47954718763
2012-10-01,1690.66244748078
2012-11-01,1699.22077278008
2012-12-01,1706.57890782372
2013-01-01,1709.50340131684
2013-02-01,1710.99505761835
2013-03-01,1750.84528073758
2013-04-01,1764.72181982926
2013-05-01,1781.8170623434
2013-06-01,1811.47132776063
2013-07-01,1812.33538206875
2013-08-01,1815.91078748179
2013-09-01,1822.40192060004
2013-10-01,1825.06107338335
2013-11-01,1828.70969984201
2013-12-01,1831.81806231309
2014-01-01,1831.42278069363
2014-02-01,1835.23256757897
2014-03-01,1839.05407778074
2014-04-01,1839.60116661145
2014-05-01,1841.16258372095
2014-06-01,1842.03627733214
2014-07-01,1843.74551736435
2014-08-01,1847.25079008057
2014-09-01,1851.92988415395
2014-10-01,1853.29767204455
2014-11-01,1865.50552780125
2014-12-01,1865.3583807
2015-01-01,1864.71569693433
2015-02-01,1868.02052148788
2015-03-01,1870.28918346457
2015-04-01,1875.15914302882
2015-05-01,1874.8495760909
2015-06-01,1873.79985005309
2015-07-01,1872.50506078809
2015-08-01,1868.51894055189
2015-09-01,1870.02855752998
2015-10-01,1871.9322924896
2015-11-01,1872.07208696919
2015-12-01,1871.97646681389
2016-01-01,1866.76795477681
2016-02-01,1860.10812662297
2016-03-01,1853.67088482488
2016-04-01,1848.42773506297
2016-05-01,1845.07630057653
2016-06-01,1842.7883729276
2016-07-01,1841.04276510513
2016-08-01,1840.94125896337
2016-09-01,1840.30256670122
2016-10-01,1840.51250597582
2016-11-01,1840.97822079575
2016-12-01,1836.82389816679
2017-01-01,1830.78205540627
2017-02-01,1830.60802332786
2017-03-01,1826.65313713827
2017-04-01,1823.3635801081
2017-05-01,1822.85251725984
2017-06-01,1823.42496472399
2017-07-01,1826.73907010617
2017-08-01,1829.12769883258
2017-09-01,1827.4150526985
2017-10-01,844.032248197538
2017-11-01,512.637983418839
2017-12-01,511.956823978865
2018-01-01,513.013234897385
2018-02-01,512.77540648565
2018-03-01,513.330267999259
2018-04-01,514.50773948924
2018-05-01,514.766512216974
2018-06-01,514.550138018087
2018-07-01,515.898931077975
2018-08-01,517.154126333669
2018-09-01,518.376844883336
2018-10-01,518.509639917557
2018-11-01,518.011033628764
2018-12-01,517.374501356783
2019-01-01,517.270028103981
2019-02-01,516.063605728032
2019-03-01,515.284723841877
2019-04-01,514.44026349494
2019-05-01,512.790119914229
2019-06-01,512.919930154429
2019-07-01,513.158439545942
2019-08-01,513.343149575037
2019-09-01,513.308979549159
2019-10-01,513.049742233644
2019-11-01,512.769287029519
2019-12-01,512.779462525889
