ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,216.106826343852
1998-08-01,540.267065859629
1998-09-01,540.289107158898
1998-10-01,540.296308719921
1998-11-01,540.339758375866
1998-12-01,540.339758375866
1999-01-01,540.346728148754
1999-02-01,540.389768570734
1999-03-01,540.521306355421
1999-04-01,540.511434260296
1999-05-01,540.599164751159
1999-06-01,540.654080205567
1999-07-01,540.81758752418
1999-08-01,540.965664514843
1999-09-01,541.84066996152
1999-10-01,543.569997203975
1999-11-01,544.452058734069
1999-12-01,544.771515806108
2000-01-01,544.796961734476
2000-02-01,544.774042721826
2000-03-01,544.737876180806
2000-04-01,544.734691325435
2000-05-01,544.708038170928
2000-06-01,544.682311663671
2000-07-01,544.731565382726
2000-08-01,545.089532374855
2000-09-01,545.361676647808
2000-10-01,545.602179206181
2000-11-01,545.90601670039
2000-12-01,546.294328056871
2001-01-01,546.322255019078
2001-02-01,546.472965553923
2001-03-01,546.457142405341
2001-04-01,546.373754852771
2001-05-01,546.188083525952
2001-06-01,546.55414515466
2001-07-01,547.028849464789
2001-08-01,546.582962891401
2001-09-01,545.122298536164
2001-10-01,544.380633828693
2001-11-01,543.727658334386
2001-12-01,543.324081269495
2002-01-01,541.779494036501
2002-02-01,541.857690969985
2002-03-01,541.791510729785
2002-04-01,541.9425989123
2002-05-01,540.690278306682
2002-06-01,539.130395434147
2002-07-01,541.336978033384
2002-08-01,544.506049595182
2002-09-01,543.421083386827
2002-10-01,542.305268542212
2002-11-01,540.822464907549
2002-12-01,538.990418857718
2003-01-01,537.917729405109
2003-02-01,538.03621972859
2003-03-01,538.290923208354
2003-04-01,539.664613503695
2003-05-01,542.12454448316
2003-06-01,542.768649536361
2003-07-01,543.549108705826
2003-08-01,545.129011928321
2003-09-01,545.556442457802
2003-10-01,545.323230118989
2003-11-01,543.943359405965
2003-12-01,544.163860097486
2004-01-01,543.885873368259
2004-02-01,543.401124078067
2004-03-01,543.25325349982
2004-04-01,542.750772790156
2004-05-01,542.328369751834
2004-06-01,539.209267345523
2004-07-01,537.786505331272
2004-08-01,535.934220057314
2004-09-01,535.359786483769
2004-10-01,534.767186660769
2004-11-01,533.271176871072
2004-12-01,528.353682191275
2005-01-01,526.942520751822
2005-02-01,526.683091066411
2005-03-01,524.832446634617
2005-04-01,522.439445174461
2005-05-01,520.427977154007
2005-06-01,519.069949929137
2005-07-01,519.33462316672
2005-08-01,518.903358691032
2005-09-01,518.682908839226
2005-10-01,518.804321917552
2005-11-01,518.697589140624
2005-12-01,515.486727986429
2006-01-01,514.015873018399
2006-02-01,512.661794191282
2006-03-01,509.112957278199
2006-04-01,507.286047214529
2006-05-01,504.829251345448
2006-06-01,503.814362236207
2006-07-01,503.746720895116
2006-08-01,501.85239107098
2006-09-01,500.19249582613
2006-10-01,498.708977227903
2006-11-01,496.364794630895
2006-12-01,495.819009364845
2007-01-01,495.547665068734
2007-02-01,494.546363583015
2007-03-01,493.019814158135
2007-04-01,491.447526878879
2007-05-01,490.768093644601
2007-06-01,490.597272387256
2007-07-01,488.989348027748
2007-08-01,488.914941363131
2007-09-01,489.834840763209
2007-10-01,488.661832682081
2007-11-01,483.795547510759
2007-12-01,479.588112950609
2008-01-01,479.332738706412
2008-02-01,479.450744606484
2008-03-01,479.582491088424
2008-04-01,480.711651973923
2008-05-01,482.499307580021
2008-06-01,484.227299160896
2008-07-01,484.425611030826
2008-08-01,484.915028827958
2008-09-01,485.524782522081
2008-10-01,486.585730225353
2008-11-01,488.137874779535
2008-12-01,489.51942325197
2009-01-01,490.481753897832
2009-02-01,493.645269000866
2009-03-01,496.85340560674
2009-04-01,500.238690585984
2009-05-01,503.757783590331
2009-06-01,506.765687639123
2009-07-01,508.656257651315
2009-08-01,509.720556084279
2009-09-01,510.405912674543
2009-10-01,510.671298870578
2009-11-01,511.239429576815
2009-12-01,511.909026839218
2010-01-01,512.66319011806
2010-02-01,513.571002455908
2010-03-01,515.126951613376
2010-04-01,516.581843218588
2010-05-01,517.581317251223
2010-06-01,519.398963617821
2010-07-01,519.905174458109
2010-08-01,520.048635205046
2010-09-01,520.340769822378
2010-10-01,521.071601886483
2010-11-01,521.071553583246
2010-12-01,520.950559075597
2011-01-01,520.901432021171
2011-02-01,521.098189915877
2011-03-01,521.149163504008
2011-04-01,521.281570529712
2011-05-01,521.325378814473
2011-06-01,522.138788885392
2011-07-01,522.132292523245
2011-08-01,521.806424463417
2011-09-01,521.445997657811
2011-10-01,521.466728258482
2011-11-01,521.461579372571
2011-12-01,521.563845572477
2012-01-01,521.439313179456
2012-02-01,520.873750170573
2012-03-01,520.030761692425
2012-04-01,519.236871121943
2012-05-01,518.044040859867
2012-06-01,516.395200664921
2012-07-01,514.90251150289
2012-08-01,513.041457585987
2012-09-01,509.658403841293
2012-10-01,508.351527438137
2012-11-01,503.539064949435
2012-12-01,497.6240318835
2013-01-01,496.937429820929
2013-02-01,496.344086631223
2013-03-01,496.207671050846
2013-04-01,496.065914130347
2013-05-01,494.282322198308
2013-06-01,493.900729604953
2013-07-01,493.424585208171
2013-08-01,492.937608250679
2013-09-01,492.704324185185
2013-10-01,492.452806693545
2013-11-01,489.988041290137
2013-12-01,488.911015145308
2014-01-01,487.914794128277
2014-02-01,486.347947362046
2014-03-01,484.946260154282
2014-04-01,480.28626195155
2014-05-01,475.863355356524
2014-06-01,474.15972722532
2014-07-01,473.046528876295
2014-08-01,471.160794956673
2014-09-01,467.933283729322
2014-10-01,465.697252481434
2014-11-01,463.324237703439
2014-12-01,454.121036922822
2015-01-01,453.518345190804
2015-02-01,453.251675932278
2015-03-01,451.223617078918
2015-04-01,450.726702485733
2015-05-01,448.954134574991
2015-06-01,448.210152786304
2015-07-01,447.544307190419
2015-08-01,446.67960761112
2015-09-01,445.758137486907
2015-10-01,444.195167028621
