Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,1.85794031352808
1997,5,2.26246570832902
1997,6,1.92249224298906
1997,7,1.90679265290334
1997,8,1.85343795495695
1997,9,1.79646532731893
1997,10,1.8157383307319
1997,11,1.85414936938074
1997,12,1.92529249473258
1998,1,2.02342079840957
1998,2,2.21496734507686
1998,3,2.66592204287271
1998,4,2.9982936589013
1998,5,3.045539752033
1998,6,3.08384906843192
1998,7,3.14324282447338
1998,8,3.20795241813511
1998,9,3.20894989694959
1998,10,3.20823846427902
1998,11,3.16941383303663
1998,12,3.04656414063777
1999,1,3.05510196695621
1999,2,3.09050491149268
1999,3,3.2326418604774
1999,4,3.37866537843633
1999,5,3.47986887140105
1999,6,3.47678044743291
1999,7,3.59659874746964
1999,8,3.64346181221498
1999,9,6.46980303917252
1999,10,9.21433986821568
1999,11,9.18247725216246
1999,12,9.15261517351669
2000,1,9.12185439891618
2000,2,9.1329916178441
2000,3,9.13277023680457
2000,4,9.16158601149229
2000,5,9.18216742822112
2000,6,9.20192875726064
2000,7,9.19913086947845
2000,8,9.20387414105206
2000,9,9.20871039082908
2000,10,9.2364069483066
2000,11,9.25926894487466
2000,12,9.2993591090706
2001,1,9.30539810132423
2001,2,9.32758043087607
2001,3,9.35424428339072
2001,4,9.35686774846179
2001,5,9.35905492223208
2001,6,9.35977138025604
2001,7,9.35583375974891
2001,8,9.35181429731207
2001,9,9.35236547675198
2001,10,9.3363626232717
2001,11,9.32989318753605
2001,12,9.32831640564123
2002,1,9.32778009503226
2002,2,9.32760132482927
2002,3,9.32507612316139
2002,4,9.34583802375822
2002,5,9.35866496956709
2002,6,9.37666728470317
2002,7,9.38675794496072
2002,8,9.46038606300464
2002,9,9.51695960665227
2002,10,9.56383259519726
2002,11,9.71077773862108
2002,12,9.80780936955403
2003,1,9.87018628127937
2003,2,9.9705056252946
2003,3,10.0081799047829
2003,4,10.0384391596933
2003,5,10.0431828965058
2003,6,10.0579457972326
2003,7,10.0694081417809
2003,8,10.07847592532
2003,9,10.8770181745826
2003,10,12.1447503606205
2003,11,12.6365811211471
2003,12,12.7380177605859
2004,1,12.7677637333112
2004,2,12.7939595148577
2004,3,12.7940379449152
2004,4,12.7841370999722
2004,5,12.8427367582864
2004,6,12.8648423027684
2004,7,12.9207932120707
2004,8,12.9416644324197
2004,9,12.9311121710813
2004,10,12.9316986018051
2004,11,12.9407084160426
2004,12,12.9550421637533
2005,1,12.9301769678626
2005,2,12.9111461669848
2005,3,12.9104909042473
2005,4,12.9142261800946
2005,5,12.9349989741244
2005,6,12.9325001042601
2005,7,12.9139882400717
2005,8,12.893074768599
2005,9,12.9016161859588
2005,10,12.9073095018442
2005,11,12.9139826631728
2005,12,12.9185411236201
2006,1,12.9305818943426
2006,2,12.9341980151775
2006,3,12.9342385340783
2006,4,12.9387536163864
2006,5,12.9442574958971
2006,6,12.9503157778033
2006,7,12.9619245689595
2006,8,12.9559448427492
2006,9,12.9428518814712
2006,10,12.9453830350877
2006,11,12.9723190989247
2006,12,12.9725405332347
2007,1,12.9891400034306
