Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,468.422257208838
1999,1,624.543834383936
1999,2,624.337127962012
1999,3,624.039897018878
1999,4,623.965048964297
1999,5,623.905802868944
1999,6,623.583315057084
1999,7,623.240579842849
1999,8,622.597566938797
1999,9,619.887138455003
1999,10,610.689805408615
1999,11,610.397853807853
1999,12,610.513221621246
2000,1,610.110027087179
2000,2,609.944172125387
2000,3,610.262040861304
2000,4,610.205454973839
2000,5,609.756131360742
2000,6,609.853154920967
2000,7,609.618944500936
2000,8,609.646034781202
2000,9,609.277515011786
2000,10,608.515804795968
2000,11,607.965940078397
2000,12,608.282064109431
2001,1,608.124817931691
2001,2,609.043766528346
2001,3,609.236265527863
2001,4,608.238635321834
2001,5,608.016477968529
2001,6,608.276039665255
2001,7,608.589465369644
2001,8,609.29242969677
2001,9,608.883803320569
2001,10,608.059092355961
2001,11,607.938318351632
2001,12,0
2002,1,152.202125290843
2002,2,608.762369568825
2002,3,608.895932587926
2002,4,609.297787920565
2002,5,244.149245185393
2002,6,0
2002,7,306.733336622521
2002,8,122.493011835515
2002,9,0
2002,10,0
2002,11,490.74761346475
2002,12,153.384939187666
2003,1,0
2003,2,154.56457571801
2003,3,619.23648591688
2003,4,620.488401492288
2003,5,624.382154102887
2003,6,625.737992960899
2003,7,625.906698572983
2003,8,626.245012057007
2003,9,628.187916436736
2003,10,628.620823559811
2003,11,628.997872152715
2003,12,629.870786403945
2004,1,630.252192543874
2004,2,630.980144414242
2004,3,632.652025530938
2004,4,633.293656599405
2004,5,635.786032206691
2004,6,636.449482695255
2004,7,637.291016450634
2004,8,638.881618218807
2004,9,640.541917003253
2004,10,642.422627447011
2004,11,646.620918575535
2004,12,650.322924857966
2005,1,651.479605077174
2005,2,651.917299892861
2005,3,656.345224486148
2005,4,660.51448324545
2005,5,662.623980886857
2005,6,665.162689354925
2005,7,669.712688475632
2005,8,670.703993388388
2005,9,673.265663880499
2005,10,675.672861175194
2005,11,678.46919088788
2005,12,680.687654896866
2006,1,682.438927725757
2006,2,685.721923612714
2006,3,687.053946653658
2006,4,688.645712559
2006,5,694.08314524453
2006,6,695.834263694627
2006,7,696.339707137305
2006,8,704.798415380858
2006,9,713.534074531494
2006,10,715.119999875558
2006,11,716.997077754366
2006,12,721.378554340808
2007,1,724.879084313771
2007,2,716.913740473993
2007,3,714.552339043523
2007,4,701.195758967263
2007,5,687.301280433541
2007,6,686.441827064973
2007,7,687.998089334252
2007,8,700.848611215366
2007,9,723.938318689479
2007,10,730.198545914417
2007,11,727.848695567517
2007,12,725.807422944544
2008,1,723.82883316867
2008,2,714.133327062941
2008,3,705.200263918914
2008,4,702.535839592596
2008,5,691.193009894836
2008,6,683.213309561641
2008,7,669.312242857599
2008,8,662.746983279738
2008,9,659.110817407172
