Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,1.60897184282314
2001,6,2.14289477541248
2001,7,2.14421655028189
2001,8,2.11761855502332
2001,9,2.11970134772456
2001,10,2.16147606477271
2001,11,2.16523998596753
2001,12,2.17007963436629
2002,1,2.17520127680445
2002,2,2.17723235567621
2002,3,2.17838139038963
2002,4,2.18296941573555
2002,5,2.19658933760263
2002,6,2.20433459002215
2002,7,2.21081713251865
2002,8,2.21969529760113
2002,9,2.22143897792894
2002,10,2.22448905168308
2002,11,2.22974992022141
2002,12,2.23582885909311
2003,1,2.25000012219793
2003,2,2.26066838851467
2003,3,2.25732990037141
2003,4,2.2522704406297
2003,5,2.24546555751247
2003,6,2.24645439185819
2003,7,2.24564280911422
2003,8,2.2435551869175
2003,9,2.2414088036239
2003,10,2.23731097404783
2003,11,2.23236891787521
2003,12,2.22284016667858
2004,1,2.21558752934789
2004,2,2.2099526129695
2004,3,2.20426897351553
2004,4,2.19942171831597
2004,5,2.19861422365337
2004,6,2.20162002199475
2004,7,2.20816570903769
2004,8,2.2117498399807
2004,9,2.22634526170418
2004,10,2.16439263741161
2004,11,2.12729845286177
2004,12,2.12690794786151
2005,1,2.12827633014818
2005,2,2.1287351338169
2005,3,2.13203332165603
2005,4,2.13991634134586
2005,5,2.14867827132812
2005,6,2.16372129282362
2005,7,2.17206536804687
2005,8,2.17806486808092
2005,9,2.16924922188932
2005,10,2.16720104892272
2005,11,2.20530673959235
2005,12,2.24230548469864
2006,1,2.26692038752106
2006,2,2.31627877368065
2006,3,2.39573810971355
2006,4,2.50311402500749
2006,5,2.91894105375713
2006,6,2.99572702686182
2006,7,3.05192037816932
2006,8,3.06717162654396
2006,9,3.12002599532865
2006,10,3.16269246648893
2006,11,3.18119578451342
2006,12,3.1770239683262
2007,1,3.17765910558473
2007,2,3.17728884603143
2007,3,3.17724796848245
2007,4,3.18007103490846
2007,5,3.18577430032553
2007,6,3.19178707008844
2007,7,3.19885711442933
2007,8,3.2093223295162
2007,9,3.21612788507614
2007,10,3.22139450425245
2007,11,3.21889328826239
2007,12,3.21701644004694
2008,1,3.21817624712117
2008,2,3.21721695904323
2008,3,3.21512222773041
2008,4,3.21215783292219
2008,5,3.20843189965548
2008,6,3.20047928579949
2008,7,3.19631246301052
2008,8,3.18861685387034
2008,9,3.17488494986018
2008,10,3.1653965984512
2008,11,3.15999083860894
