Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,5.4051277770165
2003,8,5.40574529002255
2003,9,5.41128981847293
2003,10,5.4174396093545
2003,11,5.41731804708718
2003,12,5.41879462757638
2004,1,5.4194261416754
2004,2,5.424595972682
2004,3,5.44633893897728
2004,4,5.4558057727913
2004,5,5.4625275392013
2004,6,5.45976957531665
2004,7,5.4582196632706
2004,8,5.45837353206755
2004,9,5.45856828232028
2004,10,5.45735756810714
2004,11,5.45655193612947
2004,12,5.46193575411478
2005,1,5.46695530443488
2005,2,5.4566251663766
2005,3,5.45618021158144
2005,4,5.46084531176011
2005,5,5.47576055420728
2005,6,5.47446035887623
2005,7,5.47379318799821
2005,8,5.47590106021813
2005,9,5.47654826467255
2005,10,5.48549831284946
2005,11,5.4973718496227
2005,12,5.53001162284369
2006,1,5.53834229077364
2006,2,5.55337712105975
2006,3,5.55203286095516
2006,4,5.55642421160103
2006,5,5.57133153502491
2006,6,5.57216163453744
2006,7,5.58159379924126
2006,8,5.59780402955096
2006,9,5.60588640831844
2006,10,5.60964432335615
2006,11,5.61077936514539
2006,12,5.61618970876069
2007,1,5.61677309513307
2007,2,5.61735986717707
2007,3,5.62489850230763
2007,4,5.62767464883387
2007,5,5.63936470845688
2007,6,5.65081063285924
2007,7,5.65341642104561
2007,8,5.66887409606516
2007,9,5.67560851430138
2007,10,5.67709517739614
2007,11,5.67931819947325
2007,12,5.67931819947325
2008,1,5.67931819947325
2008,2,5.67931819947325
2008,3,5.68791463496004
2008,4,5.68913820558254
2008,5,5.69087097983515
2008,6,5.69377548422394
2008,7,5.70025861643707
2008,8,5.71301256487928
2008,9,5.71657598458803
2008,10,5.72222095893878
2008,11,5.72216158493764
2008,12,5.72216158493764
2009,1,5.72216158493764
2009,2,5.73192296042491
2009,3,5.7457369542435
2009,4,5.7457369542435
2009,5,5.747116766908
2009,6,5.75760866113151
2009,7,5.77266918244287
2009,8,5.78538817745804
2009,9,5.78562105623518
2009,10,5.79767953138426
2009,11,5.80051949108868
2009,12,5.80049923196218
