Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,1.09885495866678
2000,11,3.28418429904421
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,2.2886122095441
2003,7,4.57722441908821
2003,8,4.57237219810749
2003,9,4.56893179873704
2003,10,4.56828404218502
2003,11,4.56852089823966
2003,12,4.56960347122884
2004,1,4.56997795164138
2004,2,4.57195978626341
2004,3,4.57212109058735
2004,4,4.57325192086425
2004,5,4.57419775222085
2004,6,4.57591001818845
2004,7,4.57682689966258
2004,8,4.57946291710571
2004,9,4.57984752759469
2004,10,4.57965522800241
2004,11,4.57951624961823
2004,12,4.58206454679629
2005,1,4.585049800203
2005,2,4.58344635798665
2005,3,4.58444615625924
2005,4,4.58571589141229
2005,5,4.587643483544
2005,6,4.58897342538713
2005,7,4.59097480360176
2005,8,4.58995627455556
2005,9,4.58989566603722
2005,10,4.57980277886116
2005,11,4.56294896537678
2005,12,4.56641178150105
2006,1,4.56643633815036
2006,2,4.56827482856349
2006,3,4.57497209561728
2006,4,4.58461605964977
2006,5,4.59073019445128
2006,6,4.59847267844109
2006,7,4.60557774039948
2006,8,4.60750788297468
2006,9,4.61257523701033
2006,10,4.61321348964062
2006,11,4.61514525291144
2006,12,4.61990858897528
2007,1,4.62172142421528
2007,2,4.62410467868946
2007,3,4.62418756589567
2007,4,4.62024875384576
2007,5,4.6247132928077
2007,6,4.63022236542399
2007,7,4.63319124553987
2007,8,4.6334062741555
2007,9,4.63832348233173
2007,10,4.64247484392192
2007,11,4.65435075298379
2007,12,4.65638676712114
2008,1,4.67193464289848
2008,2,4.6686493636469
2008,3,4.66593225855169
2008,4,4.66321996526762
2008,5,4.65897619814863
2008,6,4.65358807935842
2008,7,4.6630403631493
2008,8,4.66975114063941
2008,9,4.6738499534527
2008,10,4.67032488272329
2008,11,4.67126881801245
2008,12,4.67126881801245
2009,1,4.6772919627896
2009,2,4.67416328545398
2009,3,4.67495182339543
2009,4,4.67268080865452
2009,5,4.67822503007016
2009,6,4.68195821373958
2009,7,4.68187272289674
2009,8,4.66887119640418
2009,9,4.66978650822707
2009,10,4.671341273976
