Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,150.868168431346
2003,7,604.204467842227
2003,8,605.404273141604
2003,9,604.845580177043
2003,10,604.738577042637
2003,11,604.535009730164
2003,12,603.776323535954
2004,1,603.66545332954
2004,2,604.337975455562
2004,3,605.344209474841
2004,4,606.146314470334
2004,5,607.827710181024
2004,6,603.47616610359
2004,7,601.478021447072
2004,8,600.781316170056
2004,9,602.135603368614
2004,10,601.701206918215
2004,11,601.19124645743
2004,12,600.413826386609
2005,1,599.679398882146
2005,2,599.253041586835
2005,3,599.936067233816
2005,4,600.211864990917
2005,5,599.998341388982
2005,6,600.083516675671
2005,7,601.532043370694
2005,8,599.677854366452
2005,9,599.843241619391
2005,10,600.519050857506
2005,11,602.325873612979
2005,12,602.817147083262
2006,1,602.75228594281
2006,2,602.918367624972
2006,3,603.72102591601
2006,4,604.136965627309
2006,5,605.045978739336
2006,6,605.440099933678
2006,7,607.410181984476
2006,8,609.129926500857
2006,9,611.318536930994
2006,10,613.252515731245
2006,11,613.486679025203
2006,12,615.766565448603
2007,1,617.527234685606
2007,2,618.732070990555
2007,3,618.520215086445
2007,4,618.56431136781
2007,5,619.449302210164
2007,6,621.142293781171
2007,7,622.464286333686
2007,8,623.84113710365
2007,9,629.646386465657
2007,10,630.696657755951
2007,11,633.048769722461
2007,12,668.760050260833
2008,1,777.713621542653
2008,2,843.547419693262
2008,3,855.191467525589
2008,4,848.337706260586
2008,5,802.727222010377
2008,6,850.448623208558
2008,7,849.399570192162
2008,8,852.182690972353
2008,9,851.256275165834
2008,10,848.725889730197
2008,11,805.681255836905
2008,12,791.283680814247
2009,1,782.63568110746
2009,2,820.000822675335
2009,3,780.24831785366
2009,4,751.396958917199
2009,5,752.654933492648
2009,6,746.107489900535
2009,7,745.609817351212
2009,8,742.125559892784
2009,9,737.534995834028
2009,10,715.687384658627
2009,11,690.241063570117
2009,12,688.013542795262
2010,1,686.432921654581
2010,2,695.100682531139
2010,3,690.414135781826
2010,4,683.703804290179
2010,5,690.490239641142
2010,6,712.226783263336
