Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,6189.85102785209
1990,6,5987.03920139533
1990,7,5509.53325532775
1990,8,5319.06380987027
1990,9,5319.06380987027
1990,10,5305.85150659997
1990,11,5143.93248448127
1990,12,5147.59646001392
1991,1,5150.03693017165
1991,2,5099.68954712644
1991,3,5095.68625457655
1991,4,5101.45829604311
1991,5,5049.99037057157
1991,6,5043.10046109532
1991,7,5045.5772340636
1991,8,5032.31758081451
1991,9,5010.38573921554
1991,10,5004.92321678173
1991,11,4959.42288664029
1991,12,4944.90527616663
1992,1,4950.25696781256
1992,2,4908.73010406693
1992,3,4901.94008273907
1992,4,4895.40117689405
1992,5,4850.13947691658
1992,6,4828.37008738569
1992,7,4765.57818770561
1992,8,4700.44236347525
1992,9,4696.44328523848
1992,10,4705.95891787566
1992,11,4635.17429864156
1992,12,4612.93465313856
1993,1,4616.20481980213
1993,2,4620.91399671687
1993,3,4606.83704265368
1993,4,4607.81610866609
1993,5,4568.55667879802
1993,6,4535.51942210401
1993,7,4527.61173224455
1993,8,4497.23338008589
1993,9,4489.38208371511
1993,10,4462.22764619549
1993,11,4438.17589842092
1993,12,4416.44235495741
1994,1,4402.12395504645
1994,2,4393.51367613315
1994,3,4375.86740683429
1994,4,4344.24047880284
1994,5,4342.04290770753
1994,6,4340.88422265202
1994,7,4330.47488465018
1994,8,4333.91982269968
1994,9,4304.54427610636
1994,10,4264.81743521503
1994,11,4235.14282292339
1994,12,4169.6161301283
1995,1,4169.6161301283
1995,2,4169.6161301283
1995,3,4169.6161301283
1995,4,4167.22506573093
1995,5,4160.92310048173
1995,6,4161.74658345855
1995,7,4157.30764019325
1995,8,4132.90361350036
1995,9,4121.04620767958
1995,10,4110.15329230114
1995,11,4104.45859522701
1995,12,4103.55112236044
1996,1,4103.55112236044
1996,2,4103.55112236044
1996,3,4103.55112236044
1996,4,4091.74530740084
1996,5,4087.81003574764
1996,6,4087.81003574764
1996,7,4087.35834350335
1996,8,4073.29317752761
1996,9,4057.6802498117
1996,10,4041.795558033
1996,11,4047.33685438509
1996,12,4045.55793546508
1997,1,4043.58311661741
1997,2,4034.17473151331
1997,3,4017.83190446215
1997,4,4004.40141726059
1997,5,4003.91523374288
1997,6,4002.97890247294
1997,7,4006.20087426987
1997,8,4002.9273151083
1997,9,4004.10886555345
1997,10,3993.4110723887
1997,11,3992.66922868382
1997,12,3996.71458698866
1998,1,3984.59241843027
1998,2,3965.38355432592
1998,3,3950.77314428895
1998,4,3948.0629084538
1998,5,3943.75638760243
1998,6,3951.31502897351
1998,7,3929.77490204594
1998,8,3918.26155533364
1998,9,3911.95915054977
1998,10,3892.1957246397
1998,11,3867.43892970689
1998,12,3851.66174283852
1999,1,3851.26493530097
1999,2,3821.63914599753
1999,3,3809.05576640879
1999,4,3752.83586866159
1999,5,3700.14739801533
1999,6,3603.20761449288
1999,7,3589.93308200362
1999,8,3546.55001146279
1999,9,3532.95958860519
1999,10,3511.17543483448
1999,11,3491.87924791365
1999,12,3449.42220551079
2000,1,3416.83135715698
2000,2,3367.3536485153
2000,3,3346.534144898
2000,4,3342.95075680082
2000,5,3336.31816097419
2000,6,3473.45094098873
2000,7,3516.50306679367
2000,8,3501.93539316267
2000,9,3493.94705039737
2000,10,3481.16797489206
2000,11,3469.83774037481
2000,12,3445.67778871586
2001,1,3444.32830294669
2001,2,3450.16228735666
2001,3,3449.62705283482
2001,4,3445.74703909675
2001,5,3446.31758159002
2001,6,2072.36409440895
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,2315.76369359365
2003,3,2997.71730305897
2003,4,2956.52323203706
2003,5,2928.6285148078
2003,6,2922.81951414523
2003,7,2924.40888655012
2003,8,2921.57016623071
2003,9,2921.38609225148
2003,10,2914.49076311845
2003,11,2912.94812845946
2003,12,2914.1488876407
2004,1,2913.81389769689
2004,2,2912.82949768316
2004,3,2894.15009645301
2004,4,2866.73700064209
2004,5,2854.37182481677
2004,6,2856.1635321543
2004,7,2852.97024711386
