Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0.537919044049896
1995,2,2.15409826978175
1995,3,2.15975282548268
1995,4,2.15873492875438
1995,5,2.1570608119834
1995,6,2.15630281474906
1995,7,2.15629537565315
1995,8,2.15633543763981
1995,9,2.15380814776837
1995,10,2.17096919227039
1995,11,2.17189547060002
1995,12,2.1672640648884
1996,1,2.1574793892088
1996,2,2.15290030245262
1996,3,2.152951157369
1996,4,2.15158334266831
1996,5,2.15610135283735
1996,6,2.1590166447315
1996,7,2.17189121582366
1996,8,2.17209112686073
1996,9,2.1807205665043
1996,10,2.19621682855037
1996,11,2.21514027600671
1996,12,2.23533104186724
1997,1,2.26189757454769
1997,2,2.27484009767875
1997,3,2.31847714544435
1997,4,2.52299238002556
1997,5,2.54591116648015
1997,6,2.56912322216055
1997,7,2.57597272342104
1997,8,2.59742340758313
1997,9,2.63244247578067
1997,10,2.67520870174939
1997,11,2.90968582860534
1997,12,2.97276970788056
1998,1,2.98725723341547
1998,2,2.99207891042412
1998,3,3.00782636803242
1998,4,3.00706639650212
1998,5,3.01775064226252
1998,6,3.04747736772119
1998,7,3.07439931613669
1998,8,3.10965257788595
1998,9,3.13496882345456
1998,10,3.12132834948761
1998,11,3.10473008541151
1998,12,3.09870194812496
1999,1,3.09709212951542
1999,2,3.09733355618325
1999,3,3.09668512643568
1999,4,3.08831664922269
1999,5,3.0571365058736
1999,6,3.05769591801465
1999,7,3.07388268043662
1999,8,3.07922881513164
1999,9,3.08385926084399
1999,10,3.08492506780557
1999,11,3.0812191221067
1999,12,3.0704167468278
2000,1,3.06244660154074
2000,2,3.06126284881647
2000,3,3.06575852642362
2000,4,3.06575300051711
2000,5,3.0617186762731
2000,6,3.05337481282052
2000,7,3.03734307540268
2000,8,3.02505393314215
2000,9,3.01018694983392
2000,10,2.97820219451144
2000,11,2.92747288549077
2000,12,2.90918305878038
2001,1,2.91945173786237
2001,2,2.92046131031843
2001,3,2.92396772259194
2001,4,2.92043914259297
2001,5,2.91749374380827
2001,6,2.92072906248729
2001,7,2.92281866016599
2001,8,2.91654085589789
2001,9,2.91460627701115
2001,10,2.91197823367926
2001,11,2.91417066048449
2001,12,2.91520646677777
2002,1,2.9209484041811
2002,2,2.92997407553592
2002,3,2.93190303505727
2002,4,2.94656210494157
2002,5,2.96256225045096
2002,6,2.96843062340212
2002,7,2.96835438275759
2002,8,2.97509509643843
2002,9,2.9900980872046
2002,10,2.99944840535087
2002,11,3.00305128008341
2002,12,3.01382348771648
2003,1,3.01766870664428
2003,2,3.01460641336642
2003,3,3.00947153301763
2003,4,3.00587754994266
2003,5,3.00258293092946
2003,6,3.00221814015575
2003,7,3.0007366573947
2003,8,2.96654540965713
2003,9,2.94416208906167
2003,10,397.61492191497
2003,11,658.617048844917
2003,12,658.98785148648
2004,1,659.01928040002
2004,2,657.813022613311
2004,3,655.999259268004
2004,4,393.504674968346
2004,5,650.731401792773
2004,6,649.842437651246
2004,7,649.150898034111
2004,8,649.140891949757
2004,9,648.954543620493
2004,10,648.115126084801
2004,11,647.14939150765
2004,12,646.917080391504
2005,1,646.621325998661
2005,2,647.51591659067
2005,3,647.754604513449
2005,4,648.21624646084
2005,5,648.712306767972
2005,6,649.313727629997
2005,7,649.578559095643
2005,8,649.877249256174
2005,9,649.294750085153
2005,10,647.818208198347
2005,11,645.715905981725
2005,12,643.295934766607
2006,1,640.485843181502
2006,2,638.144179775519
2006,3,635.632718651422
