Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.463204656527651
1998,11,1.16042626939915
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0.591041262960553
2000,6,0.471148931243843
2000,7,1.74571384820299
2000,8,2.32078159193596
2000,9,2.29384508072708
2000,10,1.14776699486723
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,404.577541759765
2003,7,537.906839686739
2003,8,537.127209353509
2003,9,537.835156465376
2003,10,537.888503601501
2003,11,537.895544843507
2003,12,537.517986262898
2004,1,537.076570159687
2004,2,536.358826908236
2004,3,536.193229522456
2004,4,534.263309369644
2004,5,530.717639156738
2004,6,529.146926488915
2004,7,528.775837336452
2004,8,526.764747923604
2004,9,525.685418264245
2004,10,524.602989357808
2004,11,523.934749225305
2004,12,524.094220937988
2005,1,524.369880786751
2005,2,522.669677769239
2005,3,524.421480593509
2005,4,524.394271528768
2005,5,523.298002532744
2005,6,523.040777856645
2005,7,522.960925660651
2005,8,523.657071831896
2005,9,518.561639913783
2005,10,514.362646338642
2005,11,519.541473813819
2005,12,148.109378317918
2006,1,334.596333012809
2006,2,429.090872835927
2006,3,149.972032953805
2006,4,151.354253310356
2006,5,150.400984235572
2006,6,149.447539822518
2006,7,149.146523779523
2006,8,146.708328414152
2006,9,141.441604402777
2006,10,136.585818829314
2006,11,131.168941413624
2006,12,127.236289322509
2007,1,122.986658847167
2007,2,121.501121677598
2007,3,119.056825303802
2007,4,118.136902723588
2007,5,117.997832740102
2007,6,117.946213442561
2007,7,118.04805505581
2007,8,118.061841169338
2007,9,117.961866020303
2007,10,118.60418975956
2007,11,117.422001317245
2007,12,115.339482945759
2008,1,113.786666187356
2008,2,111.529409579848
2008,3,110.965813885922
2008,4,110.515127971637
2008,5,110.378769019372
2008,6,110.38553692049
2008,7,110.414235035303
2008,8,109.357512157022
2008,9,108.760244724601
2008,10,108.599926129641
2008,11,108.907186153632
2008,12,108.619857015027
2009,1,108.206040010124
2009,2,108.272519777248
2009,3,108.460681517349
2009,4,108.713486497609
2009,5,109.30131528426
2009,6,72.2403542193572
2009,7,60.335521511795
2009,8,60.9495666243992
2009,9,61.3903897425856
2009,10,61.5796877884916
2009,11,62.7077923168982
2009,12,63.8264107919052
2010,1,64.242998677113
