Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,3.37852353513224
1990,6,3.37852353513224
1990,7,3.3476148554994
1990,8,3.24362449950215
1990,9,3.23596855783986
1990,10,3.23514903266074
1990,11,3.25191529679795
1990,12,3.27752595849088
1991,1,3.27639528581708
1991,2,3.34456844108457
1991,3,3.43241442203689
1991,4,3.44841215283422
1991,5,3.51402794616302
1991,6,3.5142767734947
1991,7,3.5142767734947
1991,8,3.51217097315685
1991,9,3.50034515755125
1991,10,3.50255218605625
1991,11,3.50910742310738
1991,12,3.51188253461099
1992,1,3.51397016788289
1992,2,3.52296114123205
1992,3,3.523813850652
1992,4,3.54539659664753
1992,5,3.56328292866701
1992,6,3.55980780003507
1992,7,3.55980780003507
1992,8,3.55930875854689
1992,9,3.55880971705872
1992,10,3.55880971705872
1992,11,3.56860475011165
1992,12,3.57123674470542
1993,1,3.57068869549893
1993,2,3.55748549115636
1993,3,3.55778888440842
1993,4,3.55778888440842
1993,5,3.55778888440842
1993,6,3.54646267614345
1993,7,3.54576220832208
1993,8,3.54213694519695
1993,9,3.53159665614846
1993,10,3.53124731832677
1993,11,3.53010310109215
1993,12,3.53010310109215
1994,1,3.52731968363998
1994,2,3.52342993935465
1994,3,3.52030217415336
1994,4,3.51243700246855
1994,5,3.51066658572259
1994,6,3.50430689109664
1994,7,3.50179916075229
1994,8,3.50012734052273
1994,9,3.5004787544916
1994,10,3.50114783918085
1994,11,3.49531732285228
1994,12,3.49177293930927
1995,1,3.48872537377807
1995,2,3.48649477808808
1995,3,3.48655375292315
1995,4,3.48895538917129
1995,5,3.48927784006345
1995,6,3.48989423260719
1995,7,3.49022867310719
1995,8,3.48585845077776
1995,9,3.48521484045042
1995,10,18.3608706192203
1995,11,18.3728137262942
1995,12,18.4288780317217
1996,1,10.9728254302806
1996,2,3.50315753381497
1996,3,15.538106841564
1996,4,18.5178925959739
1996,5,18.4930607967292
1996,6,14.7410077854344
1996,7,3.48938439079791
1996,8,3.4884935777064
1996,9,3.49732496542951
1996,10,3.50318737881827
1996,11,3.51169412106153
1996,12,3.52866688548757
1997,1,3.53860409036069
1997,2,3.54203809777249
1997,3,3.54370004075853
1997,4,3.55563254044106
1997,5,12.2770583213734
1997,6,7.25586137521669
1997,7,3.6513695915576
1997,8,3.62216923539661
1997,9,3.66259476031607
1997,10,3.74910413536251
1997,11,10.8155527830111
1997,12,17.8219975581918
1998,1,17.8392993546036
1998,2,17.881045359267
1998,3,17.9426954760765
1998,4,18.0062995061711
1998,5,18.1355224927816
1998,6,18.4855539925118
1998,7,18.7847202208425
1998,8,19.105050175721
1998,9,19.3341821517264
1998,10,19.7592988065795
1998,11,20.4334605001613
1998,12,21.0573119438864
1999,1,21.3813861385954
1999,2,21.9689871089939
1999,3,22.7218386869108
1999,4,23.3245395716832
1999,5,23.4490344790435
1999,6,23.4144716020107
1999,7,23.401836374756
1999,8,23.5596921162298
1999,9,23.9548630221651
1999,10,24.5724820212218
1999,11,24.8798524851833
1999,12,25.6561522814993
2000,1,26.9051559442326
2000,2,27.345592173255
2000,3,27.982795436243
2000,4,27.9756932922317
2000,5,28.2063540005107
2000,6,28.3734851619106
2000,7,28.908981133742
2000,8,29.4632065866147
2000,9,29.6760525917502
2000,10,29.8246329557564
2000,11,30.0829057609594
2000,12,30.1897241061401
2001,1,30.9225274647476
2001,2,31.8888026433119
2001,3,31.8075284830215
2001,4,32.0809601309929
2001,5,32.1838439592328
2001,6,33.4342659143942
2001,7,33.9746709801729
2001,8,34.145077271294
2001,9,35.4688837264032
2001,10,37.2173692905614
2001,11,42.9577771357471
2001,12,45.060382766278
2002,1,45.9921636258373
2002,2,46.576761842957
2002,3,45.8228060373546
2002,4,13.8655034582841
2002,5,3.86703452112147
2002,6,3.84824664210758
2002,7,3.86437779920308
2002,8,3.88526732079704
2002,9,3.91910565404771
2002,10,3.91012675498611
2002,11,3.81139548413454
2002,12,3.74798856620524
2003,1,3.716310907674
2003,2,3.63063163402693
2003,3,3.57270822961204
2003,4,2.63044851716745
2003,5,0.68721789993106
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
