Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,523.769998553856
1998,8,655.263784641738
1998,9,658.06751902991
1998,10,658.653145323849
1998,11,658.787505388446
1998,12,658.808334450118
1999,1,659.029804838273
1999,2,659.081674935804
1999,3,661.0930153746
1999,4,662.552558981984
1999,5,663.008610852044
1999,6,664.023619614368
1999,7,667.079073156345
1999,8,671.271711470485
1999,9,673.107063442429
1999,10,675.984016679081
1999,11,677.279851051048
1999,12,677.750045889599
2000,1,677.493847400493
2000,2,677.555764337696
2000,3,677.451123622359
2000,4,677.438629504248
2000,5,677.435940543095
2000,6,677.637930519522
2000,7,677.660422293368
2000,8,677.922599686307
2000,9,677.922549358988
2000,10,677.476664001015
2000,11,677.205058675863
2000,12,676.733171125501
2001,1,676.403068396157
2001,2,676.543737516389
2001,3,676.774453483396
2001,4,676.64913080485
2001,5,676.504313034895
2001,6,676.814079366478
2001,7,677.062612869033
2001,8,674.382086765689
2001,9,672.350332040116
2001,10,671.591463977879
2001,11,670.721704494536
2001,12,670.361521122932
2002,1,669.893580434755
2002,2,669.839989991071
2002,3,669.900474301852
2002,4,670.364322655317
2002,5,669.817913647989
2002,6,669.469724484109
2002,7,679.960063599798
2002,8,706.647463230246
2002,9,711.04339696257
2002,10,711.968533469533
2002,11,711.029631093459
2002,12,710.763125220082
2003,1,715.177950461856
2003,2,717.684347136307
2003,3,721.056040344424
2003,4,727.968808495715
2003,5,733.645571379876
2003,6,735.741061870601
2003,7,739.022605486478
2003,8,744.659960899258
2003,9,745.152086616534
2003,10,745.634612006311
2003,11,746.348240679565
2003,12,747.280818421092
2004,1,748.178777435577
2004,2,749.29318510887
2004,3,749.543132151154
2004,4,750.363804717903
2004,5,749.913573463298
2004,6,749.71759263601
2004,7,750.136096387496
2004,8,750.426688610773
2004,9,751.20680173126
2004,10,752.308109510881
2004,11,752.058083761117
2004,12,751.335729398783
2005,1,752.507979220968
2005,2,753.721505794269
2005,3,754.690728523424
2005,4,755.125008265731
2005,5,755.767958476708
2005,6,756.30944435672
2005,7,758.02713812664
2005,8,758.411196410643
2005,9,759.093384209394
2005,10,760.216159009196
2005,11,761.78891277439
2005,12,763.284839358537
2006,1,764.678846725212
2006,2,765.086742355899
2006,3,765.59373937653
2006,4,765.127348500399
2006,5,763.81159830309
2006,6,760.854188356528
2006,7,762.724526026791
2006,8,765.302341489652
2006,9,766.60855542676
2006,10,768.714105656635
2006,11,770.215433250958
2006,12,770.310184430837
2007,1,771.20220868265
2007,2,771.47677896004
2007,3,771.606277023992
2007,4,773.218863983653
2007,5,774.307961094622
2007,6,776.332185782604
2007,7,779.250370649147
2007,8,782.486106661798
2007,9,784.649054936635
2007,10,785.808691832754
2007,11,787.547619871527
2007,12,788.678547331434
2008,1,788.679263285584
2008,2,789.353861966707
2008,3,790.38088555226
2008,4,791.161661996279
2008,5,792.445233604184
