Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,16.2918571440584
2003,8,21.7502911261278
2003,9,21.7537938229972
2003,10,21.7448416166557
2003,11,21.724680417873
2003,12,21.7348916452506
2004,1,21.7001527581824
2004,2,21.6400409069206
2004,3,21.5887031042814
2004,4,21.5797848710383
2004,5,21.5547620327241
2004,6,21.5142781557667
2004,7,21.463995292288
2004,8,21.4564831204285
2004,9,21.4770984047788
2004,10,21.4349441484633
2004,11,21.4043021615053
2004,12,21.4012197603978
2005,1,21.4225206702919
2005,2,21.4275993223709
2005,3,21.4285519389926
2005,4,21.432071865351
2005,5,21.4214870301413
2005,6,21.378658281121
2005,7,21.3374745496185
2005,8,21.3527743245031
2005,9,21.3377014883395
2005,10,21.3506023035699
2005,11,21.3761391260825
2005,12,21.384829263375
2006,1,21.360022129437
2006,2,21.3607764198151
2006,3,21.3484231128114
2006,4,21.3466184020395
2006,5,21.3470418993883
2006,6,21.2061614067642
2006,7,20.8913883509152
2006,8,20.6168885707821
2006,9,20.4680664684689
2006,10,20.1146132727534
2006,11,19.757976969164
2006,12,19.2351841063504
2007,1,19.0060044940267
2007,2,18.9310472039291
2007,3,18.8502924308876
2007,4,18.736489354675
2007,5,18.5212798621549
2007,6,18.316543207894
2007,7,18.2211849546247
2007,8,18.067611350536
2007,9,18.033277053867
2007,10,17.9656979532165
2007,11,17.8511607748958
2007,12,17.8248659370933
2008,1,17.8114471725026
2008,2,17.7640361656324
2008,3,17.6459823810881
2008,4,17.6123283273695
2008,5,17.6100614648807
2008,6,17.6119407611643
2008,7,17.6078950048745
2008,8,17.5480033595858
2008,9,17.5038797497092
2008,10,17.4667189069494
2008,11,17.4180277008519
2008,12,17.4080279283432
2009,1,17.4049548547164
2009,2,17.3928793277947
2009,3,17.3984185554323
2009,4,17.4161467875152
2009,5,17.4338613905303
2009,6,17.4695764507458
2009,7,17.4575237124648
2009,8,17.4527635092229
2009,9,17.3752632642065
2009,10,17.2793854877322
2009,11,17.2320011268214
2009,12,17.230914716061
