Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,2.01857870331269
1999,9,2.68004756427046
1999,10,1.06841237947241
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,1.60596720159284
2000,10,2.67509064755879
2000,11,2.67246966985055
2000,12,2.66810024422042
2001,1,2.66659883643552
2001,2,2.66618146093763
2001,3,2.66551105065488
2001,4,2.65631223806924
2001,5,2.6625608439766
2001,6,2.66773153000986
2001,7,2.6769212803865
2001,8,2.65016917343098
2001,9,2.65737320819426
2001,10,2.74301811439144
2001,11,2.74118329367955
2001,12,2.74691627505311
2002,1,2.76016028281733
2002,2,2.7644015033698
2002,3,2.76793897859937
2002,4,2.78600149280632
2002,5,2.82560054809506
2002,6,2.84139620085778
2002,7,2.85622762134754
2002,8,2.87931653135272
2002,9,2.89915937715364
2002,10,2.91585566333072
2002,11,2.93571918842743
2002,12,2.95076085272245
2003,1,2.97233274957931
2003,2,2.98128360856261
2003,3,2.97808545554696
2003,4,2.97541479458893
2003,5,2.97070253710498
2003,6,2.9725450076536
2003,7,2.97187533034535
2003,8,2.96459593034311
2003,9,2.96318633356028
2003,10,2.96189249809024
2003,11,2.95280955398036
2003,12,2.94756073961224
2004,1,2.94556127108203
2004,2,2.9394348073885
2004,3,2.93102881167974
2004,4,2.92251397500347
2004,5,2.92020391264353
2004,6,2.9306849525331
2004,7,2.93645454319201
2004,8,2.98684497769993
2004,9,3.05695273245435
2004,10,3.06717621866395
2004,11,3.09148562065948
2004,12,3.10094561446533
2005,1,3.12195123026782
2005,2,3.15287984758466
2005,3,3.16039105444918
2005,4,3.18779535146871
2005,5,3.1703206713615
2005,6,3.05573094680185
2005,7,3.072963330098
2005,8,3.37542779671894
2005,9,3.42014728607713
2005,10,3.45696647613086
2005,11,3.50824852636357
2005,12,3.53031725986978
2006,1,3.54155679002702
2006,2,25.6507832076277
2006,3,33.0897852198224
2006,4,33.0893973852743
2006,5,32.9718451935732
2006,6,32.8520099563045
2006,7,10.8537391436556
2006,8,33.0297979660059
2006,9,33.086329640818
2006,10,32.7424459079657
2006,11,32.9459188241449
2006,12,33.1818088315141
2007,1,33.7665449801051
2007,2,34.2966028230503
2007,3,34.9734752560223
2007,4,35.3035462668927
2007,5,36.0676215695019
2007,6,36.7185062566596
2007,7,36.7854170158078
2007,8,36.9168129905255
2007,9,37.2174910052532
2007,10,37.3790217677599
2007,11,37.5956988836498
2007,12,37.4363573393747
2008,1,37.6441951387974
2008,2,37.6625240077665
2008,3,37.7474603387511
2008,4,37.8607369345495
2008,5,38.4899339679147
2008,6,40.8176661564433
2008,7,42.1598579849267
