Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,2.51421637052615
1990,12,3.15417497651665
1991,1,3.16076261977772
1991,2,3.22858916183098
1991,3,3.29240245538418
1991,4,3.30338469796543
1991,5,3.33881678098369
1991,6,3.33737652170951
1991,7,3.33737652170951
1991,8,3.33895791840161
1991,9,3.32265934744454
1991,10,3.32395343625216
1991,11,3.31847985680231
1991,12,3.31684544928945
1992,1,3.31729135985392
1992,2,3.32017961344594
1992,3,3.32440279572042
1992,4,3.33945853574506
1992,5,3.35619824058096
1992,6,3.3545354136388
1992,7,3.35942311488552
1992,8,3.3686380655434
1992,9,3.36508126417525
1992,10,3.36508126417525
1992,11,3.37189565937129
1992,12,3.37416712443664
1993,1,3.37033819159726
1993,2,3.35940141191671
1993,3,3.3752084760393
1993,4,3.37549424704559
1993,5,3.37557338808422
1993,6,3.36239132967283
1993,7,3.34995963893695
1993,8,3.34617980683545
1993,9,3.34340891589359
1993,10,3.34311868681203
1993,11,3.34457717298336
1993,12,3.34457717298336
1994,1,3.3409151374294
1994,2,3.33320105866811
1994,3,10.7876359037081
1994,4,18.2446315117601
1994,5,18.2446315117601
1994,6,18.2281616727285
1994,7,18.202993124961
1994,8,18.2090533672928
1994,9,18.2223726664519
1994,10,18.2483662878727
1994,11,18.239271762801
1994,12,18.2379458543427
1995,1,18.2370619153705
1995,2,18.2370619153705
1995,3,18.2127250455293
1995,4,18.2148389920591
1995,5,18.2232784907751
1995,6,18.234017471057
1995,7,18.234017471057
1995,8,18.234017471057
1995,9,18.2306836652847
1995,10,18.2256829566263
1995,11,18.2526533296119
1995,12,18.3142913426536
1996,1,18.4117319673142
1996,2,18.4725990610936
1996,3,18.4725990610936
1996,4,18.4717356061879
1996,5,18.474409850457
1996,6,18.4744418059658
1996,7,18.4745376724922
1996,8,15.4686654540596
1996,9,3.32315852343043
1996,10,3.32772656388701
1996,11,3.32809695036292
1996,12,3.32425828827754
1997,1,3.33472377937471
1997,2,3.34020461358493
1997,3,3.34605123669446
1997,4,3.35773268816814
1997,5,3.36816210006151
1997,6,3.40222342916882
1997,7,3.40513203118418
1997,8,18.2055532031141
1997,9,14.4576376297406
1997,10,9.15833927446124
1997,11,17.5544796641359
1997,12,17.5012649884861
1998,1,17.4614592649103
1998,2,17.5206143779372
1998,3,17.5774486927067
1998,4,17.6835589595632
1998,5,15.0544954709801
1998,6,3.54734878430817
1998,7,9.52021269306454
1998,8,18.524605915346
1998,9,18.7015778881447
1998,10,18.8507700703333
1998,11,19.2356924841314
1998,12,172.914104774542
1999,1,508.459239535756
1999,2,20.5484829946336
1999,3,21.2008867946701
1999,4,22.3475208337248
1999,5,22.6066529213009
1999,6,22.6600495798737
1999,7,22.780610125957
1999,8,22.9233030043665
1999,9,460.338097613509
1999,10,592.362973215495
1999,11,443.095156367627
1999,12,25.3063932834852
2000,1,26.2670631164995
2000,2,26.7450283230977
2000,3,27.422279838715
2000,4,27.7385477602742
2000,5,28.0190695473065
2000,6,28.3955715207668
2000,7,28.9723456211484
2000,8,29.3083344670975
2000,9,29.373507134599
2000,10,29.5711576242512
2000,11,29.9587112412524
2000,12,30.1900816482818
2001,1,31.4980013620338
2001,2,33.3306093009414
2001,3,33.7885907516116
2001,4,33.9412669652755
2001,5,33.8831936637242
2001,6,34.1004404776328
2001,7,34.5683606121939
2001,8,34.4963972953836
2001,9,35.0567954273826
2001,10,36.0985936348896
2001,11,41.2011388201429
2001,12,43.1203090830007
2002,1,43.869525395307
2002,2,44.0324453103245
2002,3,19.6618718652979
2002,4,3.84732286077858
2002,5,3.91566656659868
2002,6,3.93098585024288
2002,7,3.94514503504107
2002,8,3.9621364178084
2002,9,3.97424167905962
2002,10,3.98013100773593
2002,11,3.95915374175874
2002,12,0.985662319986548
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.64564722894803
2003,11,3.20355978229359
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,2.31907824364932
2004,10,3.16457891696008
2004,11,3.12628639510573
