Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0.671736051449439
2004,8,3.2078955813793
2004,9,3.16581275249409
2004,10,3.04947594817337
2004,11,2.66749955814102
2004,12,2.66899010766143
2005,1,2.67385127028311
2005,2,2.6478395461705
2005,3,2.56588958710902
2005,4,2.57830957729517
2005,5,2.62275680758883
2005,6,2.65378668615943
2005,7,2.67000624602314
2005,8,2.69762272909408
2005,9,2.70534360636501
2005,10,2.71514003713603
2005,11,2.83097353408774
2005,12,3.07050006623321
2006,1,3.17789765486227
2006,2,3.99589479536896
2006,3,4.25239225438647
2006,4,4.66840384736267
2006,5,4.84088054947022
2006,6,5.08557141756721
2006,7,5.29218398539313
2006,8,5.6249732772104
2006,9,5.64119111866097
2006,10,5.67659924846471
2006,11,5.68957738675825
2006,12,5.69408084235504
2007,1,5.69151028202781
2007,2,5.68679644214956
2007,3,5.66995071965214
2007,4,10.5731165502044
2007,5,10.5573648823924
2007,6,10.5214970363743
2007,7,10.4582141690036
2007,8,10.3544599157909
2007,9,10.321243380602
2007,10,10.3646002686731
2007,11,10.5053456810052
2007,12,10.5839040814486
2008,1,10.6190918289374
2008,2,10.6770909001475
2008,3,10.7395642301807
2008,4,10.782949261206
2008,5,10.9131339732238
2008,6,11.2597469856278
2008,7,11.2936517384631
2008,8,11.3392088402345
2008,9,11.3551368581585
2008,10,11.391058420763
2008,11,11.4055788376245
2008,12,11.3900602782985
2009,1,11.4182154500847
2009,2,11.5327896545278
2009,3,11.7826053207999
2009,4,12.2473179469206
2009,5,12.2568781693943
2009,6,12.2336543875637
2009,7,12.2626586111631
2009,8,12.3440910597358
2009,9,12.9239453600732
2009,10,13.071193250407
2009,11,13.0908783724616
2009,12,13.0857982157481
2010,1,13.1048865528793
2010,2,13.137169840577
2010,3,13.1910949902412
2010,4,13.3766163483334
2010,5,13.4359887251399
