Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,599.682797297118
1999,2,599.819439657
1999,3,601.138429439511
1999,4,601.723514138507
1999,5,602.864191274546
1999,6,604.7947249143
1999,7,607.228186853253
1999,8,609.615477616912
1999,9,611.667710977257
1999,10,614.32092326115
1999,11,615.930850035663
1999,12,616.481497876249
2000,1,616.210419722571
2000,2,615.908622763366
2000,3,615.208512081229
2000,4,615.18200414705
2000,5,615.507849747052
2000,6,615.692227798788
2000,7,615.717702097857
2000,8,615.87608750792
2000,9,616.324205597202
2000,10,617.42340641189
2000,11,617.380701910059
2000,12,617.522821014871
2001,1,617.769785501678
2001,2,617.721787122514
2001,3,617.653307061212
2001,4,617.599976595599
2001,5,617.721767073412
2001,6,618.163582140821
2001,7,618.121232566715
2001,8,616.183637847804
2001,9,614.857387824999
2001,10,615.046587799612
2001,11,614.89570187296
2001,12,614.744430135483
2002,1,614.340523434964
2002,2,614.367268887142
2002,3,614.424973958537
2002,4,614.55555272079
2002,5,614.936689175247
2002,6,615.139582484581
2002,7,619.416300370014
2002,8,628.569314375726
2002,9,629.034225768223
2002,10,629.019233312471
2002,11,628.358023161743
2002,12,627.68432716956
2003,1,628.240709352771
2003,2,628.679901959348
2003,3,629.408772688119
2003,4,629.981684654837
2003,5,631.774600034015
2003,6,632.855955688348
2003,7,633.242613742984
2003,8,632.807731735053
2003,9,628.154462567557
2003,10,606.510757253879
2003,11,602.717278056452
2003,12,601.030751085702
2004,1,599.552603700171
2004,2,598.514534463367
2004,3,598.660116042813
2004,4,597.473216512937
2004,5,591.065257689918
2004,6,593.135490633512
2004,7,604.183344821034
2004,8,604.288978704748
2004,9,604.319050550216
2004,10,601.474439562731
2004,11,597.76480205109
2004,12,576.860769324611
2005,1,568.934038136565
2005,2,563.550778445381
2005,3,560.827805603924
2005,4,559.154944194908
2005,5,558.651499048618
2005,6,557.947602296269
2005,7,556.589851005383
2005,8,555.957574504982
2005,9,556.841335694422
2005,10,557.131708518836
2005,11,556.237932821191
2005,12,555.677389476816
2006,1,554.997384948092
2006,2,554.532948178791
2006,3,554.976631712639
2006,4,565.078333868453
2006,5,557.102231515011
2006,6,230.221808958554
2006,7,23.5160225524507
2006,8,23.6517689640619
2006,9,23.7232668928735
2006,10,23.0392959807993
2006,11,22.7537281967127
2006,12,21.7555221116599
2007,1,20.7871823783994
2007,2,20.4763178899751
2007,3,20.2559538232071
2007,4,20.1250541584982
2007,5,19.905073817525
2007,6,19.6862966702046
2007,7,19.5888370061449
2007,8,19.4534954856616
2007,9,19.7664794352923
2007,10,19.5544493854062
2007,11,19.4328261017321
2007,12,19.6591606543591
2008,1,19.4295664274552
2008,2,19.4023735458333
2008,3,18.9806241192865
2008,4,18.9988170078279
2008,5,18.9827017034452
2008,6,19.2078384599596
