Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,10706.0844963622
1990,6,10609.6768353366
1990,7,9962.03544257445
1990,8,9665.77007141271
1990,9,9655.18625198366
1990,10,9568.98030619514
1990,11,9426.27443263875
1990,12,9426.49150785004
1991,1,9358.93828611184
1991,2,9098.66334977628
1991,3,9057.66062122851
1991,4,9065.11125236681
1991,5,8967.48690636077
1991,6,8928.92119793757
1991,7,8913.72417114986
1991,8,8884.69244440274
1991,9,8821.46969701925
1991,10,8795.1816517012
1991,11,8716.78579468956
1991,12,8710.64428420404
1992,1,8739.55331845363
1992,2,8683.89580287984
1992,3,8654.0107121302
1992,4,8544.87110127419
1992,5,8421.4319364977
1992,6,8412.07933203603
1992,7,8214.74286124341
1992,8,8117.68040839322
1992,9,8096.51202021255
1992,10,8075.52395566176
1992,11,8027.38015265833
1992,12,8004.3576429983
1993,1,8002.80339371992
1993,2,7986.83199467504
1993,3,7919.76453033028
1993,4,7919.7320633064
1993,5,7917.93672137935
1993,6,7887.27092766169
1993,7,7878.68793782215
1993,8,7869.64037835768
1993,9,7858.67586484647
1993,10,7848.4011548742
1993,11,7826.81454486135
1993,12,7785.26197129082
1994,1,7781.7516312727
1994,2,7769.54793244227
1994,3,7728.28427705084
1994,4,7664.70077715986
1994,5,7578.03055749694
1994,6,7408.79381443836
1994,7,6992.68628442966
1994,8,6944.52717423954
1994,9,6900.99728980356
1994,10,6747.21488943092
1994,11,6685.81457044777
1994,12,6674.97551967171
1995,1,6652.58247315466
1995,2,6635.66002851095
1995,3,6611.51109129326
1995,4,6580.82449249571
1995,5,6566.13006489837
1995,6,6561.95048647012
1995,7,6561.0550763644
1995,8,6561.0550763644
1995,9,6560.43121177876
1995,10,6561.17950846902
1995,11,6561.17950846902
1995,12,6561.17950846902
1996,1,6557.93852198086
1996,2,6554.3007453037
1996,3,6554.3007453037
1996,4,6554.3007453037
1996,5,6554.3007453037
1996,6,6558.29645339359
1996,7,6570.28357766327
1996,8,6565.31053315232
1996,9,6557.79071670324
1996,10,6548.13990377656
1996,11,6590.11935322596
1996,12,6615.78019307398
1997,1,6610.81625775134
1997,2,6610.97413222086
1997,3,6614.86445560749
1997,4,6616.85943031097
1997,5,6616.0817161933
1997,6,6616.0817161933
1997,7,6616.0817161933
1997,8,6588.8169053588
1997,9,6556.85891344762
1997,10,6545.45398553197
1997,11,6531.04478234433
1997,12,6525.11910741895
1998,1,6516.22113827745
1998,2,6509.39915588726
1998,3,6506.62481177311
1998,4,6547.26571220184
1998,5,6535.01708542271
1998,6,6534.71282618594
1998,7,6489.05044004779
1998,8,6433.53294379493
1998,9,6380.02196414843
1998,10,6260.75427741085
1998,11,6236.93190725318
1998,12,6129.93742867032
1999,1,6108.40757724304
1999,2,6042.92076281358
1999,3,5994.66308701915
1999,4,5886.67522727075
1999,5,5669.28312608812
1999,6,5516.64733132532
1999,7,5454.16714473039
1999,8,5379.06048741791
1999,9,5317.45457139401
1999,10,5312.11531806145
1999,11,5328.1422639584
1999,12,5169.2688815004
2000,1,4965.31726708014
2000,2,4234.55862510047
2000,3,3913.51599405181
2000,4,3873.1303383911
2000,5,3782.93277644535
2000,6,3165.06220064451
2000,7,3013.31590930748
2000,8,3001.67110917345
2000,9,2990.51221880144
2000,10,2982.1797235831
2000,11,2980.1895841951
2000,12,2978.61127420499
2001,1,2972.40534974891
2001,2,2975.69263712773
2001,3,2978.28597038901
2001,4,2971.77885777805
2001,5,2969.93623418174
2001,6,2969.02672423615
2001,7,2974.48052948187
2001,8,2959.27030047085
2001,9,2938.43710040338
2001,10,2835.78350809448
2001,11,2786.58621182952
2001,12,2752.66690168626
2002,1,2749.96075783328
2002,2,2744.98758747677
2002,3,2728.43413869909
2002,4,2726.29852518383
2002,5,2718.94718950857
2002,6,2710.11900273984
2002,7,2702.16469791028
2002,8,2699.44617428446
2002,9,2702.84365539489
2002,10,2705.86807011449
2002,11,2704.83804294455
2002,12,2696.31872602676
2003,1,2694.16513313455
2003,2,2665.47086696072
2003,3,2584.67232671133
2003,4,2559.04283389292
2003,5,2529.98041014233
2003,6,2527.76651354455
2003,7,2527.0000369817
2003,8,2525.99466303144
2003,9,2521.39874230926
2003,10,2524.25617056757
2003,11,2522.397719775
