Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,7833.97307238581
1989,1,7844.78927312447
1989,2,7844.63685941152
1989,3,7840.92896508347
1989,4,7813.27725257873
1989,5,7787.18317684098
1989,6,7750.58697639324
1989,7,7713.5916614922
1989,8,7699.82008058153
1989,9,7681.23231853537
1989,10,7660.28165010381
1989,11,7646.2820199408
1989,12,7630.29330305389
1990,1,7488.821354103
1990,2,7362.06710882589
1990,3,7355.15299128318
1990,4,7336.41295165094
1990,5,7302.72093912941
1990,6,7153.17526424158
1990,7,6602.78642918913
1990,8,6413.97529559743
1990,9,6409.46551516152
1990,10,6375.82490144674
1990,11,6236.75533266639
1990,12,6236.75533266639
1991,1,6222.29802986103
1991,2,6183.87099923652
1991,3,6187.09135963809
1991,4,6175.95376619681
1991,5,6173.44612602021
1991,6,6178.89404421722
1991,7,6178.77107493765
1991,8,6166.10866817706
1991,9,6141.56897565266
1991,10,6141.56897565266
1991,11,6171.35379625954
1991,12,6169.35281954772
1992,1,6201.76882047421
1992,2,6205.88612516822
1992,3,6210.79288962812
1992,4,6215.48504557287
1992,5,6199.34872817334
1992,6,6196.28191116721
1992,7,6155.38710074991
1992,8,6109.07904988666
1992,9,6117.4273506269
1992,10,6138.36730964283
1992,11,6057.95333630185
1992,12,6030.77445772301
1993,1,6026.19135927801
1993,2,6023.13596031467
1993,3,5936.54557540368
1993,4,5937.31747456255
1993,5,5870.51417409509
1993,6,5866.93897170972
1993,7,5874.96875793722
1993,8,4398.74980211462
1993,9,5839.42837031062
1993,10,5804.52564110031
1993,11,5692.62039847931
1993,12,5680.36704028957
1994,1,5674.12980685192
1994,2,5661.47592682128
1994,3,5597.76520427324
1994,4,5479.56298276351
1994,5,5474.07937955168
1994,6,5455.94228077594
1994,7,5404.31328226881
1994,8,2708.37563898658
1994,9,2.98413070606908
1994,10,2.98296183119897
1994,11,2.98091502001943
1994,12,2.9809276642123
1995,1,2.98030788346373
1995,2,2.98465552053316
1995,3,2.99962723008934
1995,4,2.99953234988363
1995,5,2.99936103099684
1995,6,2.99936222229531
1995,7,2.99854227508653
1995,8,2.99872459072204
1995,9,2.99715855955505
1995,10,2.99446833712161
1995,11,2.99446833712161
1995,12,2.99912378155923
1996,1,3.00118294748803
1996,2,3.0033104614506
1996,3,3.00333940286439
1996,4,3.00427705786125
1996,5,3.00688646413019
1996,6,3.00794634227943
1996,7,3.00890232286428
1996,8,3.01341811691811
1996,9,3.00415140419522
1996,10,2.99883171996662
1996,11,2.99775555445271
1996,12,3.0049674357984
1997,1,3.0155931999126
1997,2,3.02226925141197
1997,3,3.02404227198221
1997,4,3.02528148840651
1997,5,3.02292515446774
1997,6,3.02014083354294
1997,7,3.01891947969171
1997,8,3.01811537562397
1997,9,3.02442601636877
1997,10,3.04391352418986
1997,11,3.09442684413404
1997,12,3.08889951314769
1998,1,3.08385865461468
1998,2,3.0765503810814
1998,3,3.06445895174111
1998,4,3.06557095741883
1998,5,3.07331485360813
1998,6,3.07780446252599
1998,7,3.08114669899138
1998,8,3.0897397269324
1998,9,3.09206781728622
1998,10,3.10350730865678
1998,11,3.11502382700944
1998,12,3.11537814417492
1999,1,3.11698253939843
1999,2,3.11730674523079
1999,3,3.12098221877114
1999,4,3.12200533404781
1999,5,3.12577463550674
1999,6,3.12748114350005
1999,7,3.13263250733049
1999,8,3.13479018443422
1999,9,3.1409202182101
1999,10,3.13134532892305
1999,11,3.1293766567597
1999,12,3.12232511440356
2000,1,3.11819845040004
2000,2,3.11537658530834
2000,3,3.10774340291259
2000,4,3.11635249954531
2000,5,3.10920847068053
2000,6,3.09209394665078
2000,7,3.07578261644001
2000,8,3.07187714755405
2000,9,3.06178262166617
2000,10,3.04413500547791
2000,11,3.02735664487811
2000,12,3.02221112519478
2001,1,3.02189163887157
2001,2,3.02542752779089
2001,3,3.01701760098404
2001,4,3.01355972733044
2001,5,3.00928970552319
2001,6,3.00617449130892
2001,7,3.00232679751523
2001,8,2.99920984973519
2001,9,2.99893655889855
2001,10,2.99790155771362
2001,11,2.99846803778155
2001,12,2.99856292037538
2002,1,2.99294846229617
2002,2,3.01035070008445
2002,3,3.00915975868852
2002,4,3.00270036174187
2002,5,3.00129938154889
2002,6,2.99930143466896
2002,7,2.99840730625567
2002,8,3.00087572547288
2002,9,3.00099529513326
2002,10,2.99844322968521
2002,11,2.96549883129971
2002,12,2.96349740030415
2003,1,2.96455692935424
2003,2,2.96423408279987
2003,3,2.95934275505087
