Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,1995.81953395054
2000,9,3983.51122342384
2000,10,4020.87443472253
2000,11,4149.77388064876
2000,12,4118.59269562001
2001,1,4070.60546220525
2001,2,4065.90259485097
2001,3,4031.21780667984
2001,4,3951.04288835916
2001,5,3883.24572076008
2001,6,3886.96435521865
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,3243.57773774666
2002,4,3187.37790252194
2002,5,2485.73786531808
2002,6,0
2002,7,1447.25927995626
2002,8,2851.95317449477
2002,9,2820.91987738702
2002,10,2795.93035606509
2002,11,2748.21979121756
2002,12,647.815559274485
2003,1,649.071910762044
2003,2,1159.76466106423
2003,3,2684.78315321914
2003,4,2681.69319117873
2003,5,2668.71432484798
2003,6,2669.02792466482
2003,7,2668.98761139305
2003,8,2666.24713493406
2003,9,2658.78737426852
2003,10,2642.3493045011
2003,11,2630.02166261789
2003,12,2629.49117272063
2004,1,2628.18325397128
2004,2,2625.62946607
2004,3,2623.3697435901
2004,4,2623.28995008607
2004,5,2620.83378496447
2004,6,2620.54306525415
2004,7,2621.09365498296
2004,8,2620.38274398182
2004,9,2622.30179543741
2004,10,2622.96925530145
2004,11,2628.31497768117
2004,12,2630.64619968271
2005,1,2633.45494730868
2005,2,2637.87793189391
2005,3,2638.80320948576
2005,4,2639.26772182144
2005,5,2638.52998516824
2005,6,2638.20546939216
2005,7,2639.38497613932
2005,8,2638.63320916
2005,9,2638.79675594017
2005,10,2641.16069360049
2005,11,2646.77624600202
2005,12,2651.25473507775
2006,1,2652.01559284772
2006,2,2655.94306183616
2006,3,2655.18291164372
2006,4,2654.06375264849
2006,5,2654.67143659229
2006,6,2657.41193549768
2006,7,2656.71318788727
2006,8,2662.67051362107
2006,9,2668.84126427255
2006,10,2672.78699857844
2006,11,2684.48842474317
2006,12,2714.3005606878
2007,1,2695.99058221375
2007,2,2696.10244386229
2007,3,2681.59373912652
2007,4,2674.93214371932
2007,5,2603.05418128305
2007,6,2603.44088220371
2007,7,2592.35860556462
2007,8,2619.29080740765
2007,9,2653.33428404825
2007,10,2636.35877953636
2007,11,2613.55103466673
2007,12,2532.79091700017
2008,1,2504.68656665955
2008,2,2500.11226621883
2008,3,2498.15301111781
2008,4,2505.44452764248
2008,5,2494.52239616951
2008,6,2493.62966965752
2008,7,2494.44026950056
2008,8,2489.59663329864
2008,9,2435.04646680061
2008,10,2402.88024730774
2008,11,2384.97072503117
2008,12,2383.81094058983
