Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,847.641104420444
1997,11,2118.22731547747
1997,12,2118.91415644521
1998,1,2121.09617195414
1998,2,2136.64401385221
1998,3,2143.04337202906
1998,4,2144.21814181501
1998,5,2144.41560339936
1998,6,2145.66744108451
1998,7,2146.99146149163
1998,8,2157.32939847452
1998,9,2157.86299902574
1998,10,2158.82707536227
1998,11,2159.19315008434
1998,12,2159.29580666906
1999,1,2156.72188747695
1999,2,2154.92056835899
1999,3,2151.17471492273
1999,4,2150.9789087112
1999,5,2150.72689399332
1999,6,2147.75671649384
1999,7,2131.93990525549
1999,8,2114.3354201389
1999,9,2108.82526924767
1999,10,2104.30220934097
1999,11,2108.25661005504
1999,12,2108.63828633146
2000,1,2093.21521704384
2000,2,2073.3568871032
2000,3,2061.6362188068
2000,4,2064.72925893188
2000,5,2061.46354485054
2000,6,2031.10451885608
2000,7,2027.05657714441
2000,8,2023.29398476695
2000,9,2020.26063750868
2000,10,2019.37882759598
2000,11,2024.96108521437
2000,12,2002.4605091384
2001,1,1994.99588833661
2001,2,1998.83161439863
2001,3,1994.19821678754
2001,4,1983.10838975398
2001,5,1966.6379178756
2001,6,1961.44956196967
2001,7,1945.33364235022
2001,8,1915.77091409029
2001,9,1895.36778449296
2001,10,1853.73631818431
2001,11,1806.3397429103
2001,12,1767.33322165767
2002,1,1744.6158851848
2002,2,1724.65684198341
2002,3,1702.92233773956
2002,4,1649.88972876164
2002,5,1598.56119757527
2002,6,1533.03093730208
2002,7,1489.22534043762
2002,8,1451.01111005426
2002,9,1430.40799044378
2002,10,1417.66153494194
2002,11,1392.49759388353
2002,12,1374.23819023505
2003,1,1364.06883428105
2003,2,1348.47251107367
2003,3,1339.47409278407
2003,4,1328.34662481489
2003,5,1321.02676763889
2003,6,1321.40326742923
2003,7,1321.3596949502
2003,8,1320.57557313236
2003,9,1318.39310208774
2003,10,1320.47214408396
2003,11,1324.20532598433
2003,12,1323.61721510105
2004,1,1320.29716522231
2004,2,1313.76476209501
2004,3,1302.98310155823
2004,4,672.797730453469
2004,5,515.551777813888
2004,6,1101.61743526759
2004,7,1302.85846517809
2004,8,1289.58956356604
2004,9,1280.32714263177
2004,10,1276.48424079989
2004,11,1276.08514234731
2004,12,1278.40293815856
2005,1,1285.4799802385
2005,2,1285.89924302021
2005,3,1284.78959668004
2005,4,1282.0358760841
2005,5,1270.35695199131
2005,6,1267.63745254728
2005,7,639.166660093787
2005,8,478.733453924069
2005,9,1106.21597456493
2005,10,1264.96524142644
2005,11,1270.51108649158
2005,12,695.467426786697
2006,1,654.208694005829
2006,2,30.4990007832635
2006,3,358.766773364909
2006,4,456.144817194746
2006,5,454.088408844373
2006,6,110.036472298752
2006,7,29.3718440381811
2006,8,28.6499307187506
2006,9,28.7742239872804
2006,10,29.1619720711671
2006,11,127.128106929861
2006,12,414.009773441392
2007,1,410.727012810771
2007,2,409.460528296614
2007,3,422.655807259498
2007,4,401.210750981337
2007,5,410.870405558137
