Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0.568159660855146
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,2.07205203507063
1991,12,2.07175477291139
1992,1,1.24362174987113
1992,2,0
1992,3,0
1992,4,0.527869450338021
1992,5,2.11091462978458
1992,6,2.1029826730567
1992,7,2.10100972205816
1992,8,2.11839663495724
1992,9,2.13155367121746
1992,10,2.14711508308288
1992,11,2.16003207615984
1992,12,2.18565192299804
1993,1,2.1929429402371
1993,2,2.20017634160153
1993,3,2.22941952047895
1993,4,2.22941952047895
1993,5,1.6671080117982
1993,6,0
1993,7,0
1993,8,0
1993,9,1.68523866395037
1993,10,2.25609977654351
1993,11,2.27164108440813
1993,12,2.28482423260611
1994,1,2.28460539733497
1994,2,2.29456879941977
1994,3,2.32801841048251
1994,4,2.32479093537034
1994,5,2.32108506946226
1994,6,2.31760109332336
1994,7,2.3209013312743
1994,8,2.31561393184335
1994,9,2.29500375934689
1994,10,2.29374224906478
1994,11,2.29331039049822
1994,12,2.28744848002155
1995,1,2.28452236521958
1995,2,2.29040530863255
1995,3,2.30309715922582
1995,4,2.30378084807207
1995,5,2.30525854614172
1995,6,2.3031158652626
1995,7,2.29800147448952
1995,8,2.29598926443341
1995,9,2.29198021833992
1995,10,2.29572971910649
1995,11,2.2936360528879
1995,12,2.29571862792531
1996,1,2.27682112252983
1996,2,2.2585412353763
1996,3,2.25789665565335
1996,4,2.25726066313279
1996,5,2.2527917784222
1996,6,2.23918095464248
1996,7,2.22613669680336
1996,8,2.22611322222724
1996,9,2.23258570920376
1996,10,2.23771452136475
1996,11,2.23828881543345
1996,12,2.25662523830975
1997,1,2.25183296689451
1997,2,2.22846852060808
1997,3,2.23125778765317
1997,4,2.23389261168376
1997,5,2.19212438077258
1997,6,2.18978706257486
1997,7,2.188855471281
1997,8,2.20427940002146
1997,9,2.26007147903439
1997,10,2.28876111685785
1997,11,2.34545590017339
1997,12,2.35506904256778
1998,1,2.34780725636708
1998,2,2.35336795540336
1998,3,2.35767642068335
1998,4,2.36239782636644
1998,5,2.36998651533937
1998,6,2.38687981369929
1998,7,2.39244914247918
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,658.587798634791
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
