Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,11.3383900758142
2003,8,15.1050863663785
2003,9,15.085247030382
2003,10,15.0768158775451
2003,11,15.0753693411936
2003,12,15.0853166424923
2004,1,15.0741494588759
2004,2,15.1015036301688
2004,3,15.1310387632847
2004,4,15.1353576375752
2004,5,15.1946358360044
2004,6,15.1963459858181
2004,7,15.2672247722613
2004,8,15.3123839850998
2004,9,15.3276029866776
2004,10,15.3044994716715
2004,11,15.2857332566665
2004,12,15.2606967541143
2005,1,15.1422562444455
2005,2,15.0816871218034
2005,3,15.0703002045909
2005,4,15.0650189090204
2005,5,15.0496489668648
2005,6,15.0088494736234
2005,7,14.9525084699853
2005,8,14.918551488857
2005,9,14.9023955756795
2005,10,14.8873974527108
2005,11,14.8800656113647
2005,12,14.8486648748117
2006,1,14.8507723409777
2006,2,14.8785816900081
2006,3,14.8737640911633
2006,4,14.8520121901129
2006,5,14.8204622164916
2006,6,14.7583482602987
2006,7,14.707400685673
2006,8,14.6783044206975
2006,9,14.6192994113121
2006,10,14.6143315943146
2006,11,14.636870434199
2006,12,14.5728343772103
2007,1,14.553151226175
2007,2,14.5150970525709
2007,3,14.4637669128459
2007,4,14.4589961553694
2007,5,14.4635736543182
2007,6,14.3720363654192
2007,7,14.3419200712203
2007,8,14.3239018585579
2007,9,14.316756078121
2007,10,14.3184535238514
2007,11,14.3049115177312
2007,12,14.3067894378176
2008,1,14.3106746042756
2008,2,14.302933574283
2008,3,14.2750859587385
2008,4,14.2397256704988
2008,5,14.2228289915268
2008,6,14.2375888785311
2008,7,14.244092141822
2008,8,14.2437817014779
2008,9,14.2525689664494
2008,10,14.2677612435838
2008,11,14.2620010615923
2008,12,14.2603802114167
2009,1,14.2233658532244
2009,2,14.1892588706775
2009,3,14.1808038444087
2009,4,14.1186314959604
2009,5,14.0770021155535
2009,6,14.0565156182699
2009,7,14.0208886322359
2009,8,13.9117148334855
2009,9,13.8333339782948
2009,10,13.639534979553
2009,11,13.4752794881713
2009,12,13.4177982520754
