Year,Month,Concentration
1986,1,2.54267808472984
1986,2,2.54267808472984
1986,3,2.54267808472984
1986,4,2.54267808472984
1986,5,2.54730448344929
1986,6,2.55424408152847
1986,7,2.55424408152847
1986,8,2.55424408152847
1986,9,2.55424408152847
1986,10,2.55424408152847
1986,11,2.55424408152847
1986,12,2.55424408152847
1987,1,2.55424408152847
1987,2,2.57983487576933
1987,3,2.64220056689421
1987,4,2.66298913060251
1987,5,2.66298913060251
1987,6,2.66261301611696
1987,7,2.66248764462178
1987,8,2.66248764462178
1987,9,2.66248764462178
1987,10,2.68349226879117
1987,11,2.69749535157075
1987,12,2.69749535157075
1988,1,2.64099878944755
1988,2,2.57103574164139
1988,3,2.57103574164139
1988,4,2.56427831849779
1988,5,2.52035143846581
1988,6,2.4790474783117
1988,7,2.4648573510565
1988,8,2.41580903933852
1988,9,2.37541872319036
1988,10,2.37541872319036
1988,11,2.37541872319036
1988,12,2.35699695459084
1989,1,2.35620340700958
1989,2,2.36409172007855
1989,3,2.36413651159326
1989,4,2.36205181818468
1989,5,2.36411741246851
1989,6,2.36555606637764
1989,7,2.36791413873826
1989,8,2.36770410327415
1989,9,2.36770410327415
1989,10,2.35037344726147
1989,11,2.30925779451537
1989,12,2.30925779451537
1990,1,2.30815092829533
1990,2,2.29585294077262
1990,3,2.29602006860838
1990,4,2.29645270370959
1990,5,2.28077136766843
1990,6,2.27927744569593
1990,7,2.25423972935715
1990,8,2.18010674737694
1990,9,2.16781144257028
1990,10,2.14815757767619
1990,11,2.09047660434543
1990,12,2.09168263497058
1991,1,2.09372221566023
1991,2,2.09984134145051
1991,3,2.10338189437695
1991,4,2.10330661115713
1991,5,2.12370456901263
1991,6,2.12406703885061
1991,7,2.12480307740743
1991,8,2.13708925928398
1991,9,2.13640291274984
1991,10,2.14570577369623
1991,11,2.17047045415144
1991,12,2.17331869638916
1992,1,2.17382267481447
1992,2,2.19559921341866
1992,3,2.2005761702493
1992,4,2.28553933716097
1992,5,2.39292010141932
1992,6,2.39660128157222
1992,7,2.39980877599796
1992,8,2.47351436918446
1992,9,2.49293213819652
1992,10,2.49293213819652
1992,11,2.5557332506145
1992,12,2.56215832294966
1993,1,2.56236891154179
1993,2,2.57298994012052
1993,3,2.65800819356018
1993,4,2.66212456008194
1993,5,2.66227765930751
1993,6,2.71486893350741
1993,7,2.71348295932117
1993,8,2.71257062446837
1993,9,2.71087310054966
1993,10,2.71153514060483
1993,11,2.7141833008255
1993,12,2.7141833008255
1994,1,2.71030027803603
1994,2,2.70198359658936
1994,3,2.70432472579421
1994,4,2.70282512266423
1994,5,2.7028500466107
1994,6,2.70573588362676
1994,7,2.70465558786241
1994,8,2.70405090121517
1994,9,2.70552490260062
1994,10,2.7089044978523
1994,11,2.7089044978523
1994,12,2.70829611527863
1995,1,2.70492643373074
1995,2,2.70492643373074
1995,3,2.70893440166119
1995,4,2.70629024275804
1995,5,2.71449983863992
1995,6,2.72456993075332
1995,7,2.72468411683855
1995,8,2.73098025356223
1995,9,2.73307896580346
1995,10,2.73307896580346
1995,11,2.73307896580346
1995,12,2.733259463057
1996,1,2.73521279143734
1996,2,2.73712099550429
1996,3,2.73712099550429
1996,4,2.75874320550666
1996,5,2.75732239129693
1996,6,2.75307742689764
1996,7,2.74242839746242
1996,8,2.74729241391214
1996,9,2.75461905182012
1996,10,2.76525255175534
1996,11,2.74046645445188
1996,12,2.66415000529403
1997,1,2.66289973072282
1997,2,2.67064501624329
1997,3,2.68743667090223
1997,4,2.75294767857204
1997,5,2.69876017836508
1997,6,2.66371532426402
1997,7,2.66889180728844
1997,8,2.74472049800731
1997,9,2.76673393860139
1997,10,2.75606214849687
1997,11,2.72043901875461
1997,12,2.71393970147213
1998,1,2.71008064888247
1998,2,2.72057366790825
1998,3,2.72992657232258
1998,4,2.72441464542819
1998,5,2.72984319591937
1998,6,2.73795492562373
1998,7,2.7410057608853
1998,8,2.69994856948682
1998,9,2.68892071868155
1998,10,2.62256026041424
1998,11,2.5745961960493
1998,12,2.46318359027227
1999,1,2.4363840629847
1999,2,2.4350039180425
1999,3,2.43925830902606
1999,4,2.43681563174923
1999,5,2.47624621306563
1999,6,2.48635738165198
1999,7,2.49911629032879
1999,8,2.50359167981863
1999,9,2.46030810158147
1999,10,2.44792664657178
1999,11,2.41807936921456
1999,12,2.3391122403545
2000,1,2.28573234172027
2000,2,2.24111417664397
2000,3,2.15643187966372
2000,4,2.07233482483203
2000,5,0.515036134187726
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
