Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,3.57752293233784
2003,7,4.77037269018394
2003,8,4.76965718330451
2003,9,4.76877909629591
2003,10,4.76867892245144
2003,11,4.76960688105895
2003,12,4.77214849286523
2004,1,4.77448332215323
2004,2,4.77413952777523
2004,3,4.77620327207956
2004,4,4.77646710279103
2004,5,4.77622143589063
2004,6,4.77615366203183
2004,7,4.77767240417037
2004,8,4.77910211014939
2004,9,4.77900113964536
2004,10,4.77898371137259
2004,11,4.7779620997083
2004,12,4.77842473149974
2005,1,4.77695371422756
2005,2,4.77409201013957
2005,3,4.77599866671073
2005,4,4.77919805427615
2005,5,4.7825583675726
2005,6,4.78218809309107
2005,7,4.78172963881073
2005,8,4.78152710023894
2005,9,4.78152710023894
2005,10,4.77991103717522
2005,11,4.77974080341096
2005,12,4.78036397842643
2006,1,4.77985023943396
2006,2,4.78039336723013
2006,3,4.77953069371743
2006,4,4.77992286193405
2006,5,4.78149050482032
2006,6,4.77952214839217
2006,7,4.77944236758845
2006,8,4.7804058913752
2006,9,4.7840510163479
2006,10,4.78472069868011
2006,11,4.78442759941717
2006,12,4.79100339654141
2007,1,4.79827450734149
2007,2,4.79872504427418
2007,3,4.79955722097055
2007,4,4.8017460899425
2007,5,4.81051491697121
2007,6,4.81310422154659
2007,7,4.81377979255107
2007,8,4.82212098190952
2007,9,4.82703838760516
2007,10,4.82963214512503
2007,11,4.82949432108113
2007,12,4.83555046364044
2008,1,4.84147583614108
2008,2,4.84166535727808
2008,3,4.84499538984566
2008,4,4.84881354027021
2008,5,4.84993091757898
2008,6,4.8494900392553
2008,7,4.84865755595584
2008,8,4.84979422244375
2008,9,4.8478950390734
2008,10,4.84878321291426
2008,11,4.84941272600315
2008,12,4.84885167837364
2009,1,4.84931536912547
2009,2,4.8501398113766
2009,3,4.85150532414306
2009,4,4.85876275353238
2009,5,4.86335902169473
2009,6,4.86694297451684
2009,7,4.87228445056978
2009,8,4.88070664465423
2009,9,4.88467782141782
2009,10,4.8891361745343
2009,11,4.8902176813387
