Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,386.44895421935
2003,8,514.390142226862
2003,9,513.411945906397
2003,10,512.536011734043
2003,11,509.125613069317
2003,12,509.227471145976
2004,1,509.918592771545
2004,2,506.850423393777
2004,3,513.356419256922
2004,4,531.314249153206
2004,5,541.823540958969
2004,6,541.323776463641
2004,7,543.616604371512
2004,8,540.480627170868
2004,9,537.152466671764
2004,10,534.960472915193
2004,11,533.902357799376
2004,12,533.637390456955
2005,1,535.012298704065
2005,2,534.656465061472
2005,3,535.639895762776
2005,4,535.752230002333
2005,5,537.05802534052
2005,6,538.862157590406
2005,7,540.189292516534
2005,8,364.64444261755
2005,9,188.733665162357
2005,10,188.358014714633
2005,11,187.965949887037
2005,12,187.012491383877
2006,1,186.548569187281
2006,2,186.710575719297
2006,3,186.995276655994
2006,4,187.695419034261
2006,5,187.168978972651
2006,6,186.946656568185
2006,7,187.778427295389
2006,8,187.701868566713
2006,9,187.487513355033
2006,10,187.575864282885
2006,11,186.847778157397
2006,12,185.144248942854
2007,1,183.042612962652
2007,2,182.447053094203
2007,3,182.099538793018
2007,4,181.669342973893
2007,5,181.990120142309
2007,6,181.521907554355
2007,7,181.722511318105
2007,8,182.743113837714
2007,9,182.264292584175
2007,10,182.083081715326
2007,11,181.467038289074
2007,12,180.97177316746
2008,1,180.433860379466
2008,2,179.795083183824
2008,3,179.518245688753
2008,4,179.477991255725
2008,5,179.379585273593
2008,6,179.120244597349
2008,7,179.116644066136
2008,8,178.687464555193
2008,9,177.987062329137
2008,10,178.011806285842
2008,11,178.474248419048
2008,12,178.495645380305
2009,1,178.391433533742
2009,2,178.545947619827
2009,3,178.627999170308
2009,4,178.781709637114
2009,5,179.085879356629
2009,6,179.022405764582
2009,7,179.040532810072
2009,8,179.652972637812
2009,9,179.290961293138
2009,10,179.301535520405
2009,11,180.094742332865
2009,12,377.536516939756
2010,1,575.294096797923
2010,2,576.228883540389
2010,3,576.685142667199
2010,4,577.135730415034
2010,5,577.55832947893
2010,6,576.793596166215
