Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,1.55920433922504
1994,9,2.07882950039294
1994,10,2.07762781993538
1994,11,2.07762781993538
1994,12,2.07528437129186
1995,1,2.07679425829716
1995,2,2.09057860489666
1995,3,2.11016417737168
1995,4,2.11018220402813
1995,5,2.11018220402813
1995,6,2.11018220402813
1995,7,2.11018220402813
1995,8,2.11015672058453
1995,9,2.10957487908015
1995,10,2.15296971891051
1995,11,2.15358802630207
1995,12,2.15638860480057
1996,1,2.15112421824124
1996,2,2.15155652512499
1996,3,2.15821004137787
1996,4,2.15795703193364
1996,5,2.15857823706029
1996,6,2.16595579646561
1996,7,2.18753283079421
1996,8,2.19542999087356
1996,9,2.20234717025057
1996,10,2.23082146186291
1996,11,2.2656916143661
1996,12,2.29129914512783
1997,1,2.40671622598916
1997,2,2.4508108608208
1997,3,2.46993735911877
1997,4,2.59573186857318
1997,5,2.62379828391998
1997,6,2.6379663012511
1997,7,2.64374161217968
1997,8,2.66750077698908
1997,9,2.71720762669383
1997,10,2.77515264527394
1997,11,2.9498654520202
1997,12,2.97881837809551
1998,1,2.98493819991757
1998,2,2.979439726628
1998,3,2.98043356491906
1998,4,2.99274901106744
1998,5,3.01154405419131
1998,6,3.02583373080738
1998,7,3.06517132896083
1998,8,3.12587214664318
1998,9,3.15235737656046
1998,10,3.13741011677672
1998,11,3.12853117427026
1998,12,3.11742126271273
1999,1,3.11672846836365
1999,2,3.11716766774127
1999,3,3.12045104760056
1999,4,3.1161036987208
1999,5,3.07509156319799
1999,6,3.07267473117991
1999,7,3.0886458641296
1999,8,3.08911215400798
1999,9,3.09022674922473
1999,10,3.09001199835229
1999,11,3.08799091464867
1999,12,3.08793247169974
2000,1,3.06739783116408
2000,2,3.0635966598672
2000,3,3.05755746452509
2000,4,3.0629373063851
2000,5,3.06436903887768
2000,6,3.05156135768566
2000,7,3.02106355201906
2000,8,2.99516997608429
2000,9,2.98155114969511
2000,10,2.9447888964708
2000,11,2.89403471976157
2000,12,2.88508391691942
2001,1,2.88305318628412
2001,2,2.8960933331125
2001,3,2.89904022041454
2001,4,2.89200250543411
2001,5,2.88520339298658
2001,6,2.88202736342231
2001,7,2.87774770525082
2001,8,2.86065674666577
2001,9,2.85411675370467
2001,10,2.85677023012555
2001,11,2.85968777086144
2001,12,2.86965972255055
2002,1,2.87711465202718
2002,2,2.90092021546818
2002,3,2.91268900929209
2002,4,2.91845375464912
2002,5,2.93061352619998
2002,6,2.94301251442902
2002,7,2.94663251102937
2002,8,2.9468590767352
2002,9,2.9444401395335
2002,10,2.95972177740341
2002,11,2.96111912518059
2002,12,2.97466282278684
2003,1,2.97359164704503
2003,2,2.97213991067087
2003,3,2.96898833553841
2003,4,2.96690214200331
2003,5,2.95962281720087
2003,6,2.95829972866186
2003,7,2.95426974699468
2003,8,2.93379108599883
2003,9,2.92581990040794
2003,10,2.91881803317715
2003,11,2.91109482693337
2003,12,2.90855590310959
2004,1,2.90232343525644
2004,2,2.90314954442895
2004,3,2.9061984109271
2004,4,2.89864477070363
2004,5,2.88159768221086
2004,6,2.86505319777972
2004,7,2.85228683434248
2004,8,2.84435089685128
2004,9,2.81885708213428
2004,10,2.79156516365644
2004,11,2.77168757653159
2004,12,2.73971360694834
2005,1,2.72627327926089
2005,2,476.17099038163
2005,3,633.163668028917
2005,4,631.964770436352
2005,5,632.961995960303
2005,6,633.827365531098
2005,7,634.245270933536
2005,8,635.165470914414
2005,9,633.462041864098
2005,10,631.525958739425
2005,11,629.520152711068
