Year,Month,Concentration
1986,1,18.0004228535767
1986,2,18.0004228535767
1986,3,18.0004228535767
1986,4,18.0004228535767
1986,5,18.0004228535767
1986,6,18.0004228535767
1986,7,18.0004228535767
1986,8,18.0004228535767
1986,9,18.0004228535767
1986,10,18.0004228535767
1986,11,18.0004228535767
1986,12,18.0004228535767
1987,1,18.0004228535767
1987,2,17.996990575
1987,3,17.9843127327081
1987,4,17.9565760415624
1987,5,17.9565760415624
1987,6,17.9565760415624
1987,7,17.959106767145
1987,8,17.9607939175334
1987,9,17.9722454196284
1987,10,17.9752489963262
1987,11,17.9752489963262
1987,12,17.9710035893093
1988,1,17.986818599203
1988,2,17.9973619391321
1988,3,17.9973619391321
1988,4,17.9953168908905
1988,5,17.9939535253961
1988,6,17.9939535253961
1988,7,17.9939535253961
1988,8,17.9988940434536
1988,9,18.0038345615112
1988,10,18.0038345615112
1988,11,18.0038345615112
1988,12,18.0076946197136
1989,1,17.9999932068005
1989,2,18.0063197460867
1989,3,18.0064823334109
1989,4,18.0741135343858
1989,5,18.0741135343858
1989,6,18.0741135343858
1989,7,18.0968520444388
1989,8,18.1335975366812
1989,9,18.1335975366812
1989,10,18.1389849652127
1989,11,18.1609082327467
1989,12,18.1609082327467
1990,1,18.1609082327467
1990,2,18.1534579099029
1990,3,18.1534579099029
1990,4,18.1576503013459
1990,5,18.1873259572124
1990,6,18.1873259572124
1990,7,18.1873259572124
1990,8,18.2357975413461
1990,9,18.2349956604919
1990,10,18.2376831403386
1990,11,18.232005208468
1990,12,18.2220394357185
1991,1,18.165319765317
1991,2,18.1432074244247
1991,3,18.1386669721902
1991,4,18.1386669721902
1991,5,18.073948703296
1991,6,18.0612605836813
1991,7,18.0685111454869
1991,8,18.0209943226062
1991,9,17.9688492588361
1991,10,17.9647351718684
1991,11,17.9273379892432
1991,12,17.9275117087134
1992,1,17.7639521307964
1992,2,17.6196505160864
1992,3,17.6029375292527
1992,4,17.55291920826
1992,5,17.4521218906461
1992,6,17.4515343472215
1992,7,17.4563451512862
1992,8,17.4590440879696
1992,9,17.4571269432614
1992,10,17.4588619343921
1992,11,17.4624116625127
1992,12,17.4655714182702
1993,1,17.4586814495927
1993,2,17.3096841196003
1993,3,17.3130359034315
1993,4,17.3332158760289
1993,5,17.297828912871
1993,6,17.2606685748422
1993,7,17.2778562899095
1993,8,17.2868406546002
1993,9,17.2658921168661
1993,10,17.2519086232146
1993,11,17.2491894289544
1993,12,17.2503209913824
1994,1,17.2595699293571
1994,2,17.2873167432813
1994,3,17.2763648543637
1994,4,17.2654129654462
1994,5,17.2654129654462
1994,6,17.2654129654462
1994,7,17.2816313472085
1994,8,17.2861981751928
1994,9,17.2788949774678
1994,10,17.2269405289952
1994,11,17.2154195947334
1994,12,17.1888651267379
1995,1,17.1888651267379
1995,2,17.1888651267379
1995,3,17.1773584330214
1995,4,17.1773584330214
1995,5,17.1597052035722
1995,6,17.1592908217246
1995,7,17.158466285232
1995,8,17.1576570927675
1995,9,17.1565860230735
1995,10,17.1524414160631
1995,11,17.1649191281494
1995,12,17.1771472376971
1996,1,17.184974056088
1996,2,17.1887857950804
1996,3,17.1706891113462
1996,4,17.0980441408073
1996,5,17.0980441408073
1996,6,17.0929079893177
1996,7,17.0933161410816
1996,8,17.0903396871496
1996,9,17.0758378783965
1996,10,17.0620371187055
1996,11,17.0359812414983
1996,12,17.0353298158194
1997,1,17.0567805882241
1997,2,17.0494572811865
1997,3,17.0430926294668
1997,4,16.9878570611662
1997,5,16.9981930892922
1997,6,17.0286721155008
1997,7,17.0119317591109
1997,8,16.9695119200082
1997,9,16.9017538890816
1997,10,16.8427212617691
1997,11,16.6712222830609
1997,12,16.4534743739847
1998,1,16.3740007211381
1998,2,16.3112254815275
1998,3,16.2900912833018
1998,4,16.3091586417218
1998,5,16.3365411089064
1998,6,16.3499159992541
1998,7,16.3641038720723
1998,8,16.3701523018976
1998,9,16.4142088085142
1998,10,16.4565179269364
1998,11,16.5230018533149
1998,12,16.5748618209371
1999,1,16.6172357677689
1999,2,16.6512064011811
1999,3,16.7753446690962
1999,4,16.8475825628902
1999,5,16.7867936781726
1999,6,16.7878068971341
1999,7,16.7617798640489
1999,8,16.7523607845472
1999,9,16.743362553596
1999,10,16.8781981173439
1999,11,16.9057971840002
1999,12,16.92731655163
2000,1,16.9355418367183
2000,2,16.9348931333933
2000,3,16.9298481314118
2000,4,16.812816269132
2000,5,16.7983154588792
2000,6,16.7637877147429
2000,7,16.7815228490859
2000,8,16.7730453673241
2000,9,16.8257261363422
2000,10,17.6553624615006
2000,11,17.5903590245738
2000,12,17.9492429914973
2001,1,18.411105479344
2001,2,18.9138339059862
2001,3,19.5393111930152
2001,4,19.7998994729588
2001,5,19.8097089482879
2001,6,19.7894113568673
2001,7,19.7718576051234
2001,8,19.5041676912211
2001,9,19.3825630040743
2001,10,19.3782149441839
2001,11,19.7912648807412
2001,12,19.948265627459
2002,1,20.191168845673
2002,2,20.4482247234139
2002,3,20.537961111589
2002,4,20.5489834811793
2002,5,7.08336086573314
2002,6,3.71058990194373
2002,7,3.69545493046571
2002,8,3.67087635237711
2002,9,3.49748973189846
2002,10,3.43210434216965
2002,11,3.2558880715198
2002,12,3.21364067072951
2003,1,3.16694020272553
2003,2,3.05318050631505
2003,3,2.9021480018904
2003,4,2.76361778168267
2003,5,2.68194758022602
2003,6,2.67656882420631
2003,7,0.658375911721761
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,2.14303975830983
2012,4,2.66972818980945
2012,5,2.89780319566843
2012,6,3.13344069571291
2012,7,3.13139478223155
2012,8,3.12956947402599
2012,9,3.12861728334137
2012,10,3.13796215930094
2012,11,3.13054198903204
2012,12,2.83221470155167
2013,1,2.68868633129515
2013,2,2.71028169356042
2013,3,2.78994605997166
2013,4,2.96293317016867
2013,5,3.27030839025398
2013,6,3.36768826910323
2013,7,3.3769383882183
2013,8,3.38474433646429
2013,9,3.36007066626352
2013,10,3.30374836626382
2013,11,3.28017674652417
2013,12,3.24540010958699
2014,1,3.16213510783773
2014,2,2.92103155022384
2014,3,2.8615760169537
2014,4,2.80660579920691
2014,5,2.9816000685942
2014,6,3.24893793215085
2014,7,3.31617047387246
2014,8,3.34894550633599
2014,9,3.33732434753862
2014,10,3.32955146779044
2014,11,3.3256176345971
2014,12,3.29229848677966
2015,1,3.28021709352483
2015,2,3.27780732741343
2015,3,3.28503673525695
2015,4,3.3097612095319
2015,5,3.30432619336209
2015,6,3.31043093903045
2015,7,3.28706659737575
2015,8,3.283119228106
2015,9,3.29705194566372
2015,10,3.32155684181786
2015,11,3.33049272294412
2015,12,3.33095628098122
2016,1,3.32677751208351
2016,2,3.32104768869856
2016,3,3.2987658647875
2016,4,3.26878592710588
2016,5,3.25908005215011
2016,6,3.25548929846084
2016,7,3.24027630508785
2016,8,3.22653610577947
2016,9,3.20437894707853
2016,10,3.0830018985627
2016,11,3.07948604953444
2016,12,3.0476295204834
2017,1,3.02193617173617
2017,2,3.02057746955736
2017,3,3.04585072744566
2017,4,3.01406824805354
2017,5,2.97897922019412
2017,6,2.90935762349394
2017,7,2.89238071304311
2017,8,2.88647266019356
2017,9,2.88543626628532
2017,10,2.87455901814284
2017,11,2.87060954986976
2017,12,2.87011795132275
2018,1,2.86992377048319
2018,2,2.8750484836688
2018,3,2.87618502212683
2018,4,2.86484090441869
2018,5,2.86615565892345
2018,6,2.86725078730439
2018,7,2.86542684442417
2018,8,2.86571598672091
2018,9,2.86625975627346
2018,10,2.8638809556311
2018,11,2.86686950522825
2018,12,2.86465028469152
2019,1,2.85783783687292
2019,2,2.85303434022692
2019,3,2.85437401975492
2019,4,2.85936685992096
2019,5,2.8611549157873
2019,6,2.85643766368541
2019,7,2.85494950559667
2019,8,2.85333639338157
2019,9,2.84995042488998
2019,10,2.85352968545345
2019,11,2.85850087699003
2019,12,2.87074845039199
