Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,157.487924115959
2003,6,196.8507642948
2003,7,196.968008501237
2003,8,197.860469967501
2003,9,198.336329088904
2003,10,199.145147298181
2003,11,199.791827921675
2003,12,200.069913472646
2004,1,200.623200025366
2004,2,201.578756373174
2004,3,201.689562105282
2004,4,201.375161963031
2004,5,200.965724961338
2004,6,200.457448437679
2004,7,200.632894071707
2004,8,200.829943917951
2004,9,200.589293496174
2004,10,200.835167578705
2004,11,201.165112026584
2004,12,201.219268740009
2005,1,201.65132800319
2005,2,201.651305559505
2005,3,201.898886467108
2005,4,201.971178897854
2005,5,203.234994541877
2005,6,204.762155423096
2005,7,206.349682239025
2005,8,207.318832794524
2005,9,207.834834296488
2005,10,208.21726560388
2005,11,208.572466907009
2005,12,208.778145497914
2006,1,208.954915040237
2006,2,209.071418058388
2006,3,209.098036406448
2006,4,209.188474994647
2006,5,209.135483121217
2006,6,208.721100476504
2006,7,208.217560506213
2006,8,208.195847235131
2006,9,207.29864622258
2006,10,201.561395882694
2006,11,195.287031411631
2006,12,190.39108812018
2007,1,186.884495420167
2007,2,185.767552791993
2007,3,185.560133430447
2007,4,185.419342527421
2007,5,185.38517055736
2007,6,185.355726160791
2007,7,185.18588854835
2007,8,184.819789944785
2007,9,184.587550852875
2007,10,184.618223828381
2007,11,184.541683039934
2007,12,184.710411323909
2008,1,184.939205490075
2008,2,185.272597050409
2008,3,185.902835703175
2008,4,186.033343548063
2008,5,186.188547105194
2008,6,186.592323097607
2008,7,186.745384889525
2008,8,186.426063321219
2008,9,186.945646296834
2008,10,187.021011675092
2008,11,187.111567107486
2008,12,187.32783801917
2009,1,187.664923454055
2009,2,187.954071538535
2009,3,187.909871663591
2009,4,188.174645676253
2009,5,188.123604137332
2009,6,187.687495186833
2009,7,187.370065032527
2009,8,187.254643044447
2009,9,187.099480762157
2009,10,186.290719985352
2009,11,185.764612367537
2009,12,185.670676034003
2010,1,185.703824089751
2010,2,185.783487833026
2010,3,185.73654135531
2010,4,185.714936444444
2010,5,185.651667538641
