Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,146.039447114103
2002,9,183.780514698615
2002,10,184.871022572872
2002,11,185.738882380042
2002,12,185.953365349668
2003,1,186.392219883322
2003,2,186.998393974356
2003,3,187.028405797314
2003,4,187.450152310941
2003,5,187.590815932601
2003,6,187.745397335032
2003,7,188.09670130919
2003,8,189.505058242063
2003,9,190.056305886042
2003,10,190.800428622443
2003,11,191.853887709037
2003,12,192.413038403588
2004,1,193.169055980184
2004,2,194.575218332844
2004,3,194.563802277721
2004,4,194.002893296632
2004,5,194.075886086833
2004,6,194.204982605787
2004,7,193.977826823033
2004,8,193.840472205421
2004,9,194.394396003882
2004,10,195.001493839454
2004,11,195.355541426904
2004,12,195.346404161744
2005,1,195.007039203743
2005,2,193.943427856311
2005,3,193.840653634297
2005,4,193.414477013807
2005,5,193.434259529518
2005,6,193.965694758104
2005,7,194.264662758791
2005,8,195.262868186955
2005,9,195.766374262578
2005,10,196.575016094873
2005,11,198.321321313981
2005,12,198.430631595866
2006,1,198.500973176651
2006,2,198.461472542094
2006,3,198.537104617031
2006,4,198.832156779208
2006,5,198.780766353282
2006,6,198.477376261413
2006,7,198.703144908397
2006,8,199.202253490913
2006,9,198.324655846131
2006,10,193.981589297912
2006,11,188.74274118784
2006,12,184.402412261604
2007,1,181.719232035696
2007,2,180.987716254957
2007,3,180.366954233617
2007,4,180.017426971665
2007,5,179.91269759548
2007,6,179.892286605103
2007,7,179.849710431387
2007,8,179.835213313384
2007,9,179.720948141377
2007,10,179.701501098307
2007,11,179.509452200514
2007,12,179.402260723315
2008,1,179.376162410225
2008,2,179.349959129481
2008,3,179.776716393697
2008,4,180.545535455576
2008,5,180.926777666867
2008,6,181.287916231325
2008,7,181.488698970573
2008,8,181.459834074928
2008,9,181.320228533048
2008,10,181.970647653338
2008,11,182.536959554163
2008,12,182.602804125636
2009,1,182.664016106275
2009,2,182.915652400883
2009,3,182.976407538258
2009,4,183.035434456997
2009,5,182.989715699564
2009,6,182.631219873548
2009,7,182.568219288799
2009,8,182.909719087705
2009,9,182.56082794728
2009,10,181.547117299699
2009,11,180.861462209339
2009,12,180.411575239216
2010,1,180.221387625201
