Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,1420.86437382417
1998,12,2850.07421093265
1999,1,2868.75415262385
1999,2,2874.50268508994
1999,3,2882.75141546785
1999,4,2885.1279349823
1999,5,2885.54689369844
1999,6,2884.66576126348
1999,7,2879.48846850143
1999,8,2877.6164786112
1999,9,2878.60408629497
1999,10,2881.00576830672
1999,11,2882.59546876767
1999,12,2890.55510009923
2000,1,2956.66200183016
2000,2,3125.09498138183
2000,3,3198.58206833824
2000,4,3214.11071121155
2000,5,3271.77392485741
2000,6,3750.65351796203
2000,7,3845.10937209391
2000,8,3840.7895680492
2000,9,3830.62675536666
2000,10,3852.10413310694
2000,11,3951.0007674193
2000,12,3926.19113092516
2001,1,3892.19076596502
2001,2,3888.52513741494
2001,3,3862.52369443443
2001,4,3796.29854176473
2001,5,3747.39411550694
2001,6,3750.94225891444
2001,7,3721.53338260481
2001,8,3645.46618809662
2001,9,3544.95045316111
2001,10,3466.34679949221
2001,11,3384.33593357672
2001,12,3337.55432382097
2002,1,3312.57169417863
2002,2,3284.73269667125
2002,3,3253.23917377375
2002,4,3236.68982078866
2002,5,3170.83850486788
2002,6,3091.54837372486
2002,7,3051.17418472849
2002,8,3035.81600892077
2002,9,3040.9098385025
2002,10,3038.47790750877
2002,11,3024.09504846929
2002,12,3032.22385203357
2003,1,3045.24946216803
2003,2,3062.7426269692
2003,3,3088.30800763309
2003,4,3128.28218998498
2003,5,3151.25184871564
2003,6,3160.57318958655
2003,7,3165.88793104641
2003,8,3168.67461726636
2003,9,3177.74752938308
2003,10,3187.42614335064
2003,11,3199.85533218143
2003,12,3204.00776622869
2004,1,3221.17779309642
2004,2,3233.96092219265
2004,3,3235.24930902511
2004,4,3250.28765344189
2004,5,3256.5136858904
2004,6,3262.33915791474
2004,7,3266.50851415897
2004,8,3269.0194894426
2004,9,3272.35828015349
2004,10,3273.3912936094
2004,11,3283.71027692303
2004,12,3289.42959990806
2005,1,3294.36511605873
2005,2,3304.98202113637
2005,3,3308.49292988375
2005,4,3311.25723458595
2005,5,3313.73568200956
2005,6,3314.37628398965
2005,7,3316.86743966093
2005,8,3316.95697896362
2005,9,3317.51500875328
2005,10,3319.47471288818
2005,11,3329.03026934822
2005,12,3330.96358368959
2006,1,3331.65118872406
2006,2,3340.95574014983
2006,3,3343.47454478695
2006,4,3345.49342963366
2006,5,3349.66237689138
2006,6,3357.18399030415
2006,7,3357.89647325876
2006,8,3372.45279603266
2006,9,3386.66418705568
2006,10,3399.66267759098
2006,11,3395.86393319016
2006,12,3262.71186347899
2007,1,3352.99381694371
2007,2,3369.05618025856
2007,3,3391.77975954065
2007,4,3385.16283485927
2007,5,3362.48157493344
2007,6,3345.1371236156
2007,7,3221.96602786917
2007,8,3344.59530502781
2007,9,3293.68805204015
2007,10,3270.70483061573
