Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,33.6637732981409
1998,7,134.746099908546
1998,8,135.056075921873
1998,9,135.724005809049
1998,10,136.348349073296
1998,11,136.598907059716
1998,12,136.599218297546
1999,1,136.586910828797
1999,2,136.562339416235
1999,3,136.715610020405
1999,4,136.702563272945
1999,5,136.62860596493
1999,6,136.163510892251
1999,7,135.676949768651
1999,8,135.434947332549
1999,9,134.083720853147
1999,10,132.728418297424
1999,11,132.071190814511
1999,12,131.894917618437
2000,1,131.809723801554
2000,2,131.730532712306
2000,3,131.61593524683
2000,4,131.634736500773
2000,5,131.612057774938
2000,6,131.631201074018
2000,7,131.550162259028
2000,8,131.514116266295
2000,9,131.452108750464
2000,10,131.611801993659
2000,11,131.675299643251
2000,12,131.760383681574
2001,1,131.578218742189
2001,2,131.471291481819
2001,3,131.459601779376
2001,4,131.529897932753
2001,5,131.390615637338
2001,6,131.306152778771
2001,7,131.260024354416
2001,8,131.291611404359
2001,9,131.321580521925
2001,10,131.186580006471
2001,11,131.119408061937
2001,12,131.093341845942
2002,1,131.088938682507
2002,2,131.078800424136
2002,3,131.08594661829
2002,4,131.098914018889
2002,5,131.142172162865
2002,6,131.020584376796
2002,7,131.010685337432
2002,8,130.945153901353
2002,9,131.24549328216
2002,10,131.343545592695
2002,11,131.024072959772
2002,12,130.879114953193
2003,1,130.691241369818
2003,2,130.548390670003
2003,3,130.408041961671
2003,4,130.526934437691
2003,5,130.480967430509
2003,6,131.422012035069
2003,7,132.198882127893
2003,8,132.916091464962
2003,9,132.915171285666
2003,10,139.585196580233
2003,11,149.863310570947
2003,12,150.448859007286
2004,1,158.283788141222
2004,2,166.633023096755
2004,3,168.063339017574
2004,4,168.680981330819
2004,5,160.177984718023
2004,6,158.114608678732
2004,7,158.631802989753
2004,8,159.049558218297
2004,9,163.581718534662
2004,10,173.369672678359
2004,11,174.2703893391
2004,12,175.137064595704
2005,1,175.05854125372
2005,2,175.408459782856
2005,3,175.721416665729
2005,4,175.065201428219
2005,5,174.993401445131
2005,6,346.170615876286
2005,7,402.62372770949
2005,8,400.47620891281
2005,9,399.978647085329
2005,10,400.324723197882
2005,11,401.377103366936
2005,12,401.421531461113
2006,1,401.120642547904
2006,2,401.506959289555
2006,3,404.598186699109
2006,4,408.857346245716
2006,5,412.760922216306
2006,6,421.235378894556
2006,7,427.460904798426
2006,8,429.443479809982
2006,9,435.0805664077
2006,10,446.318479934807
2006,11,458.031857733238
2006,12,470.296113710087
2007,1,486.823061740155
2007,2,489.006614754805
2007,3,487.716423700119
2007,4,489.395257852472
2007,5,501.479349758729
2007,6,506.398740478573
2007,7,510.827517672247
2007,8,509.599200079319
2007,9,527.812878600637
2007,10,524.45353910527
2007,11,513.779760108822
2007,12,506.700040210164
2008,1,506.836623833974
2008,2,511.029539988363
2008,3,531.504448559238
2008,4,546.611063650911
