Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,1.98361878713709
1991,3,2.70432162741059
1991,4,2.71904717542492
1991,5,2.72783383866944
1991,6,2.73965955362222
1991,7,2.73961744103652
1991,8,2.74301531867085
1991,9,2.74598143039585
1991,10,2.74598143039585
1991,11,2.74697689752352
1991,12,2.75188570518389
1992,1,2.75188570518389
1992,2,2.7530340313217
1992,3,2.75333524316299
1992,4,2.75344669786019
1992,5,2.75350916114593
1992,6,2.75344118594447
1992,7,2.75313158213632
1992,8,2.75239198393488
1992,9,2.75657343444094
1992,10,2.75824244376551
1992,11,2.7490149126137
1992,12,2.74539558764433
1993,1,2.74515107184857
1993,2,2.74413948506236
1993,3,2.74302500840095
1993,4,2.74302500840095
1993,5,2.74802307413647
1993,6,2.76426340186183
1993,7,2.76425563272595
1993,8,2.76277066409852
1993,9,2.75832429531092
1993,10,2.75789965379489
1993,11,2.75620108773076
1993,12,2.75620108773076
1994,1,2.75406259431581
1994,2,2.75198661027609
1994,3,2.75200735624138
1994,4,2.75181017321004
1994,5,2.74919996921163
1994,6,2.74716232167146
1994,7,2.75105911813779
1994,8,2.75219728466992
1994,9,2.76186649579409
1994,10,2.79874980658345
1994,11,2.79877993229775
1994,12,2.79938720799186
1995,1,2.80016273972453
1995,2,2.8154400014474
1995,3,2.85842913257094
1995,4,2.85851080170384
1995,5,2.85907499253551
1995,6,2.85932657782356
1995,7,2.85961713232581
1995,8,2.85961713232581
1995,9,2.85966994989507
1995,10,2.87844660798071
1995,11,2.87918442425659
1995,12,2.88763369123929
1996,1,2.88703955793538
1996,2,2.88653513481132
1996,3,2.88773771954892
1996,4,2.88888524856318
1996,5,2.88954030365246
1996,6,2.89175729095846
1996,7,2.89451026813919
1996,8,2.90160364972714
1996,9,2.90847628178763
1996,10,2.91728235630245
1996,11,2.92200322395776
1996,12,2.93900680619956
1997,1,2.96628579111232
1997,2,2.97671596470476
1997,3,2.99206438365667
1997,4,3.03811528247453
1997,5,3.06354985371905
1997,6,3.08343209154391
1997,7,3.09353271310085
1997,8,3.11936499214789
1997,9,3.14210530119555
1997,10,3.15192901823365
1997,11,3.24694580992645
1997,12,3.28958848993579
1998,1,3.28837087314754
1998,2,3.32565162730468
1998,3,3.32255196263359
1998,4,3.33434079182145
1998,5,3.33814313247447
1998,6,3.34580500086968
1998,7,3.36762899016926
1998,8,3.40294884789802
1998,9,3.4297896673956
1998,10,3.44175294485878
1998,11,3.45122567193181
1998,12,3.45409565565688
1999,1,3.45533097420517
1999,2,3.45901606548072
1999,3,3.49071109555024
1999,4,3.50194852837722
1999,5,3.50776643309003
1999,6,3.51545428126556
1999,7,3.53572791483101
1999,8,3.54827131686928
1999,9,3.55420992974807
1999,10,3.62728359519539
1999,11,3.71098999412157
1999,12,3.75800042354398
2000,1,3.83704696803097
2000,2,3.87509054093974
2000,3,3.99546302471128
2000,4,4.10985500168457
2000,5,4.25727529538974
2000,6,4.26413652947558
2000,7,4.27779903261998
2000,8,4.30356619742728
2000,9,4.30897655111079
2000,10,4.30126157109844
2000,11,4.29591280724133
2000,12,4.29390327772898
2001,1,4.30114087694881
2001,2,4.30875548876404
2001,3,4.3526551812562
2001,4,9.72227410655885
2001,5,14.9915174150112
2001,6,14.9273329260513
2001,7,14.7967480550969
2001,8,14.6765627239381
2001,9,14.667774791651
2001,10,14.5434233690515
2001,11,14.2443667455542
2001,12,14.1137034834835
2002,1,13.9881850186773
2002,2,13.9472930936556
2002,3,13.8651483146489
2002,4,13.621853101373
2002,5,13.5649263434345
2002,6,13.4602141416475
2002,7,13.4642954030433
2002,8,13.3809980817887
2002,9,13.2968804464361
2002,10,13.2046554957181
2002,11,12.9989131917936
2002,12,12.8989265407202
2003,1,12.9582471575456
2003,2,13.16483575829
2003,3,13.1491721242892
2003,4,13.1639405554722
2003,5,13.3276699460357
2003,6,13.4503236021891
2003,7,7.06959241467055
2003,8,4.88894622592012
2003,9,4.87758674267662
2003,10,4.85964046312617
2003,11,9.20282439701042
2003,12,13.5194288848672
2004,1,13.4488623423555
2004,2,13.4125366456068
2004,3,13.3950337229734
