Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0.967248608030369
1995,7,1.61189233845203
1995,8,1.6117686385627
1995,9,1.60757142499161
1995,10,1.56671155852201
1995,11,1.5776816346443
1995,12,1.59890950554535
1996,1,1.61463023094813
1996,2,1.45913057305555
1996,3,1.42870314764181
1996,4,1.44263821370371
1996,5,1.44386037719602
1996,6,1.45047067392998
1996,7,1.44829398545865
1996,8,1.44704281534263
1996,9,1.44542261449192
1996,10,1.44982300552
1996,11,1.46324869379082
1996,12,1.49360264711303
1997,1,1.57189299169994
1997,2,1.59411901847599
1997,3,1.55221637108999
1997,4,1.50474685940392
1997,5,1.51079918153462
1997,6,1.50214094209056
1997,7,1.50354778937224
1997,8,1.57554776593967
1997,9,1.98481073241204
1997,10,1.90216406218095
1997,11,2.34670338851723
1997,12,2.05504279658331
1998,1,2.07025484879876
1998,2,2.13469590716889
1998,3,2.08654051228303
1998,4,2.04015286739297
1998,5,2.33573377653355
1998,6,2.13239418975645
1998,7,2.4740478749071
1998,8,2.80260634594052
1998,9,10.8256269975823
1998,10,19.0825694720266
1998,11,19.2376314632566
1998,12,20.0784299234922
1999,1,21.0155403481434
1999,2,23.5689838119261
1999,3,28.1271264425803
1999,4,36.4218340208586
1999,5,35.6312738284778
1999,6,37.3499749049285
1999,7,37.2868670762641
1999,8,37.0984083842995
1999,9,37.0470220151484
1999,10,34.207856815742
1999,11,31.3281382235016
1999,12,30.826869383999
2000,1,28.3816828374706
2000,2,25.5302981360026
2000,3,21.6440964288089
2000,4,18.8524376127828
2000,5,16.9747792821384
2000,6,16.9368629861284
2000,7,17.1724115070561
2000,8,17.2656105939951
2000,9,17.3827236328679
2000,10,17.9803934757324
2000,11,18.31737066013
2000,12,18.6516077254409
2001,1,18.7078047463258
2001,2,18.8445092092138
2001,3,19.0796261447399
2001,4,19.2179255633946
2001,5,19.3516568992224
2001,6,19.4626730127014
2001,7,19.0428147617143
2001,8,18.3139851774728
2001,9,16.8801838133321
2001,10,16.7782968888789
2001,11,16.6991788174817
2001,12,16.5090968495909
2002,1,16.0763331004575
2002,2,15.3671423186344
2002,3,14.7452854590574
2002,4,14.2163919627445
2002,5,13.8834128470219
2002,6,13.7799201446141
2002,7,13.431496250089
2002,8,13.0867837125965
2002,9,12.9875902740907
2002,10,12.9368080123196
2002,11,12.8809169063736
2002,12,12.8071355660784
2003,1,12.6515193023613
2003,2,12.2247758862218
2003,3,12.1704050707217
2003,4,12.1052840936187
2003,5,12.0761796574925
2003,6,12.0577074901096
2003,7,6.66714770849086
2003,8,4.90374858481806
2003,9,4.9289973222391
2003,10,4.99895168570106
2003,11,5.00073070578405
2003,12,5.0066311314434
2004,1,5.0540147082942
2004,2,5.13150408220593
2004,3,5.24692973820435
2004,4,5.15313481110136
2004,5,5.14928137124671
2004,6,5.23968247948015
2004,7,5.29157855970646
2004,8,5.33472924806592
2004,9,5.38687224586105
2004,10,5.42096564391457
2004,11,5.40039752046868
2004,12,5.39883454289268
2005,1,5.39018677783281
2005,2,5.37456059718951
2005,3,5.36973589187127
2005,4,5.36601085466568
2005,5,5.38624106377776
2005,6,5.35116942196451
2005,7,5.32567395260101
2005,8,5.21850682714751
2005,9,5.14115893391261
2005,10,5.09861507720006
2005,11,5.11728687707685
2005,12,5.16397993935379
2006,1,5.24278978772778
2006,2,5.31887845379122
2006,3,5.40731537797569
