Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,1.22477902022607
1997,8,1.61781543676085
1997,9,1.60971871583342
1997,10,1.63344298529451
1997,11,1.68971392124416
1997,12,1.74098266650883
1998,1,1.83355209977341
1998,2,1.99905998498494
1998,3,2.47122065372487
1998,4,2.86235549575434
1998,5,2.90478271100209
1998,6,2.94227088556251
1998,7,3.00132105577472
1998,8,3.04623287472199
1998,9,3.01243311768134
1998,10,2.92391900394464
1998,11,2.91279602946834
1998,12,2.89524037180982
1999,1,2.94544915122378
1999,2,2.96302336695825
1999,3,3.01965111925886
1999,4,3.14827803019756
1999,5,3.39595452004423
1999,6,3.41951735920831
1999,7,3.5729363805612
1999,8,3.64583041020498
1999,9,6.51933870012304
1999,10,9.32852573987482
1999,11,9.29611123363243
1999,12,9.26440937930091
2000,1,9.2143039453596
2000,2,9.24008495088648
2000,3,9.24820791405517
2000,4,9.31737658976207
2000,5,9.34200442448126
2000,6,9.35042295687191
2000,7,9.34893920782654
2000,8,9.34012903194555
2000,9,9.3284857335939
2000,10,9.34140269721342
2000,11,9.37233386821813
2000,12,9.39053800115278
2001,1,9.39512431512151
2001,2,9.40786884669125
2001,3,9.41187333407515
2001,4,9.42026693584612
2001,5,9.4199809890935
2001,6,9.49283840490481
2001,7,9.5197498338613
2001,8,9.52018892463004
2001,9,9.52047580430319
2001,10,9.50247333514143
2001,11,9.47634799364694
2001,12,9.46630960221994
2002,1,9.46738901655113
2002,2,9.4749394931373
2002,3,9.47520681816082
2002,4,9.48632451130842
2002,5,9.52053611331132
2002,6,9.53324080209601
2002,7,9.5386917917994
2002,8,9.66858979875085
2002,9,9.76005700289876
2002,10,9.80579881077189
2002,11,9.94108054305335
2002,12,10.0079530863576
2003,1,10.0780198576827
2003,2,10.2158948890112
2003,3,10.2293503076508
2003,4,10.248071277014
2003,5,10.2504055448281
2003,6,10.2433366053305
2003,7,10.239243186484
2003,8,10.2587910996055
2003,9,10.8724323479738
2003,10,12.0197910298667
2003,11,12.1506218039723
2003,12,12.1555687658913
2004,1,12.1669987719177
2004,2,12.2038398293508
2004,3,12.2348053697613
2004,4,12.3273061493268
2004,5,12.3685004462282
2004,6,12.3670801326601
2004,7,12.386220543067
2004,8,12.4113938508766
2004,9,12.4238977360656
2004,10,12.4205098297035
2004,11,12.4144031014045
2004,12,12.4095232366726
2005,1,12.4179668043091
2005,2,12.4392282184494
2005,3,12.4408871024559
2005,4,12.4399651577002
2005,5,12.4435831809263
2005,6,12.445001886598
2005,7,12.4409828987764
2005,8,12.4378791606292
2005,9,12.4330290435084
2005,10,12.4241426685458
2005,11,12.4227410611496
2005,12,12.4193377226497
2006,1,12.4169316316876
2006,2,12.4164108216258
2006,3,12.4187467956895
2006,4,12.4225111618157
2006,5,12.4218594915886
2006,6,12.4186712151365
2006,7,12.4160923231133
2006,8,12.4060813491941
2006,9,12.4122780346662
2006,10,12.4201007682139
2006,11,12.4133272468487
2006,12,12.3913755380311
2007,1,12.3894360597636
2007,2,12.3735760190822
2007,3,12.3543311878506
