Year,Month,Concentration
1986,1,2.61159830603899
1986,2,2.61159830603899
1986,3,2.61159830603899
1986,4,2.61159830603899
1986,5,2.61719936635051
1986,6,2.62560095681778
1986,7,2.62560095681778
1986,8,2.62560095681778
1986,9,2.62560095681778
1986,10,2.62560095681778
1986,11,2.62560095681778
1986,12,2.62560095681778
1987,1,2.62560095681778
1987,2,2.64584202633004
1987,3,2.74103755037375
1987,4,2.77276939172166
1987,5,2.77276939172166
1987,6,2.77276939172166
1987,7,2.77276939172166
1987,8,2.77276939172166
1987,9,2.77276939172166
1987,10,2.80463230010998
1987,11,2.82587423903553
1987,12,2.82587423903553
1988,1,2.8235704777571
1988,2,2.80110093629909
1988,3,2.80110093629909
1988,4,2.79817082658216
1988,5,2.7842465368931
1988,6,2.76320693393169
1988,7,2.73584030666404
1988,8,2.66980779596256
1988,9,2.63158185191767
1988,10,2.63158185191767
1988,11,2.63158185191767
1988,12,2.62213005735028
1989,1,2.62207353067929
1989,2,2.62731433768096
1989,3,2.63433004291887
1989,4,2.64076447629538
1989,5,2.64767041569055
1989,6,2.64421188443866
1989,7,2.65218706501117
1989,8,2.65219874610402
1989,9,2.65663189383336
1989,10,2.65447862103086
1989,11,2.65214166639997
1989,12,2.65214166639997
1990,1,2.65194944871034
1990,2,2.6404510613543
1990,3,2.64057680515737
1990,4,2.64423141139249
1990,5,2.61974157086988
1990,6,2.61974157086988
1990,7,2.57841515619815
1990,8,2.45770190837344
1990,9,2.45637172996043
1990,10,2.45743169146473
1990,11,2.46302500072929
1990,12,2.46788453680211
1991,1,2.46850266447189
1991,2,2.4752387940028
1991,3,2.48054323345498
1991,4,2.48146105393544
1991,5,2.48527742489626
1991,6,2.48263680246525
1991,7,2.48263680246525
1991,8,2.48415163291945
1991,9,2.48134004946757
1991,10,2.48152250704627
1991,11,2.47959517624276
1991,12,2.48033037938148
1992,1,2.48011997874525
1992,2,2.48220218271852
1992,3,2.48378332761364
1992,4,2.4916573630272
1992,5,2.50329685245884
1992,6,2.50470577305834
1992,7,2.51632251173347
1992,8,2.53460385065645
1992,9,2.53606458783569
1992,10,2.53606458783569
1992,11,2.54745535288257
1992,12,2.54947877462179
1993,1,2.54936840756604
1993,2,2.54635106495682
1993,3,2.55852639300351
1993,4,2.55852639300351
1993,5,2.55859648020627
1993,6,2.55696660769416
1993,7,2.55617428792753
1993,8,2.55502140476038
1993,9,2.55215699508389
1993,10,2.55215699508389
1993,11,2.55215699508389
1993,12,2.55215699508389
1994,1,2.55061294818288
1994,2,2.54902963311058
1994,3,2.54813864067196
1994,4,2.54673573304391
1994,5,2.54395932436753
1994,6,2.54289511169559
1994,7,2.54096924691751
1994,8,2.54096924691751
1994,9,2.5399425977763
1994,10,2.53583600121146
1994,11,2.53583600121146
1994,12,2.53808767482705
1995,1,2.53981670417553
1995,2,2.54043410139983
1995,3,2.5378866803909
1995,4,2.5378866803909
1995,5,2.53526492035267
1995,6,2.53477405691408
1995,7,2.53477405691408
1995,8,2.53477405691408
1995,9,2.53477405691408
1995,10,2.53599688962636
1995,11,2.53599688962636
1995,12,2.53664130693052
1996,1,2.54804443697393
1996,2,2.55661210098823
1996,3,2.55533273661588
1996,4,2.5602704429741
1996,5,2.55928609414965
1996,6,2.56019342515008
1996,7,2.56291541815139
1996,8,2.56409745719784
1996,9,2.56966551591545
1996,10,2.5742257011651
1996,11,2.57469351462343
1996,12,2.57107277591645
1997,1,2.58040646783392
1997,2,2.58541790830753
1997,3,2.59324537920552
1997,4,2.6204868144421
1997,5,2.6229933500309
1997,6,2.62322276318229
1997,7,2.6225010818299
1997,8,2.62432819979304
1997,9,2.65630729895763
1997,10,2.69176809354707
1997,11,2.77004593499481
1997,12,2.77730131002864
1998,1,2.780512999749
1998,2,2.78014156846906
1998,3,2.77888473176046
1998,4,2.77591701494005
1998,5,2.77380213714252
1998,6,2.77854010183117
1998,7,2.78638169505446
1998,8,2.79608208975326
1998,9,2.8188991929313
1998,10,2.82026894074132
1998,11,2.8279184048445
1998,12,2.8481970210889
1999,1,2.85371082421913
1999,2,2.861240655644
1999,3,2.87289108856585
1999,4,2.87348133021262
1999,5,2.87522071825285
1999,6,2.87603171600988
1999,7,2.8807119114747
1999,8,2.88237240950761
1999,9,2.88340806377994
1999,10,2.88448120079823
1999,11,2.88576717552273
1999,12,2.88702364073015
2000,1,2.88345503015883
2000,2,2.88232789250273
2000,3,2.88457756654403
2000,4,2.89660907915987
2000,5,2.90213185159735
2000,6,2.88117377120845
2000,7,3.05152676767506
2000,8,2.71476820993006
2000,9,2.47361518344299
2000,10,2.35787088049272
2000,11,2.2106279404752
2000,12,2.20356794182855
2001,1,2.21626082148572
2001,2,2.22848337931615
2001,3,2.20424439123625
2001,4,2.14274157710175
2001,5,2.11308777690205
2001,6,0.422313869345422
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
