Year,Month,Concentration
1986,1,3.3609821900862
1986,2,3.3609821900862
1986,3,3.3609821900862
1986,4,3.3609821900862
1986,5,3.3609821900862
1986,6,3.3609821900862
1986,7,3.3609821900862
1986,8,3.3609821900862
1986,9,3.36567931580357
1986,10,3.36967881693985
1986,11,3.37067869222391
1986,12,3.37067869222391
1987,1,3.37067869222391
1987,2,3.38183921135436
1987,3,3.42693453719637
1987,4,3.44196631247704
1987,5,3.442460057388
1987,6,3.44278922066198
1987,7,3.44278922066198
1987,8,3.44278922066198
1987,9,3.44278922066198
1987,10,3.45480100379722
1987,11,3.46280885922071
1987,12,3.46280885922071
1988,1,3.459557682435
1988,2,3.45358267404984
1988,3,3.45358267404984
1988,4,3.44150794813575
1988,5,3.41513817329709
1988,6,3.39475449395779
1988,7,3.39399459066916
1988,8,3.35204480485604
1988,9,3.33098152623561
1988,10,3.33098152623561
1988,11,3.33087039398878
1988,12,3.32890959386806
1989,1,3.32933498671632
1989,2,3.33994887156945
1989,3,3.34587725153031
1989,4,3.3534660277789
1989,5,3.36138523265886
1989,6,3.36432280655945
1989,7,3.3686509649375
1989,8,3.36855171440253
1989,9,3.36855946545909
1989,10,3.36830545678925
1989,11,3.36795677891558
1989,12,3.36795677891558
1990,1,3.36829705334193
1990,2,3.35956850068999
1990,3,3.35956850068999
1990,4,3.36011851052497
1990,5,3.30534925455588
1990,6,3.30892598717951
1990,7,3.24590199489
1990,8,3.15339421070771
1990,9,3.1526095367042
1990,10,3.15328425183051
1990,11,3.16739443443888
1990,12,3.18467633554755
1991,1,3.18484859856774
1991,2,3.20009915052242
1991,3,3.25010123070624
1991,4,3.26133688602162
1991,5,3.29760238289696
1991,6,3.29618522846874
1991,7,3.29616420195111
1991,8,3.30151971212348
1991,9,3.3051048422466
1991,10,3.3067800276414
1991,11,3.31075906921796
1991,12,3.31253725526928
1992,1,3.31312297479194
1992,2,3.31795330896039
1992,3,3.31890888691488
1992,4,3.31893832289512
1992,5,3.31799427282386
1992,6,3.32836092948455
1992,7,3.32815676825448
1992,8,3.32791632007215
1992,9,3.32784273524117
1992,10,3.32784273524117
1992,11,3.32697984223856
1992,12,3.3264729800133
1993,1,3.32632160803871
1993,2,3.3221295691873
1993,3,3.32186357946131
1993,4,3.32186357946131
1993,5,3.32209732871223
1993,6,3.32017747204709
1993,7,3.31924862683131
1993,8,3.31839843534351
1993,9,3.31781915232579
1993,10,3.31763084253218
1993,11,3.31687760335773
1993,12,3.31704778912835
1994,1,3.31532853566341
1994,2,3.31338195554956
1994,3,3.31279284391901
1994,4,3.31109597256824
1994,5,3.30290007219542
1994,6,3.29510514338857
1994,7,3.2925420902262
1994,8,3.29236005864973
1994,9,3.29776357423998
1994,10,3.30029117651365
1994,11,3.30029117651365
1994,12,3.3008129745252
1995,1,3.30139961919029
1995,2,3.30248499420268
1995,3,3.30543451374111
1995,4,3.30566319160481
1995,5,3.3051442814514
1995,6,3.30634072698853
1995,7,3.30325062684206
1995,8,3.30490656838048
1995,9,3.30480533729452
1995,10,3.3183103092578
1995,11,3.3183103092578
1995,12,3.31851788158577
1996,1,3.32189142079083
1996,2,3.32491638683722
1996,3,3.32471579467597
1996,4,3.33575550911032
1996,5,3.33566277703535
1996,6,3.33711887211273
1996,7,3.34087987203986
1996,8,3.34113897495558
1996,9,3.34702383445722
1996,10,3.35680879141032
1996,11,3.37400223412775
1996,12,3.38277526597269
1997,1,3.39970900699924
1997,2,3.41025419050929
1997,3,3.42770097607565
1997,4,3.46777109760132
1997,5,3.47475456887723
1997,6,3.48293100023815
1997,7,3.4873006183219
1997,8,3.5028457399423
1997,9,3.52793665150279
1997,10,3.53869303946774
1997,11,3.60528313584848
1997,12,3.61706432681516
1998,1,3.61673360975576
1998,2,3.61567692400437
1998,3,3.61376507734724
1998,4,3.6345807620696
1998,5,3.65512555454872
1998,6,3.66947430351905
1998,7,3.67819190414564
1998,8,3.68570563394635
1998,9,3.69769354565081
1998,10,3.70176172639418
1998,11,3.70682342659042
1998,12,3.71383195491611
1999,1,3.71518196404767
1999,2,3.71807009622627
1999,3,3.73459965595307
1999,4,3.73945348817656
1999,5,3.74989537139522
1999,6,3.75716162546096
1999,7,3.75952897334514
1999,8,3.76443386985606
1999,9,3.77038123614637
1999,10,3.77649067419415
1999,11,3.77816049142381
1999,12,3.78273321575448
2000,1,3.77971991829606
2000,2,3.78131974470201
2000,3,3.79083402801194
2000,4,3.79838350139719
2000,5,3.80134219396154
2000,6,3.81625828939438
2000,7,3.88088971623161
2000,8,3.78964265884703
2000,9,3.73124583530301
2000,10,3.49148667787443
2000,11,3.12135066121304
2000,12,3.0396484247681
2001,1,2.95280156110755
2001,2,2.75656186761
2001,3,2.69618059217294
2001,4,2.61878462880682
2001,5,2.56865596980929
2001,6,0.512175570683063
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,4.82477559634444
2014,3,19.2585857426908
2014,4,19.1996813573353
2014,5,19.1895397917098
2014,6,19.1023682484385
2014,7,19.0027429131531
2014,8,18.6743488441017
2014,9,18.8255952473843
2014,10,19.0481658621104
2014,11,19.0346447602462
2014,12,19.0351909900681
2015,1,19.0437685765273
2015,2,18.9396670815548
2015,3,18.6578966140063
