Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,2502.73528890425
2003,7,2501.50482916068
2003,8,2501.85457945249
2003,9,2502.10251754993
2003,10,2495.28948357729
2003,11,2492.85499375502
2003,12,2491.75782003427
2004,1,2491.59998847781
2004,2,2493.01327511828
2004,3,2491.42550582824
2004,4,2494.3782489588
2004,5,2493.44725509227
2004,6,2493.53508650758
2004,7,2494.80898473347
2004,8,2499.42097809421
2004,9,2500.69322947044
2004,10,2499.40133276264
2004,11,2497.71223433232
2004,12,2496.22732232773
2005,1,2494.47281312127
2005,2,2440.16684412629
2005,3,2433.35441810424
2005,4,2384.94450532124
2005,5,2359.5537392829
2005,6,2359.17295288997
2005,7,2359.95408401196
2005,8,2358.05299046792
2005,9,2341.23955375252
2005,10,2340.37102645913
2005,11,2395.50149534752
2005,12,2449.80663468962
2006,1,2516.81348781234
2006,2,2524.70991332843
2006,3,2528.39441841795
2006,4,2519.46556220349
2006,5,2517.38859175388
2006,6,2529.19223157718
2006,7,2530.6652796953
2006,8,2531.89372035447
2006,9,2533.9709480789
2006,10,2519.71685434051
2006,11,2467.11040381669
2006,12,2457.29518009616
2007,1,2454.23243300466
2007,2,2451.94434020069
2007,3,2447.54212794621
2007,4,2451.97551574452
2007,5,2451.19662042194
2007,6,2458.19742643614
2007,7,2512.94786477646
2007,8,2514.98908166079
2007,9,2446.03055564809
2007,10,2388.02531685072
2007,11,2378.2147354973
2007,12,2376.39461584278
2008,1,2380.1165745939
2008,2,2403.17945407119
2008,3,2455.64712854661
2008,4,2476.10112165147
2008,5,2473.40733248078
2008,6,2458.21863559608
2008,7,2452.30741020888
2008,8,2452.89446373629
2008,9,2448.52465857047
2008,10,2433.35756370894
2008,11,2422.18213699513
2008,12,2422.8275132105
2009,1,2395.17521845364
2009,2,2339.25755739649
2009,3,2321.59317378108
2009,4,2311.90090017737
2009,5,2294.17092958568
2009,6,2229.25648603474
2009,7,2192.52420461215
2009,8,2168.01592500306
2009,9,2121.11741607381
2009,10,2093.44372448376
2009,11,2093.33818520495
