Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,16.982066761863
1995,12,16.9443514346116
1996,1,16.9392336469819
1996,2,16.9184129965602
1996,3,16.9309400638276
1996,4,16.9343280361159
1996,5,16.9327922582969
1996,6,16.9338422820092
1996,7,16.9343925660478
1996,8,16.933397900389
1996,9,16.9327855424766
1996,10,16.9324055552805
1996,11,16.9118817458641
1996,12,16.8730001812872
1997,1,16.8377767742504
1997,2,16.8322289216458
1997,3,16.8237531698059
1997,4,16.8414209833188
1997,5,16.8385272050719
1997,6,16.8258688139134
1997,7,16.771214173428
1997,8,16.7552252569272
1997,9,16.6858532534224
1997,10,16.2533401541215
1997,11,15.4915770746756
1997,12,15.2882472711901
1998,1,15.0445701223667
1998,2,14.9914259786978
1998,3,14.9329084149833
1998,4,14.9257267814964
1998,5,14.9784740570638
1998,6,15.0420828590486
1998,7,15.1672972641528
1998,8,15.2961746061717
1998,9,15.4832391583168
1998,10,16.1561729354265
1998,11,16.4116795109916
1998,12,16.4888264292182
1999,1,16.6103386609163
1999,2,17.0942854046053
1999,3,17.8833788103046
1999,4,20.6967690830519
1999,5,25.6678530936769
1999,6,27.4912601963746
1999,7,31.7298633897368
1999,8,33.7749966263272
1999,9,40.570911850715
1999,10,43.7465641291606
1999,11,44.3634338606212
1999,12,44.7911092340037
2000,1,45.1752637001468
2000,2,45.3491487464687
2000,3,45.8857489857022
2000,4,48.6278020790745
2000,5,52.6218778779151
2000,6,53.15212835827
2000,7,53.7892429618153
2000,8,54.2184609552177
2000,9,54.3595897466555
2000,10,54.4627452565223
2000,11,54.4573470511253
2000,12,53.3379117714901
2001,1,51.99407948919
2001,2,51.9099493158661
2001,3,52.3371028692258
2001,4,52.2394670000396
2001,5,52.1723523162119
2001,6,51.9182901865486
2001,7,50.88089986362
2001,8,66.2350306251099
2001,9,131.838061834138
2001,10,132.082247828103
2001,11,132.144194666383
2001,12,132.14686478924
2002,1,132.091517815346
2002,2,131.963782169891
2002,3,132.136289639386
2002,4,132.478277351991
2002,5,132.596685639184
2002,6,134.892028333995
2002,7,138.945795885979
2002,8,143.535507669563
2002,9,144.816859566423
2002,10,145.718069073992
2002,11,146.562003406153
2002,12,146.89311873997
2003,1,147.345640973714
2003,2,147.580695736087
2003,3,147.560744220829
2003,4,147.537982507713
2003,5,147.78783418601
2003,6,148.111802985391
2003,7,148.419132204581
2003,8,148.81424407832
2003,9,148.880396702681
2003,10,149.789456849199
2003,11,151.673199924193
2003,12,153.756098785062
2004,1,154.874099996672
2004,2,156.310318246691
2004,3,156.88411389936
2004,4,157.311836413996
2004,5,157.536469659596
2004,6,157.700514211038
2004,7,157.832918352871
2004,8,158.179125185388
2004,9,158.591451349252
2004,10,158.984342784097
2004,11,158.912077181409
2004,12,159.053940289711
2005,1,159.333749185915
2005,2,159.632834871823
2005,3,160.112103826183
2005,4,160.32875951656
2005,5,160.832886503028
2005,6,161.348012296487
2005,7,161.720882445159
2005,8,161.976664695629
2005,9,162.340940460009
2005,10,162.553708789097
2005,11,162.937036575366
2005,12,162.87898019994
2006,1,162.569731917072
2006,2,162.607281044639
2006,3,162.636119638257
2006,4,162.561615393544
2006,5,161.892902618372
2006,6,161.383299776659
2006,7,161.237638540358
2006,8,161.273792008495
2006,9,161.172072562127
2006,10,160.000649348649
