Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,26.6490400628309
1997,9,133.265914914074
1997,10,133.335927199161
1997,11,133.596851668599
1997,12,133.940094119168
1998,1,134.285489259379
1998,2,134.326880580511
1998,3,134.32847365919
1998,4,134.335194184596
1998,5,134.486946764296
1998,6,134.754510946988
1998,7,134.894178124343
1998,8,135.082285601414
1998,9,135.307028451126
1998,10,135.539140128749
1998,11,135.652691876071
1998,12,135.677232076501
1999,1,135.70445836511
1999,2,135.592564497365
1999,3,135.479644142748
1999,4,135.242897901766
1999,5,135.179389434743
1999,6,134.814237247673
1999,7,134.586944577967
1999,8,134.517410582398
1999,9,134.180281116087
1999,10,132.726539733994
1999,11,132.506239128906
1999,12,132.370346042845
2000,1,131.996242206837
2000,2,131.869639736002
2000,3,131.765885941342
2000,4,131.577367229487
2000,5,131.551669319004
2000,6,131.463944011951
2000,7,131.442872061776
2000,8,131.657194569107
2000,9,131.631784673264
2000,10,131.743517446935
2000,11,131.76387023472
2000,12,131.842234421594
2001,1,131.765562859368
2001,2,131.607604847184
2001,3,131.352895457635
2001,4,131.331758159473
2001,5,131.456188842574
2001,6,131.5945770107
2001,7,131.590423563173
2001,8,131.63742179106
2001,9,131.790865361885
2001,10,131.67838302169
2001,11,131.527513470545
2001,12,131.558278198668
2002,1,131.519974863422
2002,2,131.503919712439
2002,3,131.541026221906
2002,4,131.421819456328
2002,5,131.303318761945
2002,6,131.236657094221
2002,7,131.333528396599
2002,8,131.496335882834
2002,9,131.42235511005
2002,10,131.263491358127
2002,11,130.79530879629
2002,12,130.473657072663
2003,1,94.6843817449824
2003,2,41.6315402094697
2003,3,86.4310179449206
2003,4,130.47267052908
2003,5,130.433212109799
2003,6,130.972513910466
2003,7,130.721278971748
2003,8,131.047665096667
2003,9,131.659991047876
2003,10,138.944937280605
2003,11,148.577337826856
2003,12,149.239724835884
2004,1,156.479508046238
2004,2,165.531464949545
2004,3,168.496606575398
2004,4,168.333816021927
2004,5,160.088571233966
2004,6,157.396250232697
2004,7,157.99424505933
2004,8,159.888360351182
2004,9,164.822308559401
2004,10,175.031016970064
2004,11,176.76129529905
2004,12,177.500915811628
2005,1,177.837669826409
2005,2,178.484788122607
2005,3,179.219554690197
2005,4,178.585814983818
2005,5,178.066505697489
2005,6,178.21928408811
2005,7,327.293660564466
2005,8,425.515238001252
2005,9,424.925321897075
2005,10,424.881461970058
2005,11,426.113361947018
2005,12,427.038109527213
2006,1,427.355953311579
2006,2,428.685135471988
2006,3,430.438366324548
2006,4,432.475108564712
2006,5,434.774359264573
2006,6,438.851511652946
2006,7,441.736521720972
2006,8,442.846868150857
2006,9,445.593381834256
2006,10,455.173039919759
2006,11,465.169476123465
2006,12,473.529809938607
2007,1,486.727324769625
2007,2,487.038244739477
2007,3,488.087755643216
2007,4,489.499363939788
2007,5,499.629050681092
2007,6,504.431084500983
2007,7,508.285163080977
2007,8,507.461176484233
2007,9,527.709710594643
2007,10,526.033849553983
2007,11,517.029568639576
2007,12,511.105362219657
