Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,367.542004370625
2003,8,489.790896578428
2003,9,489.864272363153
2003,10,489.486486481809
2003,11,489.15926563999
2003,12,488.86503669975
2004,1,489.140062775696
2004,2,489.306972681294
2004,3,489.757499134667
2004,4,489.0962361139
2004,5,489.247564036855
2004,6,488.810851418197
2004,7,488.33658547611
2004,8,487.814915030255
2004,9,487.773323481743
2004,10,487.809096873245
2004,11,487.772492630028
2004,12,487.929586501602
2005,1,487.910195925642
2005,2,487.635237755602
2005,3,488.410532315954
2005,4,367.440274541196
2005,5,184.154550983068
2005,6,184.242850417671
2005,7,184.345856417215
2005,8,184.542287621911
2005,9,184.470383001269
2005,10,184.400014803259
2005,11,184.225662253163
2005,12,183.9385855565
2006,1,183.904286454696
2006,2,183.814939630758
2006,3,183.908894096829
2006,4,184.751616090226
2006,5,185.724927271201
2006,6,186.142032432787
2006,7,186.291972040698
2006,8,186.193675072125
2006,9,186.147900302179
2006,10,187.345590076561
2006,11,189.036001068948
2006,12,189.337391807908
2007,1,190.230417229195
2007,2,190.610386842703
2007,3,190.647712193713
2007,4,190.641733758305
2007,5,190.760699291969
2007,6,191.203177866552
2007,7,191.864293430896
2007,8,192.303067535106
2007,9,192.741604301521
2007,10,193.922007504509
2007,11,195.708053736033
2007,12,196.212447871766
2008,1,196.86758357783
2008,2,197.83334124821
2008,3,198.805066668278
2008,4,199.358527667269
2008,5,199.872961737041
2008,6,200.15832401802
2008,7,200.188938478444
2008,8,200.683932946183
2008,9,200.637469363922
2008,10,200.866198585253
2008,11,201.180596132626
2008,12,201.283371188335
2009,1,201.397673084991
2009,2,201.522081988315
2009,3,201.871575618757
2009,4,202.644141040837
2009,5,203.123698569516
2009,6,203.415509113653
2009,7,204.152691714976
2009,8,205.987096929942
2009,9,206.295043890026
2009,10,206.463321990893
2009,11,206.534325553351
2009,12,206.319174928525
2010,1,206.354961599658
2010,2,206.498684290844
2010,3,206.890408112837
2010,4,206.849010524437
2010,5,207.391350263079
2010,6,207.846523240289
