Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,1.41276440837616
2003,7,5.65105763350463
2003,8,5.64505105233601
2003,9,5.64113299183607
2003,10,5.64032619617576
2003,11,5.64121848547527
2003,12,5.64433579395346
2004,1,5.64559700467849
2004,2,5.65650580560788
2004,3,5.65399460561512
2004,4,5.65758619812737
2004,5,5.66337773847178
2004,6,5.66594204420178
2004,7,5.66707573673684
2004,8,5.66777426850514
2004,9,5.66835029068381
2004,10,5.66866533030608
2004,11,5.67036866340747
2004,12,5.67473267604155
2005,1,5.68075700195448
2005,2,5.67970158307272
2005,3,5.68098862655245
2005,4,5.68280082845153
2005,5,5.6860651449726
2005,6,5.68724709002911
2005,7,5.69112861586087
2005,8,5.69069712221782
2005,9,5.69062490108336
2005,10,5.67909979178778
2005,11,5.67531180793332
2005,12,5.68303427334488
2006,1,5.68316134838545
2006,2,5.68377115440961
2006,3,5.69553493915597
2006,4,5.71435816627255
2006,5,5.72269992025319
2006,6,5.72618657185141
2006,7,5.73446517030127
2006,8,5.7377707183128
2006,9,5.74635921234425
2006,10,5.74648433442146
2006,11,5.73883589076168
2006,12,5.73471006567462
2007,1,5.73714721380413
2007,2,5.7370798897459
2007,3,5.74012475784591
2007,4,5.73582314558393
2007,5,5.74428640384676
2007,6,5.75513829953584
2007,7,5.75979418829353
2007,8,5.76005041089856
2007,9,5.76870508922637
2007,10,5.78375651153197
2007,11,5.7974801375748
2007,12,5.80535038935243
2008,1,5.82616718812688
2008,2,5.82924353080877
2008,3,5.82933806992408
2008,4,5.83038491165249
2008,5,5.83068046994294
2008,6,5.83044927946885
2008,7,5.85540437988138
2008,8,5.87690890345417
2008,9,5.88314898435512
2008,10,5.8932164048571
2008,11,5.90087751510081
2008,12,5.90956889816557
2009,1,5.91044344094178
2009,2,5.90459095526672
2009,3,5.90554150950006
2009,4,5.90269609368351
2009,5,5.89985067786696
2009,6,5.90290317702139
2009,7,5.90629388755421
2009,8,5.90539939171836
2009,9,5.90539939171836
2009,10,5.90543192414469
2009,11,5.9077624907209
