Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,323.86446426263
1998,12,647.716964871201
1999,1,648.085043127935
1999,2,648.187103100841
1999,3,647.830971811137
1999,4,647.371579155342
1999,5,647.103630376231
1999,6,646.319977841571
1999,7,645.835905282025
1999,8,645.659865317297
1999,9,641.723997929644
1999,10,630.934667108195
1999,11,629.087262786479
1999,12,628.352359570307
2000,1,623.632552735206
2000,2,622.710192897124
2000,3,623.054556364471
2000,4,622.832733183567
2000,5,622.663539684415
2000,6,622.369526664843
2000,7,622.5662154161
2000,8,622.373670125039
2000,9,621.597298812468
2000,10,621.280857244802
2000,11,621.000026033417
2000,12,621.146795814948
2001,1,620.579081131221
2001,2,620.896219770037
2001,3,620.848033189092
2001,4,620.780878707717
2001,5,621.361489361051
2001,6,622.603197330426
2001,7,622.667969388103
2001,8,622.533933884881
2001,9,621.183764162347
2001,10,620.348649859139
2001,11,620.242852090652
2001,12,621.391720789094
2002,1,621.507666304379
2002,2,621.402877122069
2002,3,621.617541985328
2002,4,623.469105070256
2002,5,626.223828032365
2002,6,470.568564613706
2002,7,472.96711504178
2002,8,632.025749396754
2002,9,632.939560825585
2002,10,633.387065818895
2002,11,633.810996123471
2002,12,633.524851411298
2003,1,634.928676334111
2003,2,636.611927860461
2003,3,637.342806696653
2003,4,640.295998965321
2003,5,642.575744010537
2003,6,648.943434375228
2003,7,650.890508578795
2003,8,651.495737832746
2003,9,653.276345028763
2003,10,653.892157423241
2003,11,655.633323637924
2003,12,656.501965373969
2004,1,657.885176627196
2004,2,658.626919869558
2004,3,658.340899611993
2004,4,658.91152786166
2004,5,659.81727369724
2004,6,659.825601910937
2004,7,660.148418784392
2004,8,662.399549790619
2004,9,667.709768797391
2004,10,669.524854283038
2004,11,672.07736859762
2004,12,673.332724430701
2005,1,675.316238392022
2005,2,675.724926440878
2005,3,681.40543958709
2005,4,686.388792308239
2005,5,688.414928250588
2005,6,690.823694916668
2005,7,693.456420303977
2005,8,695.078279775164
2005,9,697.425214141017
2005,10,700.730975956323
2005,11,705.276082543933
2005,12,709.884859027936
2006,1,710.610678046954
2006,2,713.258612499084
2006,3,715.635932224941
2006,4,716.478324010353
2006,5,723.368892227454
2006,6,726.291109575153
2006,7,728.131285811623
2006,8,739.093627363377
2006,9,752.235671126008
2006,10,765.469206981137
2006,11,764.763862192764
2006,12,769.040173361623
2007,1,766.782067909528
2007,2,755.152290354121
2007,3,747.138435689771
2007,4,730.799129102399
2007,5,710.427016323712
2007,6,710.246853527493
2007,7,709.61372419885
2007,8,724.20381549069
2007,9,752.618183375473
2007,10,762.285552044763
2007,11,756.981391568335
2007,12,752.081656588074
2008,1,745.588489977329
2008,2,730.326270491943
2008,3,717.714652105235
2008,4,713.206040520428
2008,5,704.150036033093
2008,6,692.988803243921
2008,7,675.997236638178
