Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,323.774063538715
2003,5,648.946234870581
2003,6,1166.68669331334
2003,7,1680.94114209272
2003,8,1680.92375830006
2003,9,1680.31898135334
2003,10,1677.37916064943
2003,11,1673.06082231721
2003,12,1670.99339780547
2004,1,1665.88379000623
2004,2,1663.57142356599
2004,3,1662.28537252583
2004,4,1660.30910641725
2004,5,1656.22283276587
2004,6,1654.9172592348
2004,7,1655.40436101226
2004,8,1657.11821502056
2004,9,1657.50256594429
2004,10,1657.66016063458
2004,11,1659.05429506548
2004,12,1659.86455382765
2005,1,1660.10193566014
2005,2,1662.60423090659
2005,3,1663.62957421512
2005,4,1663.79944671293
2005,5,1663.3029130075
2005,6,1663.22071667744
2005,7,1663.18675955146
2005,8,1662.09657085823
2005,9,1662.47296400052
2005,10,1662.66388329677
2005,11,1660.81640391638
2005,12,1661.01168361487
2006,1,1662.38837024792
2006,2,1653.12744328039
2006,3,1643.94334519947
2006,4,1639.21446542389
2006,5,1631.05814921446
2006,6,1620.27205970042
2006,7,1609.75382697659
2006,8,1583.94133335705
2006,9,1579.57151095962
2006,10,1577.18938629234
2006,11,1572.57678494334
2006,12,1568.38506537953
2007,1,1564.60069770502
2007,2,1558.13224137447
2007,3,1555.40965362917
2007,4,1549.03531180725
2007,5,1125.51813061184
2007,6,652.104653344924
2007,7,595.4333017175
2007,8,679.268221186828
2007,9,1327.50686815332
2007,10,1530.39438929817
2007,11,1530.39825830797
2007,12,933.037169358411
2008,1,736.72146930888
2008,2,738.263354870607
2008,3,737.334923038303
2008,4,740.845846986591
2008,5,741.262643873727
2008,6,741.070548985845
2008,7,741.826746125124
2008,8,741.097692890038
2008,9,736.140661336702
2008,10,733.929041216536
2008,11,725.96642237455
2008,12,707.455487203394
2009,1,691.43603174995
2009,2,617.700141305258
2009,3,591.276685374873
2009,4,589.533873075448
2009,5,579.876303418952
2009,6,569.181700688662
2009,7,565.448315848113
2009,8,562.10471196351
2009,9,558.802625077993
2009,10,557.425234591278
2009,11,552.921495984224
2009,12,545.825187954005
