Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,6329.90363650982
1990,3,6334.76895125795
1990,4,6329.42224788003
1990,5,6291.72788053464
1990,6,6141.41947032285
1990,7,5578.23733700668
1990,8,5272.42286839601
1990,9,5274.45931913316
1990,10,5254.66542674598
1990,11,5164.05796673927
1990,12,5161.78620038263
1991,1,5127.68547202148
1991,2,5019.67658563827
1991,3,5019.69673901757
1991,4,5013.30492838153
1991,5,4979.02651226905
1991,6,4957.15163677526
1991,7,4931.85315337277
1991,8,4875.70275872894
1991,9,4868.03679544557
1991,10,4864.90913792511
1991,11,4810.77494818694
1991,12,4807.60934151999
1992,1,4814.76286617543
1992,2,4801.18176949211
1992,3,4806.53932475554
1992,4,4809.17219935475
1992,5,4821.74581881378
1992,6,4817.67339983293
1992,7,4797.78268737875
1992,8,4767.4544687792
1992,9,4763.72568749199
1992,10,4773.77207032043
1992,11,4754.83618632758
1992,12,4746.37607506638
1993,1,4749.33008482002
1993,2,4732.55220385168
1993,3,4675.89728296573
1993,4,4675.72872098567
1993,5,4671.07974371675
1993,6,4662.08823587662
1993,7,4641.04281841263
1993,8,4619.26534095126
1993,9,4620.39711672168
1993,10,4607.96276227148
1993,11,4578.23805242346
1993,12,4551.9670677561
1994,1,4554.11431095045
1994,2,4546.53695283449
1994,3,4499.3827301495
1994,4,4463.86627929104
1994,5,4416.06178176587
1994,6,4380.59826414032
1994,7,4317.49692146341
1994,8,4298.95809064081
1994,9,4260.40299092949
1994,10,4214.66480010373
1994,11,4135.78896302047
1994,12,4106.61956013106
1995,1,4108.7813395236
1995,2,4090.16049927789
1995,3,4084.32445592529
1995,4,4066.91353759783
1995,5,4055.91133552082
1995,6,4054.49010300049
1995,7,4056.02982418964
1995,8,4056.02982418964
1995,9,4056.41054516672
1995,10,4057.16311204474
1995,11,4056.63240781682
1995,12,4056.60127804974
1996,1,4044.17689672748
1996,2,4038.09231577798
1996,3,4036.88715147891
1996,4,4034.7694083044
1996,5,4036.29757626595
1996,6,4028.84197814944
1996,7,4005.14078878884
1996,8,3995.72797972754
1996,9,3969.13837494799
1996,10,3950.87923025663
1996,11,4004.44746669977
1996,12,4001.51145430923
1997,1,3993.08713098741
1997,2,3988.54287069423
1997,3,3987.17911550078
1997,4,3983.43308038505
1997,5,3984.33939731211
1997,6,3983.08747734289
1997,7,3979.80847823198
1997,8,3959.7894709129
1997,9,3944.43299490079
1997,10,3944.78684454152
1997,11,3949.20374474744
1997,12,3933.84611764166
1998,1,3920.95900281886
1998,2,3917.13813749919
1998,3,3884.38806201147
1998,4,3891.83869637015
1998,5,3904.90035502914
1998,6,3922.97281111985
1998,7,3903.03334919855
1998,8,3887.69744826553
1998,9,3862.0394297784
1998,10,3859.39409170228
1998,11,3843.59307218248
1998,12,3829.30703296475
1999,1,3825.91137047373
1999,2,3834.57303686746
1999,3,3811.94569456025
1999,4,3811.97873000571
1999,5,3795.71770031946
1999,6,3708.13983412733
1999,7,3676.4557679936
1999,8,3635.48722329858
1999,9,3600.42806362929
1999,10,3597.95436479617
1999,11,3571.02294087071
1999,12,3498.37205399916
2000,1,3457.12721064707
2000,2,3215.94232725763
2000,3,3125.45632145087
2000,4,3131.77962303055
2000,5,3144.60315712866
2000,6,3301.65452113265
2000,7,3357.92192834665
2000,8,3346.48451428843
2000,9,3331.71888489019
2000,10,3320.63366474284
2000,11,3320.95448058497
2000,12,3303.72975500645
2001,1,3298.2801880455
2001,2,1962.89162209854
2001,3,615.832210018565
2001,4,608.75181175617
2001,5,608.291827952471
2001,6,610.176065959577
2001,7,610.628973223709
2001,8,2726.55398154046
2001,9,3194.74664893247
2001,10,596.176963056288
2001,11,589.467434425308
2001,12,583.689040443225
2002,1,3004.02940133182
2002,2,1782.96161849857
2002,3,583.119286979569
2002,4,585.913811063508
2002,5,1054.47498627662
2002,6,2925.48309914152
2002,7,2921.4819940111
2002,8,2926.96023833362
2002,9,2926.71141814622
2002,10,2926.58419417436
2002,11,2926.00381863987
2002,12,2919.7902312826
2003,1,2919.38094204532
2003,2,2915.12264943696
2003,3,2790.47161967262
2003,4,2751.50593528445
2003,5,2728.40754219429
2003,6,2725.0165026389
2003,7,2723.36882181973
2003,8,2720.31061397876
2003,9,2714.98196763319
2003,10,2709.56421473179
