Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,1.12067920503665
1995,12,2.24151480153038
1996,1,2.20902555134777
1996,2,2.21012822426317
1996,3,2.18123249612874
1996,4,2.13599059750762
1996,5,2.13417260066992
1996,6,2.12956843157071
1996,7,2.12835270464669
1996,8,2.13147517643594
1996,9,2.1287165022905
1996,10,2.11752619057848
1996,11,2.10807973782703
1996,12,2.06377196470328
1997,1,2.02620146381731
1997,2,2.02506707000781
1997,3,2.01952606990432
1997,4,2.0503208516311
1997,5,2.07729314972107
1997,6,2.09035126285819
1997,7,2.09863645808458
1997,8,2.12413745611111
1997,9,2.19564783973465
1997,10,2.24483489555146
1997,11,2.28005063562487
1997,12,2.31090172727827
1998,1,2.29861184107388
1998,2,2.35105822074824
1998,3,2.41766229847732
1998,4,2.4330654612029
1998,5,2.47724500738271
1998,6,2.60692030256704
1998,7,2.68629466106291
1998,8,2.7849685680153
1998,9,2.92611573209574
1998,10,3.02617020200432
1998,11,3.04173801998752
1998,12,3.05642299385665
1999,1,3.04865202674794
1999,2,3.00216161946659
1999,3,2.92584234225422
1999,4,2.91836243973702
1999,5,2.9279903350523
1999,6,2.89763886551006
1999,7,2.89069627942106
1999,8,2.86627993460252
1999,9,6.37690384371109
1999,10,16.8515797025668
1999,11,16.5841721870827
1999,12,16.6719767943479
2000,1,16.6905226543839
2000,2,16.5539692078078
2000,3,16.5883660909668
2000,4,16.6891524388692
2000,5,16.758373278853
2000,6,16.9026283786634
2000,7,17.1219884325609
2000,8,17.2768701650928
2000,9,17.4308106990244
2000,10,17.578656602553
2000,11,17.7613410293096
2000,12,17.8960396698207
2001,1,17.9835469440105
2001,2,18.1262772740607
2001,3,18.3419348453852
2001,4,18.385977265748
2001,5,18.4802735738747
2001,6,18.6906604776758
2001,7,18.706809117108
2001,8,18.8120531136914
2001,9,18.7432684403213
2001,10,18.6775074704116
2001,11,18.6356891988268
2001,12,18.5210632623711
2002,1,53.0180189871562
2002,2,156.629597424117
2002,3,156.472982894594
2002,4,155.871556185511
2002,5,155.716066783494
2002,6,155.132941273156
2002,7,155.349538199822
2002,8,156.59686873627
2002,9,159.263999117434
2002,10,162.116372753745
2002,11,166.165130400113
2002,12,167.808415474465
2003,1,169.517896035944
2003,2,175.91921858771
2003,3,178.888851647679
2003,4,182.268018166472
2003,5,185.666997815505
2003,6,189.512926429389
2003,7,192.283531117893
2003,8,197.52252491891
2003,9,198.504121677435
2003,10,204.1351588038
2003,11,207.911914206676
2003,12,211.272344350987
2004,1,214.708047447826
2004,2,218.039555766103
2004,3,218.876472512016
2004,4,220.159454037746
2004,5,220.796977594219
2004,6,219.577636658302
2004,7,219.908818274049
2004,8,220.461819986498
2004,9,221.643889029388
2004,10,221.41294859932
2004,11,281.854584514466
2004,12,459.727440371628
2005,1,455.728358152282
2005,2,455.090120100127
2005,3,458.251091052866
2005,4,457.78321125328
2005,5,456.198027852029
2005,6,453.104159345212
2005,7,454.272389273868
2005,8,463.811880051361
2005,9,462.875902694784
2005,10,466.512310653687
2005,11,475.429059656547
2005,12,476.121201950526
2006,1,482.451401249915
2006,2,483.877546830985
2006,3,477.250603548349
2006,4,474.899505754656
2006,5,477.896239172653
2006,6,483.328004299202
2006,7,487.811562615655
2006,8,499.771502063562
2006,9,535.253021676347
2006,10,545.613171447276
