Year,Month,Concentration
1986,1,2.56619437910236
1986,2,2.56619437910236
1986,3,2.56619437910236
1986,4,2.56619437910236
1986,5,2.56654062237404
1986,6,2.58986688747016
1986,7,2.60495834073008
1986,8,2.60787454223174
1986,9,2.63680552990768
1986,10,2.68806817775672
1986,11,2.70248111843533
1986,12,2.70200164223562
1987,1,2.70436699089222
1987,2,2.71448406172987
1987,3,2.72985079526381
1987,4,2.73497303977513
1987,5,2.73534430170606
1987,6,2.73559180966001
1987,7,2.73559180966001
1987,8,2.73559180966001
1987,9,2.73559180966001
1987,10,2.74348099493506
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0.868114967951356
1990,12,2.17028741987839
1991,1,2.16632875308016
1991,2,2.15426884727251
1991,3,2.15489098295836
1991,4,2.14724677126082
1991,5,2.13148888313757
1991,6,2.1295174957664
1991,7,2.12138496377557
1991,8,2.09229337369935
1991,9,2.09045259296856
1991,10,2.08952070534054
1991,11,2.07938908354743
1991,12,2.07869085955516
1992,1,2.0807856045746
1992,2,2.08069719695008
1992,3,2.07942330045876
1992,4,2.08136048723057
1992,5,2.09007605521436
1992,6,2.08574612171004
1992,7,2.08726091635604
1992,8,2.09483952375221
1992,9,2.10177588407193
1992,10,2.11621676416714
1992,11,2.12482666616144
1992,12,2.15530579007899
1993,1,2.16842978921645
1993,2,2.17034000682357
1993,3,2.17825138001383
1993,4,2.17811709716607
1993,5,2.17902941005205
1993,6,0
1993,7,0
1993,8,0
1993,9,1.64448529218117
1993,10,2.19529243756386
1993,11,2.20242419838128
1993,12,2.21495765120072
1994,1,2.21282357186895
1994,2,2.21713520255261
1994,3,2.24580680589459
1994,4,2.24742106717382
1994,5,2.24512826254728
1994,6,2.2382389130757
1994,7,2.23828067926295
1994,8,2.23721160376142
1994,9,2.23817148217562
1994,10,2.24081792132685
1994,11,2.24249103766895
1994,12,2.24198696016682
1995,1,2.24098809864744
1995,2,2.24091838535197
1995,3,2.24794857194855
1995,4,2.24712636448632
1995,5,2.24672989972578
1995,6,2.24651040252151
1995,7,2.2399832470615
1995,8,2.23655806192492
1995,9,2.2302784421469
1995,10,2.23090312588012
1995,11,2.22372337586728
1995,12,2.21770384421014
1996,1,2.20627443769102
1996,2,2.19265911932048
1996,3,2.19064258950353
1996,4,2.19319085927552
1996,5,2.19247534068537
1996,6,2.18382557853869
1996,7,2.18232406160035
1996,8,2.18424507767652
1996,9,2.18589326551196
1996,10,2.18750682841636
1996,11,2.18809369276371
1996,12,2.19619545703044
1997,1,2.19342790278321
1997,2,2.18678211767012
1997,3,2.19243984811701
1997,4,2.19841215821575
1997,5,2.18722686904623
1997,6,2.17958174112372
1997,7,2.17900517658443
1997,8,2.19393072282675
1997,9,2.21711083315074
1997,10,2.22099146235083
1997,11,2.24851833853673
1997,12,2.25881317730375
1998,1,2.25911769959502
1998,2,2.26315335183472
1998,3,2.26591240747996
1998,4,2.27325826926901
1998,5,2.2845183471548
1998,6,2.29390458775696
1998,7,2.30111082092417
1998,8,2.30972262580009
1998,9,2.30880047815742
1998,10,2.32128783881238
1998,11,1.16530140044038
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,1017.88107448367
2012,12,2540.31515875129
2013,1,2538.86852071964
2013,2,2541.0897317583
2013,3,2543.39958712091
2013,4,2546.24595699688
2013,5,2548.99182861152
2013,6,2552.39892204395
2013,7,2552.90636691643
2013,8,2553.47563541788
2013,9,2553.80244950671
2013,10,2553.73941840458
2013,11,1532.94782229933
2013,12,1918.48717306332
2014,1,1537.34911093988
2014,2,2563.73497385479
2014,3,2564.67947191865
2014,4,2582.03692957609
2014,5,2597.16176597955
2014,6,2610.35222962607
2014,7,2627.11764935745
2014,8,2672.83746744043
2014,9,2690.96096650378
2014,10,2830.44733188353
2014,11,2855.72259566897
2014,12,2899.86763710701
2015,1,2912.64880939658
2015,2,2920.57710425321
2015,3,2926.56616307223
2015,4,2923.12839672706
2015,5,2919.95360479056
2015,6,2911.73612450216
2015,7,2915.6730863
2015,8,2935.26799587752
2015,9,2950.34366265755
2015,10,2951.87406115466
2015,11,2953.86994523148
2015,12,2953.28665684163
2016,1,2361.20971080913
2016,2,1477.35447701935
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,711.736752576365
2019,8,2846.94701030546
2019,9,2846.94701030546
2019,10,2846.94701030546
2019,11,2846.94701030546
2019,12,2846.94701030546
