Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,1.75234934002437
1998,3,2.34875716872671
1998,4,2.34448234224572
1998,5,2.36054832684146
1998,6,2.37910045128353
1998,7,0.475685716332396
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,9.1599078013892
2001,8,18.3636416159347
2001,9,18.260099933251
2001,10,18.1926930919074
2001,11,18.0856620748178
2001,12,18.1021656276302
2002,1,18.1303745465382
2002,2,18.1502707186615
2002,3,18.2167926920385
2002,4,18.357555205521
2002,5,18.7351188356423
2002,6,18.944570300773
2002,7,19.1062736595622
2002,8,19.454221752944
2002,9,19.6735629401243
2002,10,20.0706369207296
2002,11,20.355032909551
2002,12,20.3769245169501
2003,1,20.4539623875498
2003,2,20.6613314239535
2003,3,20.6537072624501
2003,4,20.6651191708116
2003,5,20.7657798420443
2003,6,20.7882143935261
2003,7,20.8297243802662
2003,8,20.9229023735975
2003,9,21.0176605091416
2003,10,21.0764299196926
2003,11,21.0948464753801
2003,12,21.0826754573688
2004,1,21.0710266751646
2004,2,21.0624712500346
2004,3,21.0561271639628
2004,4,21.0318015376283
2004,5,21.0557560849072
2004,6,21.0766446265574
2004,7,21.1465609289879
2004,8,21.1891180454369
2004,9,21.1687481223169
2004,10,21.1234488697061
2004,11,21.1149593960832
2004,12,20.8825994329926
2005,1,20.1971385180403
2005,2,20.1072760405355
2005,3,20.0475780391685
2005,4,20.0191758011167
2005,5,20.0156695649957
2005,6,19.9629544100736
2005,7,19.9318065201393
2005,8,19.9225740313112
2005,9,19.9096185770733
2005,10,19.9069279372465
2005,11,19.9015907777359
2005,12,19.9306292227934
2006,1,20.0205724690001
2006,2,20.0245855255609
2006,3,20.033596567443
2006,4,20.0390711415785
2006,5,20.0050247279617
2006,6,20.0304741177562
2006,7,20.0125513031142
2006,8,19.9754896015695
2006,9,19.9903417673429
2006,10,20.0079618280448
2006,11,20.0088622868648
2006,12,19.9928267365733
2007,1,19.9908311156509
2007,2,19.9762777123001
2007,3,19.9668160225744
2007,4,19.9669954496069
2007,5,19.9215582867172
2007,6,19.8951078355622
2007,7,19.8970240289835
2007,8,19.8598539357278
2007,9,19.7679159750715
2007,10,19.7874261867014
2007,11,19.6901125990938
2007,12,19.6939917183218
2008,1,19.7579090794826
2008,2,19.6661927635933
2008,3,19.6386075051085
2008,4,19.6286519125217
2008,5,19.5650201184254
2008,6,19.5261412841866
2008,7,19.5032692949671
2008,8,19.4593189146202
2008,9,19.4510129335641
2008,10,19.4666444962986
