Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,1990.07726635806
1990,6,1992.90172489929
1990,7,2002.99505385317
1990,8,2014.43216913511
1990,9,2030.77416228034
1990,10,2063.9216014066
1990,11,2074.74628761635
1990,12,2076.77274637401
1991,1,2083.30074509451
1991,2,2093.71423625496
1991,3,2093.85122220469
1991,4,2097.65689908855
1991,5,2111.01981291041
1991,6,2111.56891378257
1991,7,2111.77283265662
1991,8,2110.79613844155
1991,9,2111.47653724047
1991,10,2111.68005026384
1991,11,2111.85031621815
1991,12,2111.82904741666
1992,1,2114.62442364711
1992,2,2115.98181471811
1992,3,2118.95259955172
1992,4,2125.59844413736
1992,5,2122.68351375833
1992,6,2126.78222911781
1992,7,2130.08026372267
1992,8,2131.09400566374
1992,9,2134.86144835517
1992,10,2140.25488407244
1992,11,2149.83739721284
1992,12,2152.3894961973
1993,1,2160.96788240058
1993,2,2170.39835742402
1993,3,2176.10502378856
1993,4,2188.81148368868
1993,5,2191.98809866371
1993,6,2208.50918001478
1993,7,2211.28523342277
1993,8,2217.38872137365
1993,9,2218.02340314453
1993,10,2217.76121568781
1993,11,2216.98494392106
1993,12,2202.41463987097
1994,1,2199.88927415932
1994,2,2200.66527100618
1994,3,2199.7516581379
1994,4,2198.32182287669
1994,5,2200.7059477392
1994,6,2201.39785131235
1994,7,2201.08774299217
1994,8,2201.37609166846
1994,9,2202.70007528579
1994,10,2195.86366496531
1994,11,2175.48177623323
1994,12,2167.48210703606
1995,1,2167.2935727243
1995,2,2166.34142723666
1995,3,2165.74448924695
1995,4,2165.74448924695
1995,5,2165.26338134216
1995,6,2165.11696954663
1995,7,2164.80573665452
1995,8,2164.74497782945
1995,9,2164.74497782945
1995,10,2164.74497782945
1995,11,2164.74497782945
1995,12,2163.96398258076
1996,1,2157.03801438079
1996,2,2150.30729499299
1996,3,2150.12517235448
1996,4,2147.36161652555
1996,5,2147.14301858644
1996,6,2144.72800239935
1996,7,2137.48295383806
1996,8,2137.48295383806
1996,9,2120.86380090705
1996,10,2104.21179196232
1996,11,2104.02561972344
1996,12,2103.34620566999
1997,1,2103.34620566999
1997,2,2102.89784853968
1997,3,2102.32273173701
1997,4,2099.41152975884
1997,5,2098.8116714819
1997,6,2096.8005811839
1997,7,2093.20890663147
1997,8,2092.98619776682
1997,9,2092.73506206714
1997,10,2088.591746774
1997,11,2086.4631040312
1997,12,2088.39621198474
1998,1,2092.8656270162
1998,2,2096.96919715391
1998,3,2099.17506563972
1998,4,2115.87764665542
1998,5,2120.60594520595
1998,6,2126.96851467203
1998,7,2132.30132464184
1998,8,2144.05209764727
1998,9,2142.35597454952
1998,10,2144.15817447373
1998,11,2146.22854336413
1998,12,2148.01198336388
1999,1,2150.00900431224
1999,2,2151.87878494223
1999,3,2153.06059138572
1999,4,2156.8978006376
1999,5,2154.88838685576
1999,6,2152.76073732278
1999,7,2146.23061715043
1999,8,2133.76269653758
1999,9,2130.14738686315
1999,10,2129.92842980318
1999,11,2125.83413506698
1999,12,2121.0064356887
2000,1,2111.50806458746
2000,2,2082.54552814025
2000,3,2054.26242964205
2000,4,2047.96485937457
2000,5,2045.55841174014
2000,6,2056.07349596811
2000,7,2057.1881308721
2000,8,2051.58112943762
2000,9,2034.2832112002
2000,10,2033.41247219441
2000,11,2047.38286219689
2000,12,2024.83662149901
2001,1,2018.28017537607
2001,2,2017.09659493911
2001,3,2010.89014196703
2001,4,1995.27364446314
2001,5,1980.93244720904
2001,6,1982.19892241992
2001,7,1961.3002854064
2001,8,1944.45875364574
2001,9,1920.82058981073
2001,10,1895.33083963741
2001,11,1855.33134812824
2001,12,1815.12377473666
2002,1,1794.70770237195
2002,2,1764.41948976765
2002,3,1739.48420048642
2002,4,1642.59772654033
2002,5,1533.78457651007
2002,6,1467.80214249782
2002,7,1443.61217298604
2002,8,1423.12065567326
2002,9,1397.37128140043
2002,10,1383.3583224686
2002,11,1363.96633868976
2002,12,1351.69144875254
2003,1,1344.26118527365
2003,2,1329.11486156702
2003,3,1320.2722977675
2003,4,1309.51975523929
2003,5,1304.06669844979
2003,6,1303.71337743948
2003,7,1302.52537615861
2003,8,1301.88876129865
2003,9,1301.64546363621
2003,10,1304.80954394454
2003,11,1309.30360044502
