Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,530.309596458236
2000,1,2682.60016984275
2000,2,2756.77072680641
2000,3,2778.29174127135
2000,4,2795.24810664088
2000,5,2811.61512517851
2000,6,2984.08139832559
2000,7,3019.92564910079
2000,8,3006.22946335108
2000,9,2975.84552245575
2000,10,742.378777298238
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,2667.12493586943
2002,5,2625.1916032314
2002,6,2638.71775212446
2002,7,2614.46670901606
2002,8,2605.97427075552
2002,9,2609.77506946004
2002,10,2604.19030823029
2002,11,2586.62648452476
2002,12,2577.5842058978
2003,1,2570.28624754894
2003,2,2555.56572582498
2003,3,2543.52207918936
2003,4,2541.42798269291
2003,5,2535.9611226157
2003,6,2535.52009322437
2003,7,2537.19477333432
2003,8,2538.14603056316
2003,9,2537.14456702267
2003,10,2531.74928811052
2003,11,2532.23953161729
2003,12,2532.65183514701
2004,1,2527.61025786621
2004,2,2525.35733507999
2004,3,2522.83911854323
2004,4,2523.16204194909
2004,5,2520.0622560428
2004,6,2517.79677384063
2004,7,2518.82768508774
2004,8,2520.91367188728
2004,9,2525.84326117631
2004,10,2526.79652659502
2004,11,2532.11202468691
2004,12,2535.52956181217
2005,1,2535.03026632078
2005,2,2480.37743249592
2005,3,2469.58938263471
2005,4,2447.95110066686
2005,5,2416.94536010276
2005,6,2400.10488027956
2005,7,2389.90852139302
2005,8,2386.90604920409
2005,9,2377.47291218577
2005,10,2372.82594894325
2005,11,2431.29214430111
2005,12,2467.9465698779
2006,1,2540.94917050693
2006,2,2546.66503206083
2006,3,2546.48708410781
2006,4,2531.23879279423
2006,5,2526.65494012619
2006,6,2538.90986570106
2006,7,2542.3341272707
2006,8,2538.9545945906
2006,9,2531.54892271731
2006,10,2516.49233781734
2006,11,2461.94457653815
2006,12,2447.36576738894
2007,1,2443.28744136658
2007,2,2445.56716752131
2007,3,2443.31353095786
2007,4,2443.23732402142
2007,5,2444.26834841877
2007,6,2454.68731838428
2007,7,2512.61695537321
2007,8,2521.18214323882
2007,9,2450.36176941736
2007,10,2360.43918615496
2007,11,2351.02794791906
2007,12,2355.03097945683
2008,1,2365.8999842902
2008,2,2407.91445294995
2008,3,2461.46772848449
2008,4,2477.16375927068
2008,5,2478.67681909837
2008,6,2471.45805957307
2008,7,2468.46361076451
2008,8,2463.620590363
2008,9,2451.95683742043
2008,10,2436.72709114061
2008,11,2423.56173584136
2008,12,2423.80201777367
