Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,522.847807170729
2004,4,318.383386866456
2004,5,0
2004,6,0
2004,7,0
2004,8,264.826540353958
2004,9,529.71536958993
2004,10,527.947546193235
2004,11,525.473869519942
2004,12,525.791870125201
2005,1,524.492292461319
2005,2,525.922899893211
2005,3,528.017950127123
2005,4,530.519773262203
2005,5,531.031015486634
2005,6,531.756385477539
2005,7,532.136766159957
2005,8,532.282592915564
2005,9,530.1470921677
2005,10,529.089971933851
2005,11,529.070431634214
2005,12,530.46988979786
2006,1,531.494995979265
2006,2,534.588253609793
2006,3,533.776894589147
2006,4,530.228944520844
2006,5,533.162707761452
2006,6,534.401703732016
2006,7,445.87421714779
2006,8,447.890182099309
2006,9,538.870922923145
2006,10,537.407158156792
2006,11,536.046393576439
2006,12,535.75243662362
2007,1,535.475282394998
2007,2,535.759219383033
2007,3,536.848886210242
2007,4,539.316769592937
2007,5,407.263342754022
2007,6,0
2007,7,0
2007,8,221.00181819249
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,409.249358996491
2008,5,545.809452572242
2008,6,546.607084171556
2008,7,548.140808093416
2008,8,549.016077169164
2008,9,549.225489154301
2008,10,548.860072236008
2008,11,549.053599804304
2008,12,548.243994957816
2009,1,547.74177566142
2009,2,547.76707006941
2009,3,548.044802533568
2009,4,547.753933080818
2009,5,546.543566743286
2009,6,546.53596385064
2009,7,544.761484571655
2009,8,544.426227149245
2009,9,543.282881823039
2009,10,542.024384159917
2009,11,540.662283524813
2009,12,540.303117905858
2010,1,540.652937953309
2010,2,541.19160801617
2010,3,541.708358887183
2010,4,542.950853378868
2010,5,542.361950504548
2010,6,541.67798485923
2010,7,541.894353765441
2010,8,542.378403285771
2010,9,539.595436431958
2010,10,537.277960000803
2010,11,536.968804620968
2010,12,535.711840280674
2011,1,535.660128089393
2011,2,535.886563841423
