Year,Month,Concentration
1986,1,2.67824291356685
1986,2,2.67824291356685
1986,3,2.67824291356685
1986,4,2.67824291356685
1986,5,2.67824291356685
1986,6,2.67824291356685
1986,7,2.67824291356685
1986,8,2.67824291356685
1986,9,2.67878758377589
1986,10,2.68139891443594
1986,11,2.68205174710095
1986,12,2.68205174710095
1987,1,2.68205174710095
1987,2,2.6915319733911
1987,3,2.71276893940197
1987,4,2.71984792807225
1987,5,2.71999880278568
1987,6,2.72009938592796
1987,7,2.72009938592796
1987,8,2.72009938592796
1987,9,2.72009938592796
1987,10,2.72652263229717
1987,11,2.73080479654331
1987,12,2.73080479654331
1988,1,2.72729571228609
1988,2,2.71984958668901
1988,3,2.71984958668901
1988,4,2.71046061407629
1988,5,2.68903515727259
1988,6,2.67182521486646
1988,7,2.66904281852276
1988,8,2.62547508637506
1988,9,2.60168430583132
1988,10,2.60168430583132
1988,11,2.60162371550951
1988,12,2.5999925733645
1989,1,2.59995144308481
1989,2,2.60211887853235
1989,3,2.60822947225347
1989,4,2.61222412859439
1989,5,2.61487891547914
1989,6,2.6145675721305
1989,7,2.6149749351693
1989,8,2.61491701495204
1989,9,2.61497509232654
1989,10,2.61465856762359
1989,11,2.61388356625723
1989,12,2.61388356625723
1990,1,2.61416156316002
1990,2,2.60519059479225
1990,3,2.60519059479225
1990,4,2.60469974697405
1990,5,2.56946546146631
1990,6,2.56946546146631
1990,7,2.52750832791221
1990,8,2.45799003877947
1990,9,2.45655711848055
1990,10,2.45540194604378
1990,11,2.4602219613999
1990,12,2.47213904191825
1991,1,2.47241809997613
1991,2,2.47824763564625
1991,3,2.50191491813414
1991,4,2.50739349638989
1991,5,2.52500122136596
1991,6,2.52424339273743
1991,7,2.52422931524109
1991,8,2.52599078953652
1991,9,2.52730431545028
1991,10,2.52842242681683
1991,11,2.53092051972529
1991,12,2.53217687934268
1992,1,2.53275545037791
1992,2,2.53391014269022
1992,3,2.5344096338016
1992,4,2.53442928347253
1992,5,2.53227682243783
1992,6,2.53600392326533
1992,7,2.53554684328414
1992,8,2.5351604807189
1992,9,2.53491555298559
1992,10,2.53491555298559
1992,11,2.53435162265228
1992,12,2.533989277287
1993,1,2.53395198624962
1993,2,2.5313637264548
1993,3,2.53113921531433
1993,4,2.53113921531433
1993,5,2.53112795828573
1993,6,2.52642372816645
1993,7,2.52588820526918
1993,8,2.52544206028967
1993,9,2.52564167413338
1993,10,2.52562083998144
1993,11,2.5256797081335
1993,12,2.52592649462943
1994,1,2.52469411216017
1994,2,2.52352890115733
1994,3,2.5228793478907
1994,4,2.52080922972025
1994,5,2.51470840505416
1994,6,2.50782255152114
1994,7,2.50568585765191
1994,8,2.5054474897555
1994,9,2.50903982060821
1994,10,2.50951823351679
1994,11,2.50951823351679
1994,12,2.50969657976974
1995,1,2.50829878373845
1995,2,2.50872345320649
1995,3,2.5100538471992
1995,4,2.51007832469708
1995,5,2.50816979603137
1995,6,2.50769815905575
1995,7,2.5081008930133
1995,8,2.50882911933357
1995,9,2.50882911933357
1995,10,2.51347864217325
1995,11,2.51347864217325
1995,12,2.51348792171884
1996,1,2.51542481448707
1996,2,2.51707390174379
1996,3,2.51707390174379
1996,4,2.52071342484857
1996,5,2.52068129946455
1996,6,2.52194671491679
1996,7,2.52486288849522
1996,8,2.52486288849522
1996,9,2.5282347426205
1996,10,2.53325708975814
1996,11,2.53821405639499
1996,12,2.54073303466679
1997,1,2.55098505587456
1997,2,2.55655781287827
1997,3,2.5625658786018
1997,4,2.5696687793283
1997,5,2.57075331397295
1997,6,2.57391577722915
1997,7,2.57686912812372
1997,8,2.58117399188925
1997,9,2.59057398614948
1997,10,2.5953362065679
1997,11,2.6131170706719
1997,12,2.61714484310325
1998,1,2.61765201086275
1998,2,2.61228713868064
1998,3,2.60991737179601
1998,4,2.61856356922803
1998,5,2.63272208698906
1998,6,2.63980178096011
1998,7,2.64060503913363
1998,8,2.63979998049492
1998,9,2.64260726501105
1998,10,2.64466942992532
1998,11,2.64485459445678
1998,12,2.6463145299371
1999,1,2.64731196214351
1999,2,2.64923195659265
1999,3,2.65221868506771
1999,4,2.65270779496579
1999,5,2.66195491357934
1999,6,2.66803323488693
1999,7,2.67047266041597
1999,8,2.67291644890069
1999,9,2.6756364090836
1999,10,2.68248209217507
1999,11,2.68319998643925
1999,12,2.68370552779077
2000,1,2.68298220327245
2000,2,2.68430770427407
2000,3,2.69223361700402
2000,4,2.69663688487294
2000,5,2.69022128075696
2000,6,2.65611015236091
2000,7,2.90191398181079
2000,8,2.61848110912083
2000,9,2.24349047405792
2000,10,2.069705899532
2000,11,1.9276122103152
2000,12,1.91785655010962
2001,1,1.93966415494988
2001,2,1.94882515984651
2001,3,1.91728548671458
2001,4,1.870257660937
2001,5,1.84930432679009
2001,6,0.368979169944011
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
