Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,1.79721778602682
1997,8,2.39551192901012
1997,9,2.39808086366364
1997,10,2.40363003454392
1997,11,2.43107424916531
1997,12,2.45939998996086
1998,1,2.46738534275508
1998,2,2.50947003904637
1998,3,2.58988409771585
1998,4,2.63456391389179
1998,5,2.71698703073791
1998,6,2.86621286925279
1998,7,2.90005505323895
1998,8,2.90838661560545
1998,9,2.93219719982
1998,10,2.94430176697566
1998,11,2.92577442686642
1998,12,2.92728813543316
1999,1,2.92397167883459
1999,2,2.93992149421171
1999,3,2.96844025934444
1999,4,2.99856719918865
1999,5,3.01650066226501
1999,6,3.02588407269226
1999,7,3.04074531646662
1999,8,3.05242712430517
1999,9,3.05367624759894
1999,10,3.03432763800983
1999,11,3.01509853199943
1999,12,3.01360646563759
2000,1,3.01104608006727
2000,2,2.97104776210975
2000,3,2.88258604254786
2000,4,2.83837407186083
2000,5,2.75322829125886
2000,6,2.51118130293948
2000,7,2.41290619781241
2000,8,2.39718247379585
2000,9,2.46778250006171
2000,10,2.55011619492163
2000,11,2.57189845906347
2000,12,2.58256193649127
2001,1,2.60220498802988
2001,2,2.66743485677343
2001,3,2.71217504314439
2001,4,2.73059986621765
2001,5,2.77185475516603
2001,6,2.84426930194877
2001,7,2.90066283713582
2001,8,2.93940658674535
2001,9,2.96095736159336
2001,10,3.01340247385267
2001,11,3.04433780857314
2001,12,3.04897532985816
2002,1,3.05133673378338
2002,2,3.06566492772918
2002,3,3.08138271793549
2002,4,3.14108460639477
2002,5,3.12476974965132
2002,6,3.10422612637654
2002,7,3.06180814039265
2002,8,3.00521763212296
2002,9,2.86449273395769
2002,10,2.8348065074432
2002,11,2.8302915285218
2002,12,2.82526276974076
2003,1,2.82419271119723
2003,2,2.80901055901786
2003,3,2.80361741477514
2003,4,2.79063091650614
2003,5,2.78204216390897
2003,6,2.78072604937183
2003,7,2.7793971442434
2003,8,2.76264456275924
2003,9,2.75841961078788
2003,10,2.75977899717351
2003,11,2.76064324265408
2003,12,2.76052699567144
2004,1,2.75599249122132
2004,2,2.74949108116258
2004,3,2.72284104231038
2004,4,2.71038599860891
2004,5,2.7013643811331
2004,6,2.69307160167401
2004,7,2.6915020448311
2004,8,2.69266590889095
2004,9,2.69070637961236
2004,10,2.69051658562091
2004,11,2.6870523763001
2004,12,2.70007846752345
2005,1,2.72083887409947
2005,2,2.73696017826025
2005,3,2.74121290056502
2005,4,2.74647102308578
2005,5,2.76718463131055
2005,6,2.76883223094241
2005,7,2.76926873648036
2005,8,2.78228726953107
2005,9,2.78337248421053
2005,10,2.78876158636671
2005,11,2.84490402293383
2005,12,2.94963200763458
2006,1,2.96226408815587
2006,2,2.99240411040499
2006,3,3.0470661383027
2006,4,3.15455045881285
2006,5,3.17927205184549
2006,6,3.21598188679249
2006,7,3.22339749572523
2006,8,3.23182508516157
2006,9,3.23401657972896
2006,10,3.24273444021967
2006,11,3.26921486480603
2006,12,3.27702293553141
2007,1,3.28483317818286
2007,2,3.28932882929037
