Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,468.046248467111
2000,11,624.016569694813
2000,12,623.784810431898
2001,1,623.850807252862
2001,2,624.513697596465
2001,3,624.873389306525
2001,4,624.891663462025
2001,5,624.99130440558
2001,6,625.623589871831
2001,7,625.8733003688
2001,8,626.128661069298
2001,9,626.737715945061
2001,10,625.585381337638
2001,11,625.297447330059
2001,12,627.176447846125
2002,1,627.228880225112
2002,2,627.529592924881
2002,3,627.567477940734
2002,4,627.532518248661
2002,5,628.185089124821
2002,6,627.854242949453
2002,7,628.132875625809
2002,8,627.683572003506
2002,9,627.933439784278
2002,10,628.055272023521
2002,11,628.129588372358
2002,12,628.014046656166
2003,1,629.109370758644
2003,2,630.506176158658
2003,3,632.101122884403
2003,4,635.465390216409
2003,5,640.087603573277
2003,6,3243.39215154534
2003,7,3245.69732398909
2003,8,3246.21776732373
2003,9,3256.00942904512
2003,10,3274.27597558929
2003,11,3286.3487157208
2003,12,3290.60082433162
2004,1,3301.58387318687
2004,2,3315.7574157291
2004,3,3319.03689224471
2004,4,3338.04490340778
2004,5,3348.58998966206
2004,6,3349.52690865826
2004,7,3354.07586821324
2004,8,3361.57632123262
2004,9,3364.61636109312
2004,10,3368.8475899938
2004,11,3369.77622219125
2004,12,3373.94202171992
2005,1,3376.91784044887
2005,2,3392.70356361515
2005,3,3399.91389712006
2005,4,3401.43702302997
2005,5,3407.31571325097
2005,6,3410.85271469721
2005,7,3413.26246885778
2005,8,3413.77306417397
2005,9,3416.02769746064
2005,10,3417.42669624037
2005,11,3427.07484782566
2005,12,3429.63665515273
2006,1,3431.86448113761
2006,2,3453.44887307959
2006,3,3457.82509255785
2006,4,3457.70351766506
2006,5,3459.49048209679
2006,6,3460.065498365
2006,7,3460.47550836169
2006,8,3469.70810632363
2006,9,3479.42391114273
2006,10,3487.31385077361
2006,11,3499.94295220502
2006,12,3387.59371947516
2007,1,3481.26197583587
2007,2,3502.37211128866
2007,3,3523.95903803551
2007,4,3516.00032865963
2007,5,3451.53997702094
2007,6,3425.01419867172
2007,7,3285.75805778131
2007,8,3431.85506691256
2007,9,3399.92530503382
2007,10,3372.64225336465
2007,11,3279.05126744596
2007,12,3067.34297907615
2008,1,3002.24711402128
2008,2,2990.85928187549
2008,3,3000.53284773146
2008,4,3072.83726240681
2008,5,3032.36004151973
2008,6,2959.88161489878
2008,7,2938.8605604263
2008,8,2929.23295803809
2008,9,2926.45489686745
2008,10,2936.78091551407
2008,11,2916.99581934805
