Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0.826743851046549
2001,7,1.37735128102023
2001,8,1.36687410427006
2001,9,0.342516089349834
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,3.42666464797535
2003,3,3.57905108206458
2003,4,3.67331974922194
2003,5,3.69257340794398
2003,6,3.74636916313516
2003,7,3.76523404447956
2003,8,3.74556327118007
2003,9,3.75353916367935
2003,10,3.82284583776295
2003,11,3.82674703300034
2003,12,3.840357289918
2004,1,3.9553288071481
2004,2,4.20274222716599
2004,3,4.30720467195664
2004,4,4.27036491569259
2004,5,4.22995802467628
2004,6,4.22357116089554
2004,7,4.23093291377899
2004,8,4.26492283498474
2004,9,4.28451522458144
2004,10,8.07979137290896
2004,11,23.6249134989998
2004,12,23.6571344863275
2005,1,23.7413728310651
2005,2,23.7979180317055
2005,3,23.8371728832711
2005,4,23.8900330296142
2005,5,24.1028087526325
2005,6,24.1230556920814
2005,7,24.3640723558164
2005,8,24.4292848280867
2005,9,24.4541046723643
2005,10,24.4306618381627
2005,11,24.39459378473
2005,12,24.4362680363784
2006,1,24.5063739854721
2006,2,24.5191290691167
2006,3,24.4752905590609
2006,4,24.4061044692417
2006,5,23.9090377803239
2006,6,23.693672725548
2006,7,23.6756832340854
2006,8,23.623711261279
2006,9,23.5095828647796
2006,10,23.3825252901132
2006,11,23.2995895791516
2006,12,23.1004750503432
2007,1,23.0610656710859
2007,2,22.9526695140866
2007,3,22.8923351474762
2007,4,22.861547530824
2007,5,22.8172240002211
2007,6,22.752234021184
2007,7,22.7209480125157
2007,8,22.657657658803
2007,9,22.6637105227373
2007,10,22.6540737129428
2007,11,22.6135387890425
2007,12,22.5441750109119
2008,1,22.5451255664324
2008,2,22.547295438236
2008,3,22.5726557127856
2008,4,22.5757830330183
2008,5,22.5478284537761
2008,6,22.534564345424
2008,7,22.5198452614942
2008,8,22.4840958362053
2008,9,22.4642278838539
2008,10,22.4664875834531
2008,11,22.4685222369419
2008,12,22.4551705430319
2009,1,22.4517078344877
2009,2,22.4458723367462
2009,3,22.4389500814129
2009,4,22.4655794793098
2009,5,22.4425556521311
2009,6,22.4192687787001
2009,7,22.4024987648156
2009,8,22.401308875966
