Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,39.6635237356528
1990,5,158.657269950863
1990,6,158.657269950863
1990,7,158.641580645436
1990,8,158.634480056677
1990,9,158.634480056677
1990,10,158.634272328488
1990,11,158.63364914392
1990,12,158.684218340789
1991,1,158.865889647901
1991,2,158.952972377183
1991,3,158.952972377183
1991,4,158.952972377183
1991,5,159.139559278762
1991,6,159.204425938974
1991,7,159.149410589675
1991,8,159.212247586051
1991,9,159.305660963609
1991,10,159.305660963609
1991,11,159.540496025938
1991,12,159.542046353391
1992,1,159.542046353391
1992,2,159.536567047639
1992,3,159.536567047639
1992,4,159.53142096332
1992,5,159.538261016796
1992,6,159.541257551245
1992,7,159.519248043166
1992,8,159.489590858705
1992,9,159.499662091677
1992,10,159.499662091677
1992,11,159.592355276001
1992,12,159.623253004109
1993,1,159.621461529053
1993,2,159.618774316469
1993,3,159.618774316469
1993,4,159.622463143458
1993,5,159.627996383941
1993,6,159.627996383941
1993,7,159.627996383941
1993,8,159.627996383941
1993,9,159.625404336204
1993,10,159.624831888065
1993,11,159.659349372477
1993,12,159.687609758774
1994,1,159.682074334966
1994,2,159.635790570843
1994,3,159.49519070131
1994,4,159.502177424931
1994,5,159.479041755329
1994,6,159.433198416838
1994,7,159.288272307028
1994,8,159.286423283443
1994,9,159.274418506503
1994,10,159.251164852101
1994,11,159.251164852101
1994,12,159.172503042998
1995,1,159.131575172465
1995,2,159.11660916582
1995,3,159.118246226026
1995,4,159.118246226026
1995,5,159.118246226026
1995,6,159.118246226026
1995,7,159.118246226026
1995,8,159.121249925433
1995,9,159.120208048484
1995,10,159.119268052584
1995,11,159.117814865505
1995,12,159.111220909366
1996,1,158.992341424453
1996,2,158.81647585919
1996,3,158.81647585919
1996,4,158.81647585919
1996,5,158.813205128348
1996,6,158.813205128348
1996,7,158.944822505305
1996,8,159.082191848071
1996,9,159.0800387015
1996,10,159.346442391226
1996,11,159.635110365629
1996,12,159.419913112571
1997,1,160.018230349067
1997,2,160.534538031154
1997,3,160.838703372928
1997,4,160.987302939555
1997,5,160.73187236167
1997,6,160.585912420296
1997,7,160.844330404722
1997,8,161.338006623878
1997,9,161.562261046448
1997,10,162.765022534539
1997,11,167.055083573565
1997,12,170.126015509225
1998,1,173.070278807382
1998,2,177.312420137208
1998,3,178.788498914482
1998,4,179.189060327759
1998,5,179.667243265912
1998,6,180.860771787583
1998,7,181.426425120051
1998,8,182.042830672522
1998,9,182.713649543784
1998,10,183.132203015593
1998,11,183.161431996724
1998,12,182.993003164379
1999,1,183.029874508787
1999,2,182.948846166445
1999,3,183.280995444316
1999,4,183.148147844892
1999,5,183.078913476686
1999,6,182.565598473984
1999,7,181.786747072937
1999,8,181.581120132558
1999,9,180.826070457516
1999,10,179.337653683897
1999,11,178.841580037454
1999,12,178.749821356041
2000,1,178.387836155173
2000,2,178.283557440418
2000,3,178.633463930404
2000,4,179.403436475413
2000,5,179.523800437174
2000,6,179.578070227501
2000,7,179.545448215189
2000,8,179.452500485455
2000,9,179.551708428584
2000,10,179.825801847258
2000,11,179.790153205745
2000,12,179.590513449916
2001,1,179.455882249596
2001,2,179.482433536008
2001,3,179.596427767825
2001,4,180.020771509117
2001,5,180.498837432933
2001,6,180.470186784697
2001,7,180.618192520031
2001,8,180.917878786301
2001,9,180.927916192663
2001,10,180.939936243216
2001,11,181.092453132308
2001,12,181.121983383478
2002,1,181.08875695177
2002,2,181.12545318887
2002,3,181.121127876971
2002,4,181.268773167121
2002,5,181.35830409852
2002,6,181.411462292021
2002,7,181.85009100898
2002,8,182.142804568664
2002,9,182.115364763552
2002,10,181.987568260969
2002,11,182.006566018043
2002,12,182.109195909802
2003,1,183.021693655146
2003,2,183.591047912115
2003,3,183.542404734973
2003,4,184.249390265441
2003,5,185.382978095329
2003,6,186.132612206102
2003,7,186.879578624088
2003,8,189.285588409155
2003,9,189.527991964983
2003,10,196.001593112507
2003,11,199.993156288903
2003,12,202.175247354203
2004,1,203.453875173197
2004,2,204.854617862774
2004,3,205.134556269171
2004,4,205.421915563452
2004,5,205.704425386375
2004,6,206.440004514976
2004,7,206.892698778935
2004,8,207.583725454293
2004,9,209.501165778638
2004,10,210.491729611206
2004,11,211.392733354082
2004,12,213.342271892533
