Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,2.30077454664018
1990,12,2.87651840682977
1991,1,2.87601781910477
1991,2,2.88346655635773
1991,3,2.89572272837227
1991,4,2.89713946228779
1991,5,2.90732171841208
1991,6,2.91007925112665
1991,7,2.9096339672452
1991,8,2.9066586081537
1991,9,2.90419934698298
1991,10,2.90474915738459
1991,11,2.90234016408287
1991,12,2.90085843631969
1992,1,2.90085843631969
1992,2,2.9047927434102
1992,3,2.9047927434102
1992,4,2.91352452922789
1992,5,2.9227961291573
1992,6,2809.11891895978
1992,7,5599.88651968469
1992,8,5588.38948988662
1992,9,5588.6975311392
1992,10,5584.17902601435
1992,11,5585.89762044359
1992,12,5586.26870663374
1993,1,5581.30209557281
1993,2,5577.99102153218
1993,3,4162.5375064555
1993,4,2.94486553870637
1993,5,2.94602348345603
1993,6,2.95084411776985
1993,7,2.94709869916992
1993,8,1360.11779761024
1993,9,5431.79209237768
1993,10,4338.93467969936
1993,11,2694.00367372866
1993,12,5374.29206600103
1994,1,5372.6672023394
1994,2,5351.4346687527
1994,3,5307.80747158418
1994,4,5245.77698290733
1994,5,5154.54720146534
1994,6,5015.70157182367
1994,7,4629.24521848791
1994,8,4587.23357664677
1994,9,4481.77747841974
1994,10,4181.51876323068
1994,11,1016.75789403801
1994,12,2.89363024601933
1995,1,2.89394728957238
1995,2,2.89533483675111
1995,3,2.89692910616733
1995,4,2.89657512113297
1995,5,2.89475362133457
1995,6,2.89409062452335
1995,7,2.89181334252169
1995,8,2.89172690646223
1995,9,2.89172690646223
1995,10,2.89148015387726
1995,11,2.89148015387726
1995,12,2.89148015387726
1996,1,2.89379306352555
1996,2,2.89610597317385
1996,3,2.89388259824054
1996,4,2.89290800589437
1996,5,2.89114439121307
1996,6,2.8910039043649
1996,7,2.89123998829645
1996,8,2.89280581898203
1996,9,2.89866386780483
1996,10,2.90252571557572
1996,11,2.90367208078902
1996,12,2.90260849431262
1997,1,2.90415983138334
1997,2,2.90470728585705
1997,3,2.90581474416849
1997,4,2.90796736953914
1997,5,2.90175651053306
1997,6,2.90244251373957
1997,7,2.90171363941152
1997,8,2.90685637348826
1997,9,2.9260701017045
1997,10,2.9518291271459
1997,11,2.98505133503943
1997,12,2.98447975999464
1998,1,2.96874120211933
1998,2,2.95327081482026
1998,3,2.95066877908201
1998,4,2.94846670653284
1998,5,2.93836549152675
1998,6,2.93946843396118
1998,7,2.94236562416872
1998,8,2.94904084597965
1998,9,2.94913524496361
1998,10,2.9588829546448
1998,11,2.96970143511917
1998,12,2.98794668600052
1999,1,2.99049434311857
1999,2,2.99203166701099
1999,3,3.01053298709413
1999,4,3.01757451577842
1999,5,3.02033817814285
1999,6,3.02686485654843
1999,7,3.02958519964905
1999,8,3.03152705878955
1999,9,3.0367236928048
1999,10,3.03543161281761
1999,11,3.03663157099116
1999,12,3.03701122320431
2000,1,3.03341682485057
2000,2,3.03451988359124
2000,3,3.03097641758225
2000,4,3.02908150357335
2000,5,3.03183882174665
2000,6,3.02293504643008
2000,7,3.00842858092845
2000,8,2.9965192772624
2000,9,2.97738535421258
2000,10,2.9640861114829
2000,11,2.93583929153947
2000,12,2.93553966645104
2001,1,2.94523520104953
2001,2,2.9465043585542
2001,3,2.9392033339828
2001,4,2.9323437864451
2001,5,2.93166112505364
2001,6,2.92650680392319
2001,7,2.92639953339746
2001,8,2.90811989392669
2001,9,2.89897477086468
2001,10,2.9075840976525
2001,11,2.91007142795674
2001,12,2.91413323226003
2002,1,2.91325380615078
2002,2,2.91750290619832
2002,3,2.91997504729262
2002,4,2.92167361417427
2002,5,2.92237789104521
2002,6,2.92160667160519
2002,7,2.92171730088547
2002,8,2.92199220791214
2002,9,2.92041426943214
2002,10,2.92131339802956
2002,11,2.92147526873728
2002,12,2.92272373606506
2003,1,2.92085906864436
2003,2,2.91893670051685
2003,3,2.910966990551
2003,4,2.90466968300444
2003,5,2.88531632842872
2003,6,2.88538849241991
2003,7,2.88504460515068
2003,8,2.87840472563232
2003,9,2.85879476108753
2003,10,2.81523534162652
2003,11,2.78195005432133
2003,12,2.76833140387284
2004,1,2.75558909630322
