Year,Month,Concentration
1986,1,26.7934257268642
1986,2,26.7934257268642
1986,3,26.7934257268642
1986,4,26.7934257268642
1986,5,26.7934257268642
1986,6,26.7934257268642
1986,7,26.7934257268642
1986,8,26.7934257268642
1986,9,26.7934257268642
1986,10,26.7934257268642
1986,11,26.7934257268642
1986,12,26.7805534200325
1987,1,26.766328364094
1987,2,26.7609173676669
1987,3,26.7609173676669
1987,4,26.7609173676669
1987,5,26.7553589271297
1987,6,26.7553589271297
1987,7,26.7553589271297
1987,8,26.7553589271297
1987,9,26.7553589271297
1987,10,26.7553589271297
1987,11,26.7553589271297
1987,12,26.7553589271297
1988,1,26.7370609227035
1988,2,26.7248622530861
1988,3,26.7248622530861
1988,4,26.7248622530861
1988,5,26.7248622530861
1988,6,26.7248622530861
1988,7,26.7248622530861
1988,8,26.7248622530861
1988,9,26.7248622530861
1988,10,26.7248622530861
1988,11,26.7248622530861
1988,12,26.7248622530861
1989,1,26.7248622530861
1989,2,26.7248622530861
1989,3,26.7248393787912
1989,4,26.6931474800285
1989,5,26.6931474800285
1989,6,26.6931474800285
1989,7,26.6936777426933
1989,8,26.6960151772028
1989,9,26.6835773106701
1989,10,26.684805641578
1989,11,26.7021854738186
1989,12,26.7021854738186
1990,1,26.6994965435557
1990,2,26.6735296588378
1990,3,26.6735296588378
1990,4,26.6593940748499
1990,5,26.5780090934277
1990,6,26.5780090934277
1990,7,26.5806439842294
1990,8,26.5747422960246
1990,9,26.5747422960246
1990,10,26.574390700534
1990,11,26.5738043677932
1990,12,26.5386234827611
1991,1,26.4708279110787
1991,2,26.3148367743094
1991,3,26.3148367743094
1991,4,26.3130917040296
1991,5,26.3281304847319
1991,6,26.3331989826173
1991,7,26.337737522537
1991,8,26.3269665919843
1991,9,26.285520387052
1991,10,26.2777607052482
1991,11,26.1556029541615
1991,12,26.1437822691861
1992,1,26.0757455720079
1992,2,25.9583115001524
1992,3,25.9277132077035
1992,4,25.8911558496698
1992,5,25.8516223397422
1992,6,25.847181230226
1992,7,25.854885001102
1992,8,25.8473676641132
1992,9,25.8410099996789
1992,10,25.8410099996789
1992,11,25.7852020094751
1992,12,25.7769713375423
1993,1,25.7769713375423
1993,2,25.7759604134236
1993,3,25.822374121093
1993,4,25.8260391347461
1993,5,25.8312118920866
1993,6,25.8307584002819
1993,7,25.8231544340098
1993,8,25.8161431703006
1993,9,25.8240756957774
1993,10,25.8217722877521
1993,11,25.8217722877521
1993,12,25.8217722877521
1994,1,25.8366798271878
1994,2,25.8531706735815
1994,3,25.8531706735815
1994,4,25.8531706735815
1994,5,25.8509113659474
1994,6,25.8430839804331
1994,7,25.8196018238902
1994,8,25.8196018238902
1994,9,25.8188782670559
1994,10,25.8561219851179
1994,11,25.8707902887332
1994,12,25.8797341450759
1995,1,25.8797341450759
1995,2,25.8797341450759
1995,3,25.8603020858818
1995,4,25.8884549747478
1995,5,26.2116644193721
1995,6,26.21335970507
1995,7,26.21335970507
1995,8,26.21335970507
1995,9,26.2367808456021
1995,10,26.2719125564001
1995,11,26.3052635088199
1995,12,26.3654667722944
1996,1,26.388840338407
1996,2,26.4679556695499
1996,3,26.5565229261477
1996,4,26.5686998213275
1996,5,26.5677024613175
1996,6,26.5608173976495
1996,7,26.5506209881279
1996,8,26.5645925537611
1996,9,26.6035363166453
1996,10,26.6200546380697
1996,11,26.6091303674262
1996,12,26.6089478615886
1997,1,26.6026460084774
1997,2,26.5258028992473
1997,3,26.5315864855379
1997,4,26.476711917479
1997,5,26.4630615115833
1997,6,26.4814147996436
1997,7,26.4781920107228
1997,8,26.4592242042088
1997,9,26.3741247824154
1997,10,26.200058141654
1997,11,25.8964899753422
1997,12,25.7591890876759
1998,1,25.6020573244342
1998,2,25.5687968133533
1998,3,25.402696244217
1998,4,25.4100381954632
1998,5,25.4434348258005
1998,6,25.4787149451737
1998,7,25.4780353674867
1998,8,25.4549401980919
1998,9,25.4860458525083
1998,10,25.5898803823112
1998,11,25.7016339839944
1998,12,25.8544569793487
1999,1,25.9307734614433
1999,2,26.1441470086606
1999,3,26.3395990827294
1999,4,26.6007453859251
1999,5,26.6905796414221
1999,6,26.6512350237819
1999,7,26.6416726726055
1999,8,26.6466285798476
1999,9,26.6677131537248
1999,10,26.6672211541949
1999,11,26.6405716308343
1999,12,26.6662670499546
2000,1,26.6721268320633
2000,2,26.5940417880121
2000,3,26.4558333490016
2000,4,26.3598398386617
2000,5,26.2782467876694
2000,6,26.2352429428657
2000,7,26.2397216269065
2000,8,26.2703704802545
2000,9,26.2902151936583
2000,10,26.4135150499177
2000,11,26.6189679214113
2000,12,26.7979785255388
2001,1,27.3353117261941
2001,2,28.1976708923055
2001,3,28.8830475004368
2001,4,29.4028011939549
2001,5,29.7379395339502
2001,6,29.9487308498777
2001,7,30.2078999168797
2001,8,30.2515449487914
2001,9,29.279888371013
2001,10,29.0285675780164
2001,11,29.3544819189838
2001,12,29.6448512767818
2002,1,29.7838578269259
2002,2,29.782780737157
2002,3,29.737859855969
2002,4,29.7244103751263
2002,5,29.7672447458636
2002,6,14.8967069961044
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
