Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,18.4215319764445
1998,2,22.910009578342
1998,3,22.8892459754118
1998,4,22.7842694859452
1998,5,22.7544279136379
1998,6,22.791854082401
1998,7,22.9478470691162
1998,8,23.0790224775183
1998,9,23.2069620671126
1998,10,23.4032846357534
1998,11,23.429639230482
1998,12,23.6019015864171
1999,1,23.778445297437
1999,2,24.0707929800252
1999,3,24.6451980626196
1999,4,25.289787745265
1999,5,25.7618781457113
1999,6,25.9372051226251
1999,7,26.16099698568
1999,8,26.4943455426537
1999,9,27.0622939847336
1999,10,27.2562234001395
1999,11,27.436547844331
1999,12,27.474239956064
2000,1,27.447037827586
2000,2,27.3641333739185
2000,3,27.3930976972708
2000,4,27.4209669207129
2000,5,27.5327969979117
2000,6,27.7576944960418
2000,7,27.9593264657756
2000,8,28.1494272818106
2000,9,28.3739471792046
2000,10,28.3458958250377
2000,11,28.2585311432862
2000,12,28.0200820555105
2001,1,27.7183497321832
2001,2,27.515186189197
2001,3,27.4785522786055
2001,4,27.4091582069751
2001,5,27.3664300630436
2001,6,27.3454242880786
2001,7,26.7873504143634
2001,8,26.0203585412068
2001,9,25.0322186948414
2001,10,24.7330396016772
2001,11,24.2774832288868
2001,12,23.3944302137793
2002,1,23.1273561017116
2002,2,22.9879881444144
2002,3,22.7261598006709
2002,4,22.5330676100101
2002,5,22.2937240121923
2002,6,22.0207957879076
2002,7,21.8206814582274
2002,8,21.6447920216147
2002,9,21.5780809942266
2002,10,21.5030694527365
2002,11,21.3327766712257
2002,12,21.245364524604
2003,1,21.1459125618224
2003,2,20.8604955554408
2003,3,20.812460634221
2003,4,20.7963678320178
2003,5,20.7692214606168
2003,6,20.6357496196467
2003,7,20.5244673587327
2003,8,20.3771074750018
2003,9,20.3945728979897
2003,10,20.4115040762895
2003,11,20.4645990638432
2003,12,20.4732769697753
2004,1,20.4257261330353
2004,2,20.2418552805286
2004,3,20.1700842098326
2004,4,20.1248678960882
2004,5,20.0801319940044
2004,6,20.0716039097294
2004,7,20.0869209447634
2004,8,20.0480633324418
2004,9,20.0841275228598
2004,10,20.0391708869749
2004,11,19.9862827439075
2004,12,19.9362319506867
2005,1,19.8278157729088
2005,2,19.7360741326578
2005,3,19.7255692568087
2005,4,19.7359835316973
2005,5,19.7436834171024
2005,6,19.6681340788847
2005,7,19.4992918253343
2005,8,19.431362397348
2005,9,19.4257163154697
2005,10,19.4237053070375
2005,11,19.3848964811428
2005,12,19.6192694862118
2006,1,19.8371869150363
2006,2,19.900778087794
2006,3,19.9400238792665
2006,4,19.8855431131085
2006,5,19.8804453517932
2006,6,19.9198566210323
2006,7,19.9504615705067
2006,8,19.9558657132198
2006,9,19.9125802862127
2006,10,19.8635539005075
2006,11,19.8498463561606
2006,12,19.8417802298869
2007,1,19.8236832523697
2007,2,19.8420072088833
2007,3,19.9446094147454
2007,4,19.9228741740237
2007,5,19.9091169020818
2007,6,19.8524293500399
