Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,295.766773091034
2000,6,591.83131383377
2000,7,592.00203700074
2000,8,591.370777141247
2000,9,590.932249131438
2000,10,590.752834024036
2000,11,590.207240729573
2000,12,589.386439402641
2001,1,589.220084007225
2001,2,591.364468700392
2001,3,592.131407323316
2001,4,591.081553019637
2001,5,590.926973400299
2001,6,591.157434835417
2001,7,591.28858983167
2001,8,591.452250526741
2001,9,590.721834341095
2001,10,590.112299091607
2001,11,590.386439208052
2001,12,591.779777790821
2002,1,591.826168531737
2002,2,592.061121613632
2002,3,592.480880209917
2002,4,592.949307605262
2002,5,593.587055013784
2002,6,593.961186444501
2002,7,593.082621425569
2002,8,592.899639045807
2002,9,593.624001952921
2002,10,593.848044070386
2002,11,593.633633368503
2002,12,593.63212766607
2003,1,594.401068660934
2003,2,596.353350470487
2003,3,596.644806436862
2003,4,596.737897827299
2003,5,599.095389664626
2003,6,2577.88077779646
2003,7,3242.74902766563
2003,8,3255.58626170794
2003,9,3259.55360144233
2003,10,3268.06351768288
2003,11,3276.68396752965
2003,12,3284.17651053795
2004,1,3294.16752089794
2004,2,3300.95952214582
2004,3,3310.80531702297
2004,4,3333.18472895333
2004,5,3353.25941093656
2004,6,3368.19199413563
2004,7,3376.12859384298
2004,8,3388.05227204149
2004,9,3399.32964435028
2004,10,3403.15932966308
2004,11,3404.87845734209
2004,12,3409.26402554973
2005,1,3413.92838078586
2005,2,3424.46287398552
2005,3,3438.48829260937
2005,4,3442.22880978244
2005,5,3446.393583344
2005,6,3449.52622171126
2005,7,3449.24473117608
2005,8,3448.42078290869
2005,9,3450.56425874142
2005,10,3455.03953389523
2005,11,3464.04469506055
2005,12,3465.03786235635
2006,1,3465.2861541803
2006,2,3467.89416536707
2006,3,3468.63482823857
2006,4,3471.06641835242
2006,5,3477.28184759418
2006,6,3475.71274043191
2006,7,3478.73906973462
2006,8,3481.45039879161
2006,9,3499.0549089856
2006,10,3515.87483335797
2006,11,3515.89888598679
2006,12,3469.27390160058
2007,1,3515.52593497562
2007,2,3527.13014944421
2007,3,3523.97862367362
2007,4,3514.89896969219
2007,5,3458.23156968038
2007,6,3428.16986965052
2007,7,3265.77879473479
2007,8,3417.3621150254
2007,9,3402.99093219713
2007,10,3366.6311249689
2007,11,3250.76236022575
2007,12,3041.85039051549
2008,1,2985.98514836199
2008,2,2975.14744993386
2008,3,2983.47955974671
2008,4,3055.87856684076
2008,5,3001.64026406973
2008,6,2931.11274802139
2008,7,2913.04892507064
2008,8,2905.50172236322
2008,9,2895.65156206327
