Year,Month,Concentration
1986,1,2.46235263263371
1986,2,2.46235263263371
1986,3,2.46235263263371
1986,4,2.46235263263371
1986,5,2.46383741557635
1986,6,2.46606458999031
1986,7,2.46606458999031
1986,8,2.46606458999031
1986,9,2.46606458999031
1986,10,2.4799806961961
1986,11,2.48345972274755
1986,12,2.48345972274755
1987,1,2.48345972274755
1987,2,2.51125234223095
1987,3,2.58264661824567
1987,4,2.60644471025058
1987,5,2.60959129746314
1987,6,2.61168902227151
1987,7,2.61168902227151
1987,8,2.61168902227151
1987,9,2.61168902227151
1987,10,2.62099761824879
1987,11,2.62720334890031
1987,12,2.62720334890031
1988,1,2.57436624631636
1988,2,2.52679665962228
1988,3,2.52679665962228
1988,4,2.52395708821509
1988,5,2.49805694706098
1988,6,2.47691458589465
1988,7,2.47418808742791
1988,8,2.43303786788477
1988,9,2.38244138852192
1988,10,2.38219844120502
1988,11,2.38195549388812
1988,12,2.37125840533304
1989,1,2.37356200090894
1989,2,2.3807737784013
1989,3,2.37075656276098
1989,4,2.38539722778034
1989,5,2.3867690165606
1989,6,2.38751788919852
1989,7,2.39182443916213
1989,8,2.39346837002567
1989,9,2.39511764508817
1989,10,2.38706065317025
1989,11,2.35959112729147
1989,12,2.35959112729147
1990,1,2.35674446058253
1990,2,2.34042722149524
1990,3,2.34042722149524
1990,4,2.34103506086946
1990,5,2.32585901023247
1990,6,2.32559248421638
1990,7,2.31002847819803
1990,8,2.21463816300623
1990,9,2.17354173089864
1990,10,2.16069492985028
1990,11,2.1198806087386
1990,12,2.12039973577805
1991,1,2.11767034945709
1991,2,2.12038454187448
1991,3,2.12688661742833
1991,4,2.12413509061258
1991,5,2.15672202230652
1991,6,2.15823362943599
1991,7,2.15833434408413
1991,8,2.16215216384226
1991,9,2.15964784297819
1991,10,2.1715931512976
1991,11,2.20865594097906
1991,12,2.20905810203193
1992,1,2.20978326687209
1992,2,2.23297376816553
1992,3,2.23725302374996
1992,4,2.31062481207473
1992,5,2.3996214922096
1992,6,2.39923666081472
1992,7,2.39923666081472
1992,8,2.46109967605884
1992,9,2.48027358911498
1992,10,2.48300308385913
1992,11,2.55317833449343
1992,12,2.56330049895015
1993,1,2.56371447407145
1993,2,2.56752802538685
1993,3,2.62570589750986
1993,4,2.63304376101562
1993,5,2.63304376101562
1993,6,2.66951775719571
1993,7,2.66951775719571
1993,8,2.66951775719571
1993,9,2.67139723671482
1993,10,2.67220543264766
1993,11,2.67316972512208
1993,12,2.67313925480085
1994,1,2.67162423568103
1994,2,2.66812187714544
1994,3,2.66745716553098
1994,4,2.65996728819876
1994,5,2.66089114492865
1994,6,2.65729576526634
1994,7,2.66090406361658
1994,8,2.6617493047348
1994,9,2.66299380317162
1994,10,2.6648262596753
1994,11,2.66472338622064
1994,12,2.66112983916207
1995,1,2.65559919132544
1995,2,2.6496447148146
1995,3,2.6577508212955
1995,4,2.65888349576502
1995,5,2.67091102394934
1995,6,2.68285427578458
1995,7,2.68282575161307
1995,8,2.68887694714371
1995,9,2.69219093182034
1995,10,2.69934342989491
1995,11,2.69787407246907
1995,12,2.69861428084951
1996,1,2.70561837244674
1996,2,2.71118418665434
1996,3,2.71118418665434
1996,4,2.71400799368757
1996,5,2.70943904789082
1996,6,2.69882251121482
1996,7,2.66913614539166
1996,8,2.67129938959649
1996,9,2.66515007677841
1996,10,2.65768910509578
1996,11,2.61728570144493
1996,12,2.54645186970041
1997,1,2.54893255629059
1997,2,2.5650554554428
1997,3,2.56450898785825
1997,4,2.66361919527227
1997,5,2.6163346790768
1997,6,2.60748298687294
1997,7,2.64956295870851
1997,8,2.66486660466481
1997,9,2.69790289491927
1997,10,2.68808255858122
1997,11,2.63850432888589
1997,12,2.63306676182467
1998,1,2.63435306941219
1998,2,2.65662939091319
1998,3,2.67157150915686
1998,4,2.67172120240142
1998,5,2.68211749499824
1998,6,2.69988912867746
1998,7,2.70444188165926
1998,8,2.66819543934393
1998,9,2.63145184580627
1998,10,2.5375359957875
1998,11,2.5005208928182
1998,12,2.38213232565456
1999,1,2.36107887557958
1999,2,2.34866354970647
1999,3,2.35182353260351
1999,4,2.35895653952026
1999,5,2.36102210674696
1999,6,2.36086819846647
1999,7,2.3658414234866
1999,8,2.35337925289952
1999,9,2.33723314415726
1999,10,2.33270364578639
1999,11,2.32752101988169
1999,12,2.32202277406306
2000,1,2.31234673681238
2000,2,2.29378883180715
2000,3,2.2412895566419
2000,4,1.67325871077655
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
