Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,129.915828501223
2004,1,520.075365994486
2004,2,516.91585185958
2004,3,522.300458137397
2004,4,528.921705465863
2004,5,534.89483957647
2004,6,537.375577208496
2004,7,543.146851680742
2004,8,540.806062449337
2004,9,538.925897767618
2004,10,539.074191420089
2004,11,538.078832403708
2004,12,538.973815180698
2005,1,539.545243400383
2005,2,539.423731549861
2005,3,540.125565115515
2005,4,540.995788082323
2005,5,541.69238988884
2005,6,541.87717916529
2005,7,185.345756459187
2005,8,185.117081473394
2005,9,185.030962552946
2005,10,184.283659199553
2005,11,183.613661685694
2005,12,181.541367505711
2006,1,181.136318101019
2006,2,180.817109232289
2006,3,180.519700923424
2006,4,181.301053075681
2006,5,458.395953196854
2006,6,550.927603375692
2006,7,552.254254484539
2006,8,554.378784364074
2006,9,556.45385025911
2006,10,556.4516905198
2006,11,556.127879895891
2006,12,560.5963617232
2007,1,563.546104751586
2007,2,566.808903381251
2007,3,569.949538229787
2007,4,571.432142411308
2007,5,575.304700263041
2007,6,578.547735710332
2007,7,578.488463096839
2007,8,577.378472756997
2007,9,575.080646690976
2007,10,571.422289179454
2007,11,571.656900711636
2007,12,570.845050477838
2008,1,570.589528762128
2008,2,569.588796765919
2008,3,568.652171133848
2008,4,568.851554173044
2008,5,568.629805359034
2008,6,570.480038221169
2008,7,573.14479174208
2008,8,572.673970723807
2008,9,572.492084431536
2008,10,573.562345961508
2008,11,574.056893121553
2008,12,573.63158280854
2009,1,573.030210698712
2009,2,574.016464078703
2009,3,573.496584861247
2009,4,572.694274637125
2009,5,571.881389040209
2009,6,570.794013143334
2009,7,569.892202285215
2009,8,569.776588353001
2009,9,569.365952937193
2009,10,567.635269036597
2009,11,567.365600570918
2009,12,567.453782059575
2010,1,567.760327699576
2010,2,569.340098084892
2010,3,569.615250515857
2010,4,569.672570465588
2010,5,569.773199336891
2010,6,569.537967619832
2010,7,568.447219279921
2010,8,568.131883325745
